종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,198,126,336,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203842194785,39350,8200,114000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10810,'+19.84%,0.09,89,69,225,8.6,KOSDAQ,9020,9050,11080,9010,8.51,232321613445,11640,3735,405000,52000,SFA반도체의 강한 거래대금 동반 상승 및 후공정 대장주로서의 지위 부각. 전고점 돌파 및 내년 실적 기대감. 5만 원 목표 제시.,,0.6,"['후공정', '거래대금', '실적 전망']",1,활성,036540
인제니아테라퓨틱스(Reg.S),20550,'+11.26%,0.27,97,49,162,1.25,KOSDAQ,18470,18640,21600,18590,0.98,82547225220,21600,9900,53000,6000,연기금 입성 및 ADC 확장 관련 기대감. 보유자 영역 진입 가능성 언급. 단기 급등 후 급락 가능성 및 좋은 뉴스 부재에 대한 우려.,,0.2,"['연기금', 'ADC', '보유자 영역']",2,활성,950260
HLB,32400,'+9.27%,-0.48,422,242,1951,16.67,KOSDAQ,29650,30400,33400,29400,17.15,30761264300,69200,24150,-148000,-7000,미국 FDA 신약 승인 관련 불확실성 및 과거 CRL 사례 언급. 담관암 임상 결과에 대한 의문 제기. 외국인 매도와 개미 매수 패턴 지적.,,0.2,"['FDA 승인', '담관암', 'CRL']",1,활성,028300
광전자,11390,'+8.27%,0.16,114,72,364,18.29,KOSPI,10520,10780,12190,10590,18.13,192550188890,22450,1760,-6000,0,미국 광통신주 급등에 따른 영향 기대. 공시 가능성 언급.,,0.2,"['광통신', '공시', '추세']",6,활성,017900
우리기술투자,5860,'+7.92%,-0.31,66,37,160,0.19,KOSDAQ,5430,5710,6280,5600,0.5,60440399705,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,209000,'+6.58%,-0.09,74,56,354,75.44,KOSPI,196100,199800,209000,199600,75.53,623045559800,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,274000,'+4.98%,-0.02,800,520,2860,46.46,KOSPI,261000,264000,274500,263500,46.48,4040375339750,374500,81100,3622000,391000,신한증권 전산 오류 속 외인 매수세 유입 및 HBM 관련 기대감. BNK 증권 목표가 하향 조정. 배당락 고려 시점.,,0.3,"['외인 매수', 'HBM', '배당']",110,활성,005930
SK하이닉스,1875000,'+0.97%,0.13,800,490,2217,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3188832092000,2987000,333000,-64000,91000,신한증권 전산 오류 속 SK하이닉스 주가 상승 기대감. HBM 관련 ETF 대란 언급. 200만원 돌파 가능성 및 전강후강 패턴 예상.,,0.4,"['HBM', 'ETF', '반도체']",75,활성,000660
성호전자,26550,'-0.93%,-0.3,47,34,154,2.11,KOSDAQ,26800,27400,27750,25650,2.41,115548433475,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
