종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,125,84,102,2.39,KOSDAQ,12610,0,0,0,2.61,206415000000,0,0,-71000,0,젠슨 황의 사이버 보안 시장 강조 발언으로 인한 급등. 양자 보안 테마 부각 및 2연상 기대감 형성.,,0.6,"['젠슨 황', '사이버 보안', '양자 보안']",1,활성,356680
흥구석유,15360,+27.05%,3.11,332,197,828,3.14,KOSDAQ,12090,0,0,0,0.03,165951000000,0,0,-359000,0,중동 전쟁 및 유가 급등에 따른 수혜 기대감. 3연상 및 100달러 돌파 WTI 관련 언급.,,0.5,"['유가 급등', '중동 전쟁', 'WTI']",3,활성,024060
드림시큐리티,2550,+19.44%,0.07,65,46,72,3.83,KOSDAQ,2135,0,0,0,3.76,84712000000,0,0,-1884000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
삼화콘덴서,138100,+19.36%,-0.26,100,76,181,4.32,KOSPI,115700,112100,147500,112000,4.58,417243647350,196800,27750,52000,96000,애플 관련주로 부각되며 급등세 연출. 손바뀜 및 단기적 시세 분출 가능성 제기.,,0.4,"['애플', '손바뀜', '단기 급등']",1,활성,001820
우리로,7740,+15.52%,-0.79,70,51,209,2.15,KOSDAQ,6700,6530,8370,6430,2.94,114032236005,16200,1206,0,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.0,"['광통신', '양자주', '대장주']",2,추적,046970
페니트리움바이오,8300,+11.86%,0.12,150,71,659,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,핵심 기술 발표 임박 및 임상 시험 관련 기대감 형성. 일부 투자자들의 긍정적 전망.,,0.5,"['임상', '발표', '기술수출']",5,활성,187660
바이오니아,9980,+7.54%,0.07,62,39,250,4.49,KOSDAQ,9280,10030,10880,9800,4.42,20037089230,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
스카이랩스,27400,+4.98%,-0.01,217,103,352,0.32,KOSDAQ,26100,26350,30300,25400,0.33,289258559675,39350,8200,7000,0,하락장 속에서 외인 매수세 유입 관찰. 신규주로서 단기 급등 기대감 형성.,,0.2,"['외인 매수', '신규주', '단기 급등']",6,활성,386380
흥아해운,1929,+1.47%,0.32,101,53,170,2.44,KOSPI,1901,2050,2080,1909,2.12,37463516792,4795,1524,0,0,"유가 상승 및 전쟁 테마주로 부각되며 단기적 상승 기대감 형성. 다만, 차익 실현 매물 출회 및 프로그램 매도세 관찰.",,0.3,"['유가', '전쟁 테마주', '프로그램 매매']",2,활성,003280
한미반도체,253000,+1.00%,-0.96,193,99,677,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,기관의 꾸준한 매수에도 불구하고 주가 하락. 공매도에 대한 불만 및 주가 방어 요구.,,0.3,"['공매도', '기관매수', '주가방어']",1,활성,042700
삼성E&A,50900,+0.99%,0.09,133,80,496,38.78,KOSPI,50400,50500,51200,49650,38.69,49723915825,67300,23150,-134000,2000,약 4.7조원 규모의 대규모 수주 공시 확인. 사우디 및 베트남 관련 복합 호재 기대감 형성.,,0.8,"['수주', '공시', '호재']",2,활성,028050
SK이터닉스,53600,+0.75%,-0.44,62,37,123,2.92,KOSPI,53200,0,0,0,3.36,79770000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,415000,-0.12%,0.2,85,44,210,38.02,KOSPI,415500,407000,418000,404000,37.82,40522524500,822000,283000,13000,1000,로봇 사업 확장 및 신기술 공개로 인한 수주 기대감. 유럽 중국차 관세 관련 호재 및 저평가 논의.,,0.5,"['로봇 사업', '수주', '관세']",1,활성,012330
대우건설,19710,-0.20%,0.01,122,76,395,10.65,KOSPI,19750,19500,19840,19060,10.64,74714791305,40350,3320,0,0,대차 해지 및 공매도 관련 논의 활발. 목표가 상향 뉴스 및 대규모 수주 기대감 형성.,,0.3,"['대차 해지', '공매도', '목표가 상향']",14,활성,047040
우리기술,14480,-0.82%,-0.11,80,52,431,5.98,KOSDAQ,14600,14800,14950,14020,6.09,80126434970,30200,3540,-371000,-69000,원전 관련주로 언급되며 상승 기대감 형성. 특정 세력의 개입 및 단기 과열 가능성 제기.,,0.1,"['원전', '단기 과열', '외인 매매']",4,활성,032820
대한항공,29550,-0.84%,0.56,47,36,121,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
JW신약,3570,-1.38%,-0.81,48,30,99,0.73,KOSDAQ,3620,3725,3915,3550,1.54,37804221054,4335,1246,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
LG디스플레이,8810,-1.78%,0.03,63,42,205,27.19,KOSPI,8970,8780,8880,8680,27.16,12941152720,17950,8120,0,0,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
두산에너빌리티,89900,-1.96%,-0.06,177,108,733,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-264000,26000,미국 투자 협상 마무리 및 원전 수주 기대감. 29.7조원 수주잔고 기반 상승 전망.,,0.5,"['원전', '수주', '미국 투자']",13,활성,034020
삼성전자우,192500,-2.53%,0.07,75,51,121,75.99,KOSPI,197500,0,0,0,75.92,354454000000,0,0,-852000,-123000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
금호타이어,7420,-3.39%,0.1,104,54,316,11.72,KOSPI,7680,7540,7660,7390,11.62,7854366540,8850,4220,43000,-2000,주가 관련 다양한 추측성 언급 및 단기 매매 전략 논의. 뚜렷한 근거 기반 정보 부족.,,0.1,"['주가', '매매', '전략']",2,활성,073240
SK하이닉스,1785000,-3.67%,-0.12,800,463,1181,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,2284635417000,2987000,305500,-249000,-102000,AI 클라우드 수요 증가 관련 뉴스 일부 확인. 시장 전반의 하락세 속에서 일부 반등 기대감 존재.,,0.3,"['AI', '실적', '하락세']",69,활성,000660
금호건설,15040,-3.84%,0.0,64,34,217,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자,257750,-4.18%,-0.1,800,508,1640,46.71,KOSPI,269000,258000,261000,257500,46.81,1694276205500,374500,72100,-1232000,-646000,반도체 수출 역대 최대 기록에도 불구하고 주가 하락. 개인 투자자들의 완전 승리 및 외인 매수세 관찰.,,0.2,"['반도체 수출', '영업이익', '외인 매수']",104,활성,005930
대한광통신,14330,-4.21%,-0.39,80,46,202,2.5,KOSDAQ,14960,0,0,0,2.89,42540000000,0,0,-128000,-6000,광통신 섹터의 상승 기대감 속에서 외국인 매수세 유입. 2만원 목표가 제시 및 장기 보유 관점.,,0.3,"['광통신', '외국인 매수', '장기 보유']",13,활성,010170
삼미금속,12310,-5.53%,0.8,58,38,60,0.94,KOSDAQ,13030,0,0,0,0.14,35632000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
