종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26800,'+24.07%,-0.2,254,172,542,2.41,KOSDAQ,21600,22250,28050,21700,2.61,493522758675,59600,1030,-213000,181000,성호전자 자회사 나스닥 상장 추진에 따른 기업가치 재평가 기대. 프로그램 매수세 확인.,,0.4,"['성호전자', '기업가치 재평가', '프로그램 매수']",2,활성,043260
우리로,8080,'+15.10%,0.1,113,77,463,0.69,KOSDAQ,7020,7180,8890,7150,0.59,161813283770,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한광통신,18320,'+13.58%,-0.27,545,310,2904,4.61,KOSDAQ,16130,16360,18990,16170,4.88,959023418600,31500,1272,1369000,147000,대한광통신 주가 급등 및 숏커버링 발생. 외인/기관/투신 동시 매수세 확인.,,0.6,"['대한광통신', '주가 급등', '숏커버링']",18,활성,010170
대한전선,31450,'+11.13%,-0.02,170,82,270,11.44,KOSPI,28300,28850,32050,28550,11.46,245927760750,75900,15000,249000,31000,가온전선과의 비교 및 저평가 해소 기대.,,0.2,"['가온전선', '저평가']",1,활성,001440
KBI메탈,6500,'+10.54%,1.02,149,71,240,2.85,KOSDAQ,5880,5950,6920,5840,1.83,97051035685,11760,1620,728000,0,KBI메탈 박스권 돌파 및 실적 전망 호조. 전환사채 발행 가능성 언급. 외국인/프로그램 매수 확인.,,0.5,"['KBI메탈', '박스권 돌파', '실적 전망']",1,활성,024840
파미셀,12530,'+8.20%,-0.67,194,108,806,8.03,KOSPI,11580,12200,13820,12100,8.7,131474707375,21150,8140,276000,169000,파미셀 주가 하락 및 개인 손실 발생. 외인/기관 동시 매수세 확인.,,0.2,"['파미셀', '주가 하락', '손실']",2,활성,005690
대원전선,13890,'+8.01%,0.0,98,53,228,2.83,KOSPI,12860,13020,14230,13000,2.83,159559132625,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
빛샘전자,14250,'+6.82%,-0.75,143,91,175,1.01,KOSDAQ,13340,13480,16330,13210,1.76,213995691555,25700,4600,-108000,0,빛샘전자 주가 급등에 대한 부정적 시각 및 주가 조작 의혹 제기. 경고/정지 가능성 언급.,,0.1,"['빛샘전자', '주가 조작', '부정적 전망']",3,활성,072950
SK하이닉스,1857000,'+6.42%,-0.1,800,487,2589,50.1,KOSPI,1745000,1810000,1857000,1805000,50.2,8005125162000,2987000,333000,483000,116000,SK하이닉스 주가 상승에 대한 강한 기대감. 외인 대규모 매수 및 목표가 상향 전망.,,0.5,"['SK하이닉스', '외인 매수', '목표가 상향']",74,활성,000660
우리기술,13870,'+4.05%,-0.07,84,47,625,4.92,KOSDAQ,13330,13600,14050,13210,4.99,77035241655,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,261000,'+3.37%,-0.04,800,441,1958,46.48,KOSPI,252500,261000,262000,257500,46.52,3815188155250,374500,78600,-1533000,968000,삼성전자 주가 상승에 대한 기대감 속 정치적 이슈 언급. 대규모 매수세 확인.,,0.1,"['삼성전자', '대규모 매수', '기대감']",109,활성,005930
인제니아테라퓨틱스(Reg.S),18470,'+3.01%,0.38,202,82,453,0.98,KOSDAQ,17930,18400,20400,17260,0.6,90313441535,21100,9900,43000,-1000,"락업 해제 및 프로그램 매매 관련 불확실성, 목표가 제시.",,0.2,"['락업 해제', '프로그램 매매', '목표가']",1,활성,950260
