종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,172,108,240,17.67,KOSPI,7900,7790,10270,7700,17.95,270844461775,22450,1760,-16000,-18000,차세대 광반도체 및 광통신 관련주로 급등 기대감. 프로그램 매수세 유입 및 3연상 가능성 언급.,,0.1,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,7160,+29.95%,-0.01,100,61,133,1.67,KOSDAQ,5510,5910,7160,5890,1.68,68398563735,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9020,+14.03%,0.55,82,60,126,1.25,KOSDAQ,7910,7800,9880,7540,0.7,118747340770,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2915,+12.77%,-0.04,90,50,106,3.6,KOSDAQ,2585,2530,3095,2520,3.64,39329839185,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4290,+10.85%,-0.45,196,117,315,0.59,KOSDAQ,3870,3860,4620,3740,1.04,300433163235,8100,592,-202000,0,6G 시대 개막 및 국책사업 선정 가능성에 따른 기대감 표출.,,0.3,"['6G', '국책사업', '기대감']",5,활성,069540
파인엠텍,9040,+9.05%,0.01,69,41,250,0.83,KOSDAQ,8290,8300,9440,8300,0.82,45039239970,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2815,+7.44%,-2.39,78,48,231,1.44,KOSDAQ,2620,2745,3145,2700,3.83,103766543401,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17220,+7.22%,0.31,140,89,230,2.7,KOSDAQ,16060,16780,18610,16230,2.39,273314394805,30550,6100,-295000,0,AI 개발 속도 조절론과 관련하여 보안주의 부각 가능성 언급 및 주가 변동성 관찰.,,0.2,"['AI', '보안주', '변동성']",2,활성,356680
페니트리움바이오,8880,+7.12%,-0.54,283,120,1715,0.75,KOSDAQ,8290,8100,9240,8060,1.29,42686596125,21500,2300,-27000,0,임상 결과 발표 임박 및 글로벌 제약사 멘토십 기반 신약 개발 기대감 고조.,,0.7,"['신약개발', '임상결과', '기대감']",6,활성,187660
삼성중공업,22000,+2.80%,-0.08,137,80,494,28.81,KOSPI,21400,21100,22500,20850,28.89,86747835450,35350,18440,688000,49000,"대형 수주 공시 확인 및 숏커버, 목표주가 상향 등 긍정적 뉴스 기반 분석.",,0.6,"['수주', '숏커버', '목표주가']",1,활성,010140
