종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,140,93,338,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52404861940,65300,15130,170000,0,노타의 국산 NPU 기반 휴머노이드 개발 착수 소식에 따른 긍정적 전망. 기술력에 대한 높은 평가와 함께 주가 상승에 대한 기대감이 나타남.,,0.6,"['휴머노이드', 'NPU', '기술력']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,69,44,459,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5460811984,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,64700,'+23.71%,-0.01,109,72,122,6.87,KOSPI,52300,60800,67900,59700,6.88,172621893100,148300,16300,-15000,40000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.0,"['공급계약', '20일선', '키맞추기']",1,추적,007810
삼미금속,13430,'+20.77%,-0.08,200,97,471,0.62,KOSDAQ,11120,11270,14140,10810,0.7,253196201805,20850,4020,-24000,0,삼미금속 주가 하락에 대한 부정적 전망과 경고. 일부 투자자들의 매수 행태를 이해하지 못하겠다는 의견과 함께 하한가 가능성을 언급.,,0.2,"['하한가', '주가', '거래량']",1,활성,012210
대덕전자,111300,'+9.22%,-0.12,80,55,132,18.2,KOSPI,101900,110000,120700,109800,18.32,304917227100,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,30950,'+7.28%,-0.04,96,65,392,52.51,KOSPI,28850,29250,31400,29150,25.79,171083531025,31400,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31550,'+6.23%,-0.62,114,80,208,11.3,KOSPI,29700,30500,33450,30000,11.92,266847445075,75900,15000,207000,7000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.0,"['AI', '전력수요', '거래량']",3,추적,001440
인제니아테라퓨틱스(Reg.S),22600,'+5.12%,-0.05,84,45,242,1.2,KOSDAQ,21500,21200,23200,20850,1.25,67850598475,23200,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
대우건설,18740,'+2.46%,-0.27,155,84,746,10.47,KOSPI,18290,18830,19540,18540,10.74,152533381585,40350,3320,146000,41000,공매도 관련 내용 언급 및 감사원 신고 완료 주장. 미국 증시 폭등과 함께 상승 기대.,,0.4,"['공매도', '감사원', '상승']",21,활성,047040
우리기술투자,5970,'+1.88%,-0.19,102,69,164,0.0,KOSDAQ,5860,6200,6610,5950,0.19,68346548885,13140,3725,-259000,34000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
삼성전자우,211500,'+1.68%,0.06,75,56,352,75.5,KOSPI,208000,215000,216000,211000,75.44,824691961000,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
금호건설,13140,'+1.39%,0.0,78,46,377,0.0,KOSPI,12960,13500,14190,13120,0.0,22557596260,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
두산에너빌리티,86200,'+1.06%,-0.07,412,219,1501,23.05,KOSPI,85300,87000,88100,85200,23.12,214007176650,139200,57000,-240000,-8000,두산에너빌리티의 대미 투자 및 SMR 추진 확정 소식으로 인한 긍정적 전망. 공급 계약 체결에 대한 축하 메시지와 함께 주가 상승 기대감 표출.,,0.5,"['대미투자', 'SMR', '공급계약']",19,활성,034020
KBI메탈,6370,'+0.95%,-0.09,83,42,187,4.86,KOSDAQ,6310,6460,7090,6330,4.95,54014395300,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
