종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,27500,'+27.31%,-0.2,178,131,408,2.41,KOSDAQ,21600,22250,28050,21700,2.61,382280612550,59600,1030,-149000,136000,프로그램 폭풍 매수 및 업황/실적 성장성 기반 긍정적 전망. 미래 SK하이닉스 비유.,,0.5,"['업황', '실적성장성']",2,활성,043260
우리로,8160,'+16.24%,0.1,105,74,397,0.69,KOSDAQ,7020,7180,8890,7150,0.59,150743583140,16200,1206,603000,0,"공시 내용 언급 있으나, 뚜렷한 방향성 없이 주가 등락에 대한 기대와 우려 혼재.",,0.1,['공시'],1,활성,046970
대한광통신,18640,'+15.56%,-0.27,418,258,2393,4.61,KOSDAQ,16130,16360,18990,16170,4.88,782166657365,31500,1272,1339000,131000,"텍사스 관련 긍정적 뉴스와 함께 18,000원 돌파 및 20,000원 돌파 기대감이 높으며, 숏커버링 발생 및 거래량 증가에 대한 분석 포함.",,0.7,"['텍사스', '숏커버링', '거래량 증가']",18,활성,010170
대한전선,31250,'+10.42%,-0.02,133,66,203,11.44,KOSPI,28300,28850,32050,28550,11.46,192323339600,75900,15000,254000,35000,가온전선과의 비교 언급. 저평가 해소 기대감과 단기 차익 실현 의지 혼재.,,0.1,['저평가 해소'],1,활성,001440
KBI메탈,6480,'+10.20%,1.02,134,63,188,2.85,KOSDAQ,5880,5950,6920,5840,1.83,89682356880,11760,1620,733000,0,"박스권 돌파 및 변압기 관련 긍정적 전망과 함께 26년도 매출액 및 영업이익 예상치가 제시되었으며, 외국인 순매수 동향도 긍정적.",,0.5,"['박스권 돌파', '변압기', '매출액 예상']",1,활성,024840
파미셀,12620,'+8.98%,-0.67,164,97,673,8.03,KOSPI,11580,12200,13820,12100,8.7,122440029635,21150,8140,349000,156000,"셀그램 관련 뉴스 및 외인/기관 동시 매수 언급 있으나, 주가 하락 및 손실 관련 부정적 의견 우세.",,0.3,"['셀그램', '외인기관']",2,활성,005690
대원전선,13910,'+8.16%,0.0,82,45,182,2.83,KOSPI,12860,13020,14230,13000,2.83,141430980905,20300,2885,110000,48000,"미주 매출 3.5배 증가 및 LA전력청 공급 테스트 완료 소식과 함께 14,000원 돌파 기대감이 있으나, 일부 부정적 의견도 존재.",,0.4,"['LA전력청', '미주 매출', '테스트 완료']",1,활성,006340
광전자,10980,'+7.12%,-0.29,103,65,176,18.13,KOSPI,10250,10280,11500,10230,18.42,188137012870,22450,1760,33000,0,"긍정적/부정적 의견 혼재, 주가 하락 가능성 언급. 뚜렷한 근거 없이 감정적 상승 기대.",,0.0,[],5,활성,017900
SK하이닉스,1846000,'+5.79%,-0.1,800,443,2283,50.1,KOSPI,1745000,1810000,1851000,1805000,50.2,3851738038000,2987000,333000,416000,116000,"외국인 순매수 전환 및 자사주 매입 시작에 따른 200만원 돌파 기대감이 높으며, 일본 금리 인상 영향은 없을 것이라는 분석 제시.",,0.6,"['외국인 순매수', '자사주 매입', '200만원 목표']",74,활성,000660
우리기술,14030,'+5.25%,-0.07,74,39,558,4.92,KOSDAQ,13330,13600,14050,13210,4.99,64526995170,30200,3540,231000,3000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
금호전기,11100,'+4.62%,-0.1,98,45,205,12.5,KOSPI,10610,10730,12390,10510,12.6,115364310470,14350,465,46000,0,"호남 반도체 관련 기자회견에 대한 기대감이 있으나, 구체적인 내용 부재 및 부정적 전망이 혼재.",,0.1,"['호남 반도체', '기자회견', '기대감']",2,활성,001210
엑스게이트,17770,'+3.01%,0.27,88,52,168,0.97,KOSDAQ,17250,17920,18440,17450,0.7,82265278780,30550,6100,-123000,0,"미국 양자컴퓨터주 급등 소식과 함께 20,000원 터치 가능성 및 공공기관 보안 관련 긍정적 전망이 있으나, 일부 하락 의견도 존재.",,0.3,"['양자컴퓨터', '공공기관 보안', '20000원 돌파']",5,활성,356680
삼성전자,260000,'+2.97%,-0.04,800,459,1926,46.48,KOSPI,252500,261000,261500,257500,46.52,2083279902750,374500,78600,-1310000,717000,정치적 논쟁 및 기자회견에 대한 부정적 의견 표출. 주가 관련 분석이나 팩트 기반 내용은 부재.,,0.0,"['정치', '기자회견', '논쟁']",109,활성,005930
삼성E&A,52400,'+2.54%,-0.08,147,83,427,38.54,KOSPI,51100,51600,55200,51500,38.62,220826005400,67300,23150,442000,231000,외인/기관 매수세 및 시장 관심 증가에 따른 긍정적 주가 상승 전망.,,0.4,"['외인기관', '시장관심']",1,활성,028050
대우건설,18960,'+2.54%,-0.11,149,77,438,10.74,KOSPI,18490,18900,19700,18760,10.85,121034808855,40350,3320,365000,134000,"미국 원전주 상승세와 더불어 하반기 상승 전망이 있으나, 수주 발표 이후 주가 하락에 대한 의문과 대차해지 운동 참여 독려가 나타남.",,0.3,"['미국 원전주', '하반기 전망', '대차해지']",19,활성,047040
두산에너빌리티,85600,'+0.23%,-0.04,261,144,1239,23.23,KOSPI,85400,87300,87800,85100,23.27,109421491250,139200,57000,-447000,-82000,미국 원전주 급등 및 대미 투자 발표 가능성 뉴스에 따른 기대감 형성. 연기금 매도세는 부담 요인.,,0.3,"['원전주', '대미 투자', '연기금']",18,활성,034020
금호건설,13390,'+0.22%,0.0,101,68,341,0.0,KOSPI,13360,13450,14450,13280,0.0,40933118220,19380,3200,-78000,0,"호남 반도체 사업 진행 여부에 대한 기대와 부정적인 전망이 교차하며, 단기 급등 후 급락 가능성에 대한 우려가 있음.",,0.2,"['호남 반도체', '급등락', '기대감']",55,활성,002990
현대약품,10140,'-3.43%,-0.01,57,34,166,1.24,KOSPI,10500,10650,10710,10100,1.25,32860812090,15960,3500,-117000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
인제니아테라퓨틱스(Reg.S),17300,'-3.51%,0.38,150,73,376,0.98,KOSDAQ,17930,18400,20400,17270,0.6,80015155520,21100,9900,32000,12000,"머크사의 3상 임상 진행 소식에도 불구하고 락업 해제 물량 부담 및 주가 하락 가능성에 대한 우려가 있으며, 단기 매매를 권장하는 의견이 다수.",,0.2,"['락업 해제', '머크 3상', '단기 매매']",1,활성,950260
미투온,4210,'-9.17%,-0.4,224,130,829,0.55,KOSDAQ,4635,4465,4535,4125,0.95,36649525244,6900,1738,-93000,0,STO 사업 추진 및 코인 관련 호재 언급. 주포 물량 넘김 및 탈출 경고.,,0.3,"['STO', '코인']",3,활성,201490
원풍물산,23,'-46.51%,-0.02,93,36,133,3.69,KOSDAQ,43,44,44,23,3.71,173053965,901,23,-58000,0,"장외 거래 및 대주주 변경 가능성에 대한 기대감과 함께, 현재 주가에 대한 부정적인 의견 및 개미 투자자들의 행태에 대한 비판이 공존.",,0.1,"['장외 거래', '대주주 변경', '현재 주가']",2,활성,008290
