종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4080,'+23.08%,-1.02,64,39,94,1.63,KOSDAQ,3315,3310,4305,3070,2.65,36834827423,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
삼기에너지솔루션즈,1943,'+21.21%,-0.39,88,48,127,1.02,KOSDAQ,1603,1603,2030,1585,1.41,49852945800,2465,865,-358000,0,"삼기에너지솔루션즈의 미국 특허 플렉시블 PCB, AI 데이터센터 공급 확대 뉴스 언급. ESS 및 NVIDIA 관련 기대감 표출.",,0.4,"['플렉시블 PCB', 'AI 데이터센터', '미국 특허']",1,활성,419050
나라스페이스테크놀로지,15470,'+18.73%,-0.9,89,56,75,1.89,KOSDAQ,13030,12850,16420,12660,2.79,94222385810,64600,7520,2000,-25000,초소형위성 자율 근접운영 국방과제 주관 및 67억원 규모 계약 체결. 테마 시작 기대감 속 단일가 매매 여부에 따른 주가 변동성 예상.,,0.4,"['초소형위성', '국방과제', '단일가']",1,활성,478340
레메디,17720,'+14.18%,-0.5,146,65,318,0.6,KOSDAQ,15520,15800,19150,15200,1.1,87502904515,34650,6980,0,0,"스페이스X 및 NASA 선정, 11조원 포터블 X-Ray 시장 도전. 인도발 수주 및 미국, 인도, 인도네시아 시장 진출 재료로 인한 주가 상승 기대감.",,0.7,"['X-Ray', '스페이스X', 'NASA']",1,활성,387690
빛샘전자,14530,'+11.77%,0.42,64,43,97,0.86,KOSDAQ,13000,12870,15900,12650,0.44,157856778230,25700,4600,84000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18000,'+8.83%,-0.15,173,124,291,0.62,KOSDAQ,16540,17530,19950,17500,0.77,296485911605,30550,6100,-77000,0,미국 양자 관련주 급등 소식과 함께 엑스게이트의 양자 보안 관련 기대감 표현. 공매도 관련 언급.,,0.3,"['양자 보안', '아이온큐', '공매도']",1,활성,356680
우리로,7890,'+3.68%,-0.42,88,47,297,1.9,KOSDAQ,7610,7850,8720,7730,2.32,86668943535,16200,1206,-26000,1000,우리로의 계단식 하락 및 매물대 소화 과정 언급. 외인 매도 정리 후 주가 상승 기대.,,0.2,"['계단식 하락', '매물대', '외인 매도']",1,활성,046970
삼성전자우,219000,'+3.55%,0.01,79,54,360,75.51,KOSPI,211500,217000,220000,216500,75.5,773500417750,243500,65000,605000,-57000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
후성,13980,'+2.79%,-0.16,62,41,205,9.61,KOSPI,13600,13750,15050,13740,9.77,95402332020,23550,5780,211000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,283500,'+2.53%,-0.01,800,488,1847,46.55,KOSPI,276500,284500,285000,281000,46.56,3324488136500,374500,82400,1963000,599000,정치적 언급과 주가 관련 기대가 혼재된 의견.,,0.0,[],112,활성,005930
