종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25400,'+15.98%,0.01,61,46,157,4.9,KOSDAQ,21900,21700,26750,21500,4.89,177333596500,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
삼익제약,10740,'+15.86%,-0.06,89,62,111,1.19,KOSDAQ,9270,9810,12050,9800,1.25,130574372000,25050,3705,16000,0,장기지속형 주사제 기술 특허 등록 및 품절주 부각. 노보노디스크 협력 기대.,,0.5,"['장기지속형 주사제', '품절주', '특허']",2,활성,014950
한국첨단소재,2830,'+9.48%,1.34,69,46,152,1.34,KOSDAQ,2585,2725,3200,2690,0.0,64699655328,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,35500,'+7.58%,-0.13,61,50,252,14.93,KOSPI,33000,32750,37200,32750,15.06,42549197850,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3655,'+7.50%,0.12,73,41,174,0.83,KOSDAQ,3400,3450,4080,3445,0.71,138711884322,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
두산퓨얼셀,51200,'+7.11%,-0.18,121,73,359,13.97,KOSPI,47800,47300,54600,46400,14.15,73417695375,108900,18230,89000,21000,초대형 수주 계약 체결 및 미국 진출 본격화. 공시 기반 호재 및 수주 관련 기대감.,,0.7,"['수주', '미국 진출', '수소법']",1,활성,336260
후성,15060,'+6.73%,0.06,51,40,154,10.75,KOSPI,14110,14110,15250,13400,10.69,102364378750,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,31700,'+4.45%,-0.05,139,90,643,17.5,KOSDAQ,30350,30250,32300,30250,17.55,10629151850,69200,24150,25000,0,FDA 승인 관련 기대감 및 부정적 전망 혼재. 담관암 관련 호재 및 유증 영향.,,0.4,"['FDA 승인', '담관암', '유증']",1,활성,028300
SK이노베이션,142200,'+4.02%,0.05,124,68,289,15.81,KOSPI,136700,139500,144100,138200,15.76,90420166900,164700,87700,7000,25000,"합병 반대 의견이 다수 제기되었으나, 구체적인 근거나 합병 철회 가능성에 대한 객관적인 정보 부족. 주가 하락에 대한 부정적인 전망이 지배적임.",,0.1,"['합병', '반대', '적자']",1,활성,096770
엑스게이트,17720,'+3.02%,-2.35,109,67,185,0.35,KOSDAQ,17200,17220,18390,16600,2.7,149327589710,30550,6100,149000,4000,미국 양자 보안주 폭등 및 세계 최초 기술력 언급. 594억 공급 계약 확인.,,0.5,"['양자 보안', '세계 최초', '공급 계약']",3,활성,356680
