종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,191,120,328,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203385346535,39350,8200,114000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 선정 소식에 따른 급등. 2주간의 급락 이후 상승 전환하며 전고점 돌파 기대감 형성.,,0.7,"['스카이랩스', '헬스테크', '타임지']",1,활성,386380
SFA반도체,10790,'+19.62%,0.09,77,61,208,8.6,KOSDAQ,9020,9050,11080,9010,8.51,217091579420,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
우리기술투자,5850,'+7.73%,-0.31,57,33,143,0.19,KOSDAQ,5430,5710,6280,5600,0.5,59173285180,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31800,'+7.25%,-0.48,380,227,1630,16.67,KOSDAQ,29650,30400,33400,29400,17.15,25847805050,69200,24150,-148000,-7000,"FDA 신약 승인 과정에서 제품명 조건부 수용 관련 내용, 리보세라닙 동일시 우려. 투자자 손실 관련 경고.",,0.2,"['FDA', '신약 승인', '리보세라닙']",1,활성,028300
삼성전자우,208000,'+6.07%,-0.09,62,49,308,75.44,KOSPI,196100,199800,208000,199600,75.53,543587978550,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,273000,'+4.60%,-0.02,800,500,2671,46.46,KOSPI,261000,264000,273500,263500,46.48,3342505046500,374500,81100,3622000,391000,"배당락일 이전 매수세 유입 기대감 및 3분기 실적 발표 예정, 자사주 소각 및 배당 관련 긍정적 전망. 신한증권 시스템 오류에 대한 불만 제기.",,0.3,"['배당금', '실적 발표', '자사주 소각']",110,활성,005930
광전자,10990,'+4.47%,0.16,96,64,221,18.29,KOSPI,10520,10780,12190,10590,18.13,171144628360,22450,1760,-6000,0,미국 증시 광통신주 급등 및 선물 지수 상승에 따른 긍정적 재진입 신호 감지. 단기 고점 및 하락 가능성에 대한 주의 언급.,,0.1,"['광통신주', '재진입', '고점']",6,활성,017900
SK하이닉스,1875000,'+0.97%,0.13,800,478,2289,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2712597015000,2987000,333000,-64000,91000,미국 증시 엔비디아 등 반도체 관련주 급등에 따른 상승 기대감 형성. 신한증권 시스템 접속 오류로 인한 거래 불편 호소.,,0.2,"['반도체 수출', '상승 기대감', '시스템 오류']",75,활성,000660
성호전자,26700,'-0.37%,-0.3,48,36,133,2.11,KOSDAQ,26800,27400,27750,25650,2.41,107725554600,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
우리기술,13810,'-0.43%,0.58,57,35,315,5.5,KOSDAQ,13870,14070,14790,13610,4.92,61265054340,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
미투온,4135,'-2.01%,-0.22,75,46,249,0.33,KOSDAQ,4220,4220,4415,4105,0.55,27540381609,6480,1738,208000,0,"미투온, 미버스 관련 코인주 동반 상승 속 거래량 부진 및 재료 소멸 우려. 매도 물량 출회 가능성.",,0.0,"['미버스', '거래량', '재료소멸']",4,추적,201490
한화시스템,78300,'-2.12%,-0.1,151,82,677,10.58,KOSPI,80000,82900,83000,75300,10.68,91415947050,184000,44750,-499000,-56000,"유럽 K-방산 드론 시장 진출 관련 뉴스 언급. 공매도 금지 및 10만원대 상승 기대와 함께, 8만원 돌파 시 추가 상승 가능성 제시.",,0.3,"['한화시스템', '방산', '드론']",1,활성,272210
대우건설,18460,'-2.38%,0.0,79,51,319,10.74,KOSPI,18910,19050,19050,18090,10.74,63818882765,40350,3320,-673000,-88000,"대우건설, 공매도 장부 조작 의혹 및 대차해지 운동 동참 호소. 주가 하락 추세 및 기관 매매 관련 논의.",,0.0,"['공매도', '대차해지', '추세']",20,추적,047040
대한광통신,17640,'-3.71%,3.29,194,129,881,7.9,KOSDAQ,18320,18450,18590,17590,4.61,184374234480,31500,1272,-1480000,0,"미국 광통신 AI주 및 관련 종목 급등에 따른 긍정적 영향 기대. 연말, 내년 초까지의 상승 전망과 조정 시 매수 기회 언급.",,0.1,"['광통신 AI주', '수출 기록', '조정 매수']",19,활성,010170
대한전선,30050,'-4.45%,0.48,75,46,136,11.92,KOSPI,31450,31500,31550,29950,11.44,69006740200,75900,15000,-420000,-8000,"대한전선, 금일 하락세 속 반도체 소부장 순환매 관련 언급. 장기 이평선 저항 및 매물대 관련 논의.",,0.0,"['하락', '순환매', '매물대']",2,추적,001440
가온전선,310500,'-5.05%,1.66,109,74,219,3.62,KOSPI,327000,324000,340500,308500,1.96,75474516500,635000,52600,-52000,-2000,52주 신고가 돌파 및 40만원 이상 상승 전망. 외인 매수세 유입.,,0.3,"['신고가', '외국인', '고평가']",1,활성,000500
오름테라퓨틱,27550,'-26.34%,0.01,677,351,1246,7.09,KOSDAQ,37400,26450,29050,26200,7.08,88464884975,146600,26200,163000,30000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
