종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1684,'+20.54%,-0.05,82,56,179,3.52,KOSDAQ,1397,1395,1800,1369,3.57,53849012494,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4605,'+19.92%,-0.08,610,252,1484,0.95,KOSDAQ,3840,4170,4800,3990,1.03,282183440038,6900,1738,-138000,0,"카카오, 소프트뱅크 등 대기업 인수설 기반 급등. 높은 거래량 기록 및 추가 상승 기대.",,0.6,"['인수설', '거래량', '소프트뱅크']",2,활성,201490
성호전자,21300,'+14.76%,0.69,101,77,277,2.54,KOSDAQ,18560,19260,22950,18920,1.92,292574846670,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3840,'+9.71%,-0.05,156,75,309,8.01,KOSDAQ,3500,3590,4130,3550,8.06,96885143469,19950,1913,-382000,0,스페이스X 관련주로 부각되며 상승 시도. 프로그램 매수세 및 기관 순매수 관찰.,,0.3,"['스페이스X', '우주항공주', '프로그램매수']",1,활성,027360
원풍물산,60,'+7.14%,0.0,124,57,238,3.71,KOSDAQ,56,56,90,56,3.71,615081179,901,56,0,0,부채 규모와 거래 규칙 변경에 대한 언급. 100원 돌파 및 300원 이상 상승에 대한 기대. 회사 문제 없음에도 걱정하는 시각에 대한 반론. 방산용 AR 디스플레이 양산 협력 신사업 발표.,,0.3,"['신사업', 'AR 디스플레이', '양산 협력']",1,활성,008290
삼성중공업,21450,'+6.19%,-0.15,141,77,362,28.36,KOSPI,20200,20450,21800,20450,28.51,82106842950,35350,18440,1852000,227000,나스닥 반등과 연계된 긍정적 전망. 금리 인상에도 불구하고 장기 보유 시 수익 기대. 공매도 세력에 대한 경계와 함께 수주 가능성 언급. 60일선 돌파 및 추세 전환 기대.,,0.4,"['추세 전환', '공매도', '수주']",4,활성,010140
현대약품,10400,'+4.31%,0.58,156,87,271,1.25,KOSPI,9970,10280,11750,10250,0.67,178540650330,15960,3500,-26000,0,낙태약 및 탈모 치료 수혜 기대감 속 개인 투자자 매수세 유입. 하지만 고점 거래량 및 제약사 사업 리스크 언급.,,0.2,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
우리기술,13380,'+3.56%,-0.13,71,44,484,4.99,KOSDAQ,12920,12920,13770,12910,5.12,60582608535,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85500,'+2.03%,-0.1,203,127,761,23.27,KOSPI,83800,84700,86600,84100,23.37,119297317800,139200,57000,-95000,44000,AI 산업 성장 및 전력 수요 증가 전망에 따른 원전 관련주 부각. 대미 투자 및 금리 인상 변수 언급.,,0.4,"['원전', 'AI', '금리인상']",17,활성,034020
대한광통신,16080,'-0.12%,2.93,260,141,1425,4.88,KOSDAQ,16100,16200,16750,15560,1.95,346750267115,31500,1272,-686000,4000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
삼성전자,253000,'-0.20%,-0.04,800,441,1728,46.52,KOSPI,253500,257000,259000,252000,46.56,2167753328500,374500,77100,-718000,-59000,정치적 성향 관련 논쟁으로 인한 게시판 혼란. 주가 관련 객관적 분석 부재.,,0.0,[],108,활성,005930
대우건설,18460,'-0.59%,0.21,101,57,364,10.85,KOSPI,18570,18740,18900,18450,10.64,56206571140,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
SK하이닉스,1745000,'-0.80%,0.0,800,469,1730,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3809921204000,2987000,333000,-242000,8000,실적 시즌 임박 및 일부 긍정적 전망 언급. 대만 증시 움직임 등 외부 요인 언급.,,0.1,"['실적 시즌', '금리인상']",73,활성,000660
LG디스플레이,8400,'-0.83%,-0.12,146,68,362,26.54,KOSPI,8470,8470,8510,8360,26.66,13834934870,17950,8120,-236000,-5000,"4분기 전망 및 중국 경쟁 심화 우려. 무능한 경영진과 높은 부채 비중, 목표가 하향 조정 등 악재 지속.",,0.1,"['부채', '경쟁력', '목표가']",5,활성,034220
