종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,329,154,1285,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7512920130,6900,1738,-29000,0,카카오 인수 관련 기대감과 공매도 숏스퀴즈 가능성 언급. 본느 7연상 기록 경신 기대.,,0.3,"['카카오 인수', '공매도', '숏스퀴즈']",1,활성,201490
빛샘전자,13630,'+27.38%,-0.02,107,87,112,0.4,KOSDAQ,10700,10800,13910,10740,0.42,183152160860,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16060,'+13.58%,0.15,463,257,2317,1.95,KOSDAQ,14140,14420,16500,14300,1.8,656181999585,31500,1272,1127000,46000,삼성과 4381억 규모 공급 계약 체결 및 외인/기관 대량 순매수. 미국 자회사 대규모 수주 기대감.,,0.6,"['공급 계약', '순매수', '대량 수주']",16,활성,010170
빛과전자,4415,'+7.16%,-0.03,190,121,275,0.74,KOSDAQ,4120,4120,4800,4100,0.77,325751161954,8100,592,-100000,2000,광케이블 관련 미장 상승 및 4천원 지지선 언급. 단차 차익 및 알고리즘 관련 언급.,,0.1,"['광케이블', '지지선', '단차']",7,활성,069540
씨피시스템,4700,'+4.44%,0.82,115,70,176,1.66,KOSDAQ,4500,4480,5400,4290,0.84,132519653869,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
SK하이닉스,1759000,'+4.08%,-0.07,800,456,1925,50.2,KOSPI,1690000,1686000,1760000,1686000,50.27,4235556305500,2987000,331500,-16000,125000,"SK하이닉스, 인텔과 미국 내 메모리 생산 방안 논의 중. 외인 선물 1조 매수 등 긍정적 수급과 함께 주가 상승 기대.",,0.5,"['HBM', 'TSV', '인텔']",72,활성,000660
샌즈랩,7180,'+4.06%,0.09,80,49,70,0.79,KOSDAQ,6900,6770,8590,6660,0.7,82199345900,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
삼성전자우,194000,'+3.69%,-0.01,68,55,376,75.66,KOSPI,187100,187200,195900,186100,75.67,641422838850,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
금호건설,13610,'+2.33%,0.0,68,49,342,0.0,KOSPI,13300,13490,13940,13230,0.0,19517747240,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,253250,'+1.91%,-0.01,800,443,1634,46.56,KOSPI,248500,248000,254000,247500,46.57,2498035754250,374500,76700,-933000,841000,정치적 이슈와 금리 인상 관련 언급이 다수. 연말 최고점 돌파 기대 및 이재용 구속 관련 부정적 논조.,,0.0,"['금리 인상', '정치 이슈', '이재용']",107,활성,005930
