종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4185,'+26.24%,-1.02,94,51,114,1.63,KOSDAQ,3315,3310,4305,3070,2.65,49982352752,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18940,'+22.04%,-0.5,215,90,447,0.6,KOSDAQ,15520,15800,19630,15200,1.1,128491455390,34650,6980,3000,-2000,NASA 선정 초소형 엑스레이 발생기 'Xcam6' 및 스페이스X 관련 소식. 포터블 X-Ray 시장 성장 기대.,,0.6,"['NASA', '스페이스X']",1,활성,387690
삼기에너지솔루션즈,1920,'+19.78%,-0.39,120,61,150,1.02,KOSDAQ,1603,1603,2030,1585,1.41,66239452554,2465,865,-400000,0,미국 특허 획득 및 AI 데이터센터향 공급 확대 뉴스. LG엔솔 납품 기대감 언급.,,0.5,"['미국 특허', 'AI 데이터센터']",1,활성,419050
엑스게이트,18180,'+9.92%,-0.15,199,141,326,0.62,KOSDAQ,16540,17530,19950,17500,0.77,312564970060,30550,6100,-45000,0,"미국 양자 관련주 급등 소식과 함께, 양자 보안 테마 관련 기대감 및 공매도 관련 언급. 단기 과열 및 차트 이탈에 대한 우려도 존재.",,0.3,"['양자보안', '공매도', '테마']",1,활성,356680
나라스페이스테크놀로지,14130,'+8.44%,-0.9,143,82,154,1.89,KOSDAQ,13030,12850,16420,12660,2.79,130560990605,64600,7520,-11000,-125000,초소형 위성 자율 근접 운영 국방과제 주관 뉴스. 우주 항공 대장주 기대감 표현.,,0.4,"['초소형 위성', '국방 과제']",1,활성,478340
빛샘전자,14000,'+7.69%,0.42,92,52,125,0.86,KOSDAQ,13000,12870,15900,12650,0.44,171841460150,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
삼성전자우,220000,'+4.02%,0.01,121,77,494,75.51,KOSPI,211500,217000,220000,216500,75.5,1045952809750,243500,65000,715000,-52000,배당금 확대 및 우선주 매력 부각. 장기 투자 및 30만원 돌파 기대감 표현.,,0.2,"['배당금', '우선주']",3,활성,005935
우리로,7880,'+3.55%,-0.42,123,58,365,1.9,KOSDAQ,7610,7850,8720,7730,2.32,92265705810,16200,1206,-35000,2000,"양자 보안 테마 관련 언급 및 기대감이 있으나, 주가 계단식 하락 및 매물대 돌파 여부에 대한 불확실성 존재. 외인 매도세 정리 후 상승 가능성 언급.",,0.3,"['양자보안', '매물대', '외인']",1,활성,046970
삼성전자,284500,'+2.89%,-0.01,800,477,1771,46.55,KOSPI,276500,284500,285000,281000,46.56,4589361794750,374500,82400,1926000,790000,"정치적 언급이 다수 포함되었으며, 일부에서는 주가 상승 기대감을 표현하나 명확한 근거 부족.",,0.1,"['정치', '주가 전망']",112,활성,005930
후성,13950,'+2.57%,-0.16,67,41,234,9.61,KOSPI,13600,13750,15050,13740,9.77,102656955870,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
SK하이닉스,1852000,'+0.65%,-0.02,800,474,1703,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4759761492000,2987000,333000,-536000,91000,국내 증시 전반에 대한 불만과 함께 하이닉스 주가 부진에 대한 비판. ADR 언급.,,0.1,"['국내 증시', 'ADR']",77,활성,000660
LG디스플레이,8490,'+0.24%,0.05,127,53,386,26.63,KOSPI,8470,8510,8870,8470,26.58,28692466335,17950,8120,276000,-68000,키움증권의 매매 행태 및 목표주가 하향 리포트에 대한 의혹 제기. 유리 기판 사업 등 신규 사업 언급.,,0.2,"['키움증권', '유리 기판']",8,활성,034220
대한항공,31450,'+0.16%,0.62,58,36,172,52.78,KOSPI,31400,31500,32100,31100,25.75,122359267325,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
미투온,3700,'-0.67%,-0.35,183,94,515,0.61,KOSDAQ,3725,3740,4200,3665,0.96,69374408372,6300,1738,-176000,-5000,주가 급락에 대한 불만과 종목 자체에 대한 부정적인 평가. 상폐 가능성 언급.,,0.0,"['주가 급락', '부정적 평가']",6,활성,201490
대한광통신,17610,'-1.12%,-0.76,152,89,970,5.46,KOSDAQ,17810,17950,18180,17410,6.22,146639725795,31500,1272,-273000,1000,명절 전 주가 상승 기대와 함께 일부 부정적인 의견도 존재. 단타 및 광 섹터 언급.,,0.1,"['명절', '단타']",21,활성,010170
HLB,30650,'-1.29%,0.21,379,220,2289,16.63,KOSDAQ,31050,31300,31550,30050,16.42,14546061525,69200,24150,-122000,-3000,"미국 릴리사 항암제 관련 긍정적인 소식과 함께 승인 기대감이 높으나, 실제 결과 발표 지연.",,0.6,"['항암제', '승인', '릴리사']",2,활성,028300
대한전선,31000,'-1.90%,0.4,78,45,138,11.7,KOSPI,31600,32150,32200,30550,11.3,84048125925,75900,15000,-728000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,22900,'-4.38%,-0.08,113,56,151,1.68,KOSDAQ,23950,24400,25700,22700,1.76,76600186950,39350,8200,-50000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
삼성E&A,48925,'-4.44%,-0.1,113,75,226,38.34,KOSPI,51200,51600,51600,48600,38.44,98297514700,67300,23150,-432000,-6000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
두산에너빌리티,81400,'-5.90%,-0.02,728,403,2163,23.03,KOSPI,86500,86100,86100,80500,23.05,346676663600,139200,57000,-1175000,-226000,"미국 원전 수주 관련 뉴스가 있으나, 재료 소멸 및 주가 하락에 대한 부정적 전망이 우세하며, 차트 분석 및 회사 부도 징조 언급.",,0.4,"['원전', '수주', '재료 소멸']",20,활성,034020
대우건설,17370,'-7.61%,-0.09,305,132,1253,10.38,KOSPI,18800,18800,18800,17300,10.47,158722868010,40350,3320,-2290000,-506000,공매도 세력에 대한 강한 비난과 파산 가능성 언급. 실질적인 주가 조작 의혹 및 조사 촉구 내용 포함.,,0.3,"['공매도', '주가 조작']",22,활성,047040
셀리드,2610,'-9.53%,0.92,101,59,287,1.4,KOSDAQ,2885,3000,3480,2585,0.48,23406634371,4760,973,-212000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
