종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15650,+29.45%,3.11,262,159,668,3.14,KOSDAQ,12090,0,0,0,0.03,147556000000,0,0,-347000,0,중동 전쟁 및 국제 유가 폭등으로 인한 3연상 기대감. WTI 100달러 돌파 및 추가 상승 가능성 언급.,,0.5,"['흥구석유', '국제 유가', '중동 전쟁']",3,활성,024060
엑스게이트,15150,+22.57%,-0.22,59,45,60,2.39,KOSDAQ,12360,12800,15380,12690,2.61,152905425730,30550,6100,-139000,0,PQC 암호모듈 KCMVP 인증 획득 및 미국 양자보안 시장 진출. 젠슨황 발언 관련 기대감.,,0.7,"['PQC', '양자보안', '젠슨황']",1,활성,356680
삼화콘덴서,138400,+19.00%,-0.26,79,62,135,4.32,KOSPI,116300,0,0,0,4.58,353434000000,0,0,75000,87000,애플 및 무라타 관련 기대감으로 인한 급등. 손바뀜 및 차트 분석.,,0.3,"['애플', '무라타', '손바뀜']",1,활성,001820
페니트리움바이오,8300,+11.86%,0.12,103,52,549,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,20000,0,중요 임상 데이터 발표(9월 14일) 및 기술 수출 가능성에 대한 기대감. 제약·바이오 섹터 전반의 강세 속에서 주목.,,0.4,"['임상', '데이터', '기술수출']",5,활성,187660
금호타이어,7680,+8.17%,0.1,82,47,231,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,100000,-1000,외국인/기관 평균 매매단가 분석 결과 제시. 신영증권 출몰에 따른 개미들의 혼비백산 및 주가 조작 의혹 제기.,,0.1,"['외국인/기관', '매매단가', '주가 조작']",2,활성,073240
바이오니아,10000,+7.76%,0.07,52,34,208,4.49,KOSDAQ,9280,10030,10880,9800,4.42,18459975900,15640,5470,-41000,0,프리갈리앙 베스트 의료기술상 수상이라는 호재에도 불구하고 주가 하락. 공매도 세력과의 승부 및 역대급 거래량 기대감 언급.,,0.3,"['프리갈리앙 수상', '의료 기술', '공매도']",2,활성,064550
흥아해운,1938,+1.95%,0.32,84,48,112,2.44,KOSPI,1901,2050,2080,1933,2.12,32314373114,4795,1524,-1017000,0,국제유가 상승 및 전쟁 테마 관련 기대감. 장금상선 보유 수량 언급.,,0.3,"['전쟁 테마', '국제유가', '장금상선']",2,활성,003280
SK이터닉스,53400,+0.38%,-0.44,46,33,70,2.92,KOSPI,53200,0,0,0,3.36,50042000000,0,0,-14000,4000,미국 태양광 섹터 흐름 양호 및 양자보안 테마 기대감. SK와 자본력 콜라보.,,0.5,"['태양광', '양자보안', 'SK']",1,활성,475150
대우건설,19470,+0.10%,0.01,99,66,300,10.65,KOSPI,19450,0,0,0,10.64,56975000000,0,0,-249000,-8000,NH투자증권의 목표주가 상향 조정. 대차해지 운동 동참 촉구.,,0.6,"['NH투자증권', '목표주가', '대차해지']",14,활성,047040
현대모비스,415500,-0.48%,0.2,73,39,185,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,5000,1000,로봇 관절 부품 수주 및 미래차·로봇 신기술 공개 등 구체적인 호재 언급. 저평가 및 유럽 중국차 관세 관련 반사이익 기대.,,0.6,"['로봇', '수주', '미래차']",1,활성,012330
삼성E&A,49950,-0.89%,0.09,96,66,406,38.78,KOSPI,50400,50500,50600,49650,38.69,33201786050,67300,23150,-110000,-4000,"약 4.7조 원 규모의 대규모 수주 공시 확인. 사우디, 베트남 등 겹호재와 외국인 매수세 언급. 긍정적 추세 전망.",,0.7,"['수주', '공시', '외국인']",2,활성,028050
우리기술,14120,-1.40%,-0.11,59,39,374,5.98,KOSDAQ,14320,0,0,0,6.09,62497000000,0,0,-297000,-61000,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.3,"['원전 테마', '모건 스탠리', '수주']",4,활성,032820
대한광통신,14740,-1.47%,-0.39,49,27,141,2.5,KOSDAQ,14960,0,0,0,2.89,0,0,0,-34000,-1000,"외국인 매수세 유입 및 5일선, 20일선 지지 기반 상승 가능성 언급. 금리 인상 확정 및 CPI 발표 변수 존재.",,0.2,"['외국인 매수', '5일선', 'CPI 발표']",13,활성,010170
두산에너빌리티,89900,-1.96%,-0.06,152,94,674,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-245000,10000,에너지 대미 투자 협상 마무리 및 29.7조 수주잔고 기반의 강력한 상승 기대감. 중동 에너지 공급망 불안 요인과 1호 투자 가능성 언급.,,0.4,"['에너지 대미 투자', '수주 잔고', '원전 사업']",13,활성,034020
대한항공,28750,-2.71%,0.56,40,32,93,51.25,KOSPI,29550,28650,28900,28500,24.99,27716845475,31200,21000,207000,-42000,환율 하락 및 유가 상승 가능성 속 유럽 자금의 매수세 유입 기대. 단기 조정 불가피.,,0.3,"['환율', '유가', '유럽 자금']",5,활성,003490
금호건설,15040,-3.84%,0.0,45,29,158,0.0,KOSPI,15640,0,0,0,0.0,13012000000,0,0,23000,0,호남 반도체 클러스터 조성 사업 및 메가 건설 관련 호재. 친환경 특화 기업 투자.,,0.6,"['호남 반도체', '메가 건설', '친환경']",52,활성,002990
삼성전자,258500,-4.08%,-0.1,800,493,2002,46.71,KOSPI,269500,0,0,0,46.81,1013242000000,0,0,-615000,-530000,JP모건의 삼성전자 목표가 상향 조정 및 저평가 분석. 수출 호조에도 주가 하락.,,0.4,"['JP모건', '저평가', '수출']",104,활성,005930
SK하이닉스,1779000,-4.15%,-0.12,800,470,1319,50.55,KOSPI,1856000,0,0,0,50.67,1624411000000,0,0,-166000,-111000,AI 클라우드 수요 폭발 뉴스에도 주가 하락. ADR 상승 및 반도체 수출 호조.,,0.3,"['AI 클라우드', 'ADR', '반도체 수출']",69,활성,000660
JW신약,3670,-5.05%,-0.81,42,25,85,0.73,KOSDAQ,3865,0,0,0,1.54,33265000000,0,0,214000,0,"미국 증시 폭락 및 개인 투자자들의 탈출 시도. 일부 긍정적 기대감은 있으나, 거래량 감소 및 5일선 붕괴로 하락 추세.",,0.1,"['미국 증시', '거래량 감소', '하락 추세']",10,활성,067290
스카이랩스,28700,-5.28%,-0.01,153,74,271,0.32,KOSDAQ,30300,0,0,0,0.33,235343000000,0,0,0,0,타 급등주 대비 상대적 강세 및 저점 매수세 유입. 신규주로서의 기대감과 3일간의 조정 후 수급 개선 전망.,,0.2,"['신규주', '수급 개선', '저점 매수']",6,활성,386380
삼성전자우,191800,-5.52%,0.07,55,41,61,75.99,KOSPI,203000,195000,195600,191700,75.92,270018290750,243500,58600,-405000,-52000,미국 증시 하락 및 기관/외국인 매도세 속 주가 하락 우려. 우선주의 피난처 역할 기대.,,0.1,"['미국 증시', '기관 매도', '우선주']",1,활성,005935
삼미금속,12150,-6.75%,0.8,51,35,55,0.94,KOSDAQ,13030,0,0,0,0.14,31446000000,0,0,-94000,0,"원전 테마 수급 쏠림 현상 속에서 타 종목 대비 부진. 석유 테마 대비 상대적 열세이며, 공매도 물량과 주포의 움직임에 대한 언급.",,0.1,"['원전 테마', '공매도', '주포']",5,활성,012210
한미반도체,232750,-8.00%,-0.96,148,79,496,7.58,KOSPI,253000,241000,241000,231000,8.54,119537097500,426000,86100,-224000,-14000,CPI 발표 후 조정 예상 속 공매도 세력의 공격 및 개미 털기 의혹. 반도체 반등 흐름은 유지될 것이라는 전망과 함께 기관 매수세 관찰.,,0.2,"['공매도', 'CPI 발표', '기관 매수']",1,활성,042700
