종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,104,71,217,0.45,KOSDAQ,2800,2900,3640,2900,0.8,141766964063,8100,592,1255000,0,AI 데이터센터 정부 주최 국산화 수행기관 선정 및 광통신 사업 성장 기대감. 30% 급등 기록.,,0.7,"['AI 데이터센터', '국산화', '광통신']",1,활성,069540
현대약품,10240,+21.62%,0.02,183,103,171,0.62,KOSPI,8420,8640,10940,8230,0.6,269491521400,15960,3500,57000,0,미프진 국내 독점 판권 보유 및 연내 허가 기대감. 탈모 이슈와 함께 복합적 재료 보유.,,0.4,"['미프진', '독점 판권', '탈모']",6,활성,004310
스카이랩스,36450,+19.31%,0.07,590,304,1044,0.23,KOSDAQ,30550,31650,39350,31350,0.16,783789631625,39350,8200,-49000,-2000,정부 지분 공시 및 비교군 없는 세계 최초 기술 보유. 주포의 강한 상승 의지 표출.,,0.4,"['정부 지분', '세계 최초 기술', '주포']",3,활성,386380
한전기술,143300,+17.17%,0.11,117,70,189,13.33,KOSPI,122300,129400,144600,128100,13.22,191185813200,198000,77100,-11000,64000,"260조 규모의 미국 원전 사업 관련 뉴스와 구체적인 내용 언급이 있으나, 단기적 고점 및 재료 소멸 우려와 외인 매도세가 관찰됩니다.",,0.4,"['원전 사업', '260조', '외인 매도']",1,활성,052690
대우건설,20650,+12.17%,0.07,264,167,1086,10.47,KOSPI,18410,18800,21300,18480,10.4,419577119365,40350,3320,256000,207000,원전 사업 신사업 재료 발표 임박 및 에너지 인프라 건설 수요 증가 전망. 2만 원 돌파 기록.,,0.6,"['원전', '신사업', '에너지 인프라']",11,활성,047040
우리기술,12020,+10.07%,-0.11,125,79,411,5.42,KOSDAQ,10920,11300,12700,11050,5.53,122724730790,30200,3540,-712000,1000,"원전 섹터 전반의 상승 기대감과 프랑스와의 원자력 협정 소식이 있으나, 공매도 상환 및 관망 심리가 혼재합니다.",,0.2,"['원전', '협정', '공매도']",1,활성,032820
JW신약,3885,+8.52%,0.31,155,87,246,1.56,KOSDAQ,3580,3600,4335,3450,1.25,251443374892,4335,1246,-338000,0,탈모 치료제 관련 이슈와 함께 10년 매집 후 주가 상승 기대감. 거래량 증가 추세.,,0.2,"['탈모 치료제', '10년 매집', '거래량']",7,활성,067290
삼성E&A,50700,+5.62%,0.1,72,46,208,38.34,KOSPI,48000,48550,51600,48350,38.24,117433076875,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,92700,+5.46%,0.1,430,257,1959,23.63,KOSPI,87900,91200,93500,90200,23.53,364898887000,139200,57000,-222000,267000,미국 텍사스 발전 사업 참여 확정 및 원전 8기 건설 수주 기대감. SMR 분야 강자로서 웨스팅하우스 지분 인수 및 체코 원전 시공 참여 가능성 부각.,,0.8,"['SMR', '미국 발전 사업', '원전']",10,활성,034020
SK하이닉스,1877000,+5.27%,0.13,798,476,2320,50.63,KOSPI,1783000,1799000,1878000,1777000,50.5,4047769922500,2987000,274000,-8000,108000,반도체 업황 개선 및 낸드메모리 품귀 현상 전망. 40조 자사주 매수 및 400만 원 목표 주가 제시.,,0.5,"['낸드메모리', '자사주 매수', '반도체']",66,활성,000660
대한광통신,13980,+3.79%,0.12,128,81,525,1.94,KOSDAQ,13470,13580,14450,13420,1.82,196527939310,31500,1252,-161000,11000,Texas 소식과 함께 광통신 사업 성장 기대감. 투경 재지정 판단 및 공매도 물량 언급.,,0.4,"['Texas', '광통신', '투경']",10,활성,010170
한국전력,33950,+3.66%,-0.01,83,58,324,52.7,KOSPI,32750,33700,34350,33450,21.02,65558705250,69500,30400,324000,194000,미국 웨스팅하우스 지분 인수 추진 및 원전 사업 확대 기대감. 공매도 물량 집중에도 반등 시도.,,0.5,"['웨스팅하우스', '원전', '지분 인수']",1,활성,015760
삼성전자,278500,+3.15%,0.06,797,459,1838,46.79,KOSPI,270000,272000,278500,269000,46.73,3308810046000,374500,69600,1295000,223000,정치적 이슈와 함께 공매도 세력과의 공방 지속. 30만 전자 입성 및 자사주 매수 기대감.,,0.3,"['공매도', '자사주 매수', '30만 전자']",101,활성,005930
삼미금속,10520,+3.14%,0.23,103,65,115,0.44,KOSDAQ,10200,10600,10970,9980,0.21,72942831290,20850,4020,-59000,0,"터빈블레이드 수주 기대감과 강한 재료 발생 가능성이 제기되나, 대주주 물량 매도 및 개미 털기 의혹이 존재합니다.",,0.3,"['수주', '대주주', '재료']",2,활성,012210
해치텍,15040,+2.66%,0.14,49,35,50,1.72,KOSDAQ,14650,15100,16680,14800,1.58,45861196040,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
원풍물산,300,+0.33%,0.05,89,43,56,5.34,KOSDAQ,299,220,349,220,5.29,8192145524,901,217,727000,0,상장폐지 가능성 언급 속 변동성 확대. 정리매매 및 종가 하락 우려.,,0.1,"['상장폐지', '정리매매', '변동성']",1,활성,008290
금호건설,16070,-0.25%,0.0,98,62,396,0.0,KOSPI,16110,16130,16140,15310,0.0,41184091345,19380,3200,-5000,0,건설주 상승세 속 호남 메가프로젝트 및 대미 투자 1호 가스복합발전소 수주 기대감. 광주공항 재개장 이슈도 긍정적 요인.,,0.4,"['건설주', '대미 투자', '광주공항']",49,활성,002990
금호전기,12370,-2.44%,-0.94,50,35,130,17.11,KOSPI,12680,12680,12680,11550,18.05,29297294100,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
삼익제약,8430,-3.99%,-0.04,46,31,45,1.68,KOSDAQ,8780,9060,9960,8270,1.72,106990736255,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
피노,8240,-12.90%,0.15,67,40,208,38.84,KOSDAQ,9460,9700,9760,8110,38.69,28978939025,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,257,-92.98%,0.0,86,52,195,0.08,KOSPI,3660,300,340,251,0.08,897092097,3660,251,-2000,0,감사의견 적정 및 상반기 보고서 적정으로 인한 거래 재개 기대감. 그러나 과거 재무 악화 및 정리매매 시작으로 인한 불확실성 상존.,,0.3,"['감사의견 적정', '정리매매', '재무']",1,활성,006380
