종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,133,76,330,1.34,KOSDAQ,2585,2725,3360,2690,0.0,120914191375,5100,966,-389000,0,"삼성과 4381억 계약 체결 및 광통신, 양자 관련 테마 급등. 시원한 주가 상승세. 추가 상승 기대감 고조.",,0.7,"['계약 체결', '광통신', '양자 테마']",1,활성,062970
아톤,6310,'+29.84%,-0.54,123,64,220,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65636000845,11370,3300,-439000,0,양자 보안 테마 강세. 클래리티 법안 통과 여부가 주가에 영향을 줄 것으로 예상. 10000원 돌파 기대.,,0.3,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,86,57,150,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48597224099,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11250,'+21.36%,-0.06,129,79,160,1.19,KOSDAQ,9270,9810,12050,9800,1.25,191643668985,25050,3705,-31000,0,탈모 치료제 관련 기대감 속 품절주 특성 부각. 신규 제형 및 특허 이슈로 인한 상승 가능성 언급. 목표가 상향 논의.,,0.4,"['탈모 치료제', '품절주', '특허']",2,활성,014950
원익홀딩스,24950,'+13.93%,0.01,87,62,216,4.9,KOSDAQ,21900,21700,26750,21500,4.89,219135581700,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
현대제철,35050,'+6.21%,-0.13,86,61,311,14.93,KOSPI,33000,32750,37200,32750,15.06,53646802425,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
두산퓨얼셀,50600,'+5.86%,-0.18,192,99,608,13.97,KOSPI,47800,47300,54600,46400,14.15,91201494775,108900,18230,70000,65000,연이은 수주 공시에도 불구하고 주가 상승 미미. 하이퍼스케일러 수주 및 송전망 건설 관련 논의. 공매도 세력에 대한 언급.,,0.4,"['수주 공시', '하이퍼스케일러', '송전망']",1,활성,336260
JW신약,3595,'+5.74%,0.12,86,48,211,0.83,KOSDAQ,3400,3450,4080,3445,0.71,151051743547,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
HLB,31950,'+5.27%,-0.05,178,114,935,17.5,KOSDAQ,30350,30250,32300,30250,17.55,14935102275,69200,24150,82000,0,담관암 치료제 FDA 승인 기대감과 주가 하락세 공존. 기관 및 외인 매도세에 대한 우려. 탐욕과 기다림에 대한 논의.,,0.3,"['담관암', 'FDA 승인', '주가 하락']",1,활성,028300
SK이노베이션,142200,'+4.02%,0.05,142,76,336,15.81,KOSPI,136700,139500,144100,138200,15.76,116682301500,164700,87700,-3000,46000,합병 반대 의견 다수. 정유주 슈퍼 사이클 및 배터리 사업 기대감 속에서도 주가 하락. 윗꼬리 현상 발생.,,0.2,"['합병', '정유주', '배터리']",1,활성,096770
후성,14660,'+3.90%,0.06,62,49,200,10.75,KOSPI,14110,14110,15250,13400,10.69,122434893490,23550,5700,-120000,137000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
광전자,10600,'+3.21%,0.26,186,123,469,17.93,KOSPI,10270,11000,11650,10010,17.67,342363030420,22450,1760,181000,0,아이온큐 급등 및 기타법인 매수세 유입으로 인한 기대감 고조. 트럼프 발언에 따른 AI 성장 기대.,,0.2,"['아이온큐', 'AI', '기타법인']",2,활성,017900
흥구석유,15110,'+3.07%,-1.17,200,103,406,0.0,KOSDAQ,14660,14980,15460,14330,1.17,63018057620,36200,8920,-7000,0,이란 관련 지정학적 이슈로 인한 유가 상승 기대감. 단계적 협상 합의 추진 소식에 주목. 유가 변동에 따른 주가 등락 예상.,,0.3,"['이란', '유가', '지정학적']",5,활성,024060
대우건설,19150,'+2.08%,-0.02,89,51,439,10.53,KOSPI,18760,18440,19330,18120,10.55,72378360565,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
엑스게이트,17420,'+1.28%,-2.35,218,111,313,0.35,KOSDAQ,17200,17220,18390,16600,2.7,191880630570,30550,6100,-33000,2000,미국 양자 보안주 급등에 따른 동반 상승 기대. 세계 최초 타이틀 강조. 주포의 움직임에 대한 관찰 및 주가 흐름에 대한 아쉬움 표출.,,0.4,"['양자 보안', '신고가', '주포']",3,활성,356680
현대약품,10030,'+0.40%,0.0,107,53,160,0.6,KOSPI,9990,10110,11390,9980,0.6,157134542370,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
샌즈랩,6905,'+0.07%,-0.97,68,39,133,0.7,KOSDAQ,6900,7500,8190,6730,1.67,45188181180,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,248000,'-0.40%,-0.07,800,483,1435,46.57,KOSPI,249000,248000,252000,246000,46.64,2153543095000,374500,75900,-368000,-565000,네이버 증권 게시판의 불편함 지적과 함께 정치 관련 논쟁이 혼재. 금리 인상 선반영 기대.,,0.1,"['금리인상', '네이버증권', '정치']",106,활성,005930
SK하이닉스,1683000,'-0.82%,-0.2,800,477,1590,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,3601551227000,2987000,325000,-297000,-104000,AI 및 금리 이슈로 인한 변동성 확대. 단기적인 주가 등락에도 불구하고 뚜렷한 방향성 부재. 투자자들의 피로감 누적.,,0.2,"['AI', '금리', '변동성']",71,활성,000660
두산에너빌리티,86200,'-0.92%,-0.11,262,140,924,23.45,KOSPI,87000,86200,86800,84200,23.56,135167024150,139200,57000,-220000,-152000,원전 사업 기대감과 함께 X에너지 급등. 두산에너빌리티 신용 매수 언급. 원전 ETF 추가 출시.,,0.3,"['원전', 'X에너지', 'ETF']",15,활성,034020
한미반도체,222500,'-1.11%,0.15,177,87,969,7.2,KOSPI,225000,228500,229000,219500,7.05,94365827500,426000,89500,-120000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8650,'-2.26%,0.0,142,60,474,27.16,KOSPI,8850,8750,8840,8630,27.16,24528452800,17950,8120,-565000,7000,"목표주가 상향 조정에도 불구하고 주가 부진 지속. 연기금 순매수세 관찰되나, 컨센서스 하회 및 실적 부진에 대한 우려 제기.",,0.3,"['목표주가', '실적부진', '연기금']",3,활성,034220
대한광통신,14120,'-2.55%,-0.08,118,66,511,1.8,KOSDAQ,14490,14410,14600,13930,1.88,62302109700,31500,1272,68000,-2000,"언론 홍보 효과 및 지지 구간 언급. AI, 광전자 관련 테마주로 긍정적 전망.",,0.0,"['언론홍보', '광통신', 'AI']",15,추적,010170
빛과전자,4115,'-4.86%,0.18,63,47,172,0.77,KOSDAQ,4325,4325,4415,4050,0.59,73165416066,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20750,'-6.11%,0.09,240,131,559,28.9,KOSPI,22100,21850,21850,20650,28.81,71008489575,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장은 수주를 악재로 인식하는 분위기. 개인 투자자들의 불만 표출.,,0.4,"['수주 공시', '조선업', '주가 하락']",2,활성,010140
