종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,293,142,988,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7188958530,6900,1738,-29000,0,카카오의 미투온 인수 관련 카지노 사업 진출 기대감. 클래리티법 부결 영향 미미. 숏커버링 발생 및 미버스코인 급등.,,0.5,"['카카오 인수', '카지노', '숏커버링']",1,활성,201490
빛샘전자,13640,'+27.48%,-0.02,73,63,57,0.4,KOSDAQ,10700,10800,13910,10740,0.42,166486799025,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
대한광통신,16040,'+13.44%,0.15,258,156,1011,1.95,KOSDAQ,14140,14420,16500,14300,1.8,451477355685,31500,1272,574000,18000,"케이엠더블유, RFHIC 등 통신장비주 강세에 따른 대한광통신의 1.6만원 돌파 및 우상향 추세 전망. 대량 매집 확인 및 10만원 목표 제시.",,0.6,"['통신장비', '우상향', '대량매집']",16,활성,010170
빛과전자,4545,'+10.32%,-0.03,118,88,153,0.74,KOSDAQ,4120,4120,4800,4100,0.77,285817561300,8100,592,32000,0,전날 광케이블 상승에 따른 기대감 속 거래량 급증 및 상한가 터치 가능성 언급. 다만 적자 지속 리스크와 외국인 매도세로 인한 하락 가능성도 제기.,,0.1,"['거래량', '적자지속', '외국인']",7,활성,069540
이뮨온시아,3775,'+7.40%,-0.05,104,63,359,3.11,KOSDAQ,3515,4120,4140,3685,3.16,15273889814,16110,2300,-335000,-158000,"25년, 26년 대규모 적자 전망으로 인한 상폐 가능성 및 주가 하락 경고. 임상 1상b 관련 뉴스가 재탕이며, 공매도 세력의 개입 가능성 언급.",,0.2,"['적자', '상폐', '공매도']",1,활성,424870
샌즈랩,7320,'+6.09%,0.09,62,38,47,0.79,KOSDAQ,6900,6770,8590,6660,0.7,72497930000,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3535,'+5.21%,-1.34,76,50,163,0.0,KOSDAQ,3360,3570,3910,3345,1.34,92713658542,5100,966,9000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.0,"['양자암호', '보안', '매집']",2,추적,062970
삼성전자우,193100,'+3.21%,-0.01,45,37,231,75.66,KOSPI,187100,187200,195900,186100,75.67,392841871900,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
현대약품,10310,'+1.88%,0.07,96,59,193,0.67,KOSPI,10120,10190,10920,9790,0.6,95458399550,15960,3500,-9000,0,주가 조작 의혹 속 미프진 도입 공식화 및 식약처 등록 가능성 언급. 불법 암거래 규모 및 7년 만의 등록 가능성으로 기대감 형성.,,0.4,"['미프진', '주가조작', '식약처']",2,활성,004310
SK하이닉스,1721000,'+1.83%,-0.07,800,480,1972,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,2004067578000,2987000,331500,-12000,40000,"인텔 CEO의 메모리 수요 증가 전망과 함께 자사주 매입, 소각 기대감 언급. 금리 인상에도 불구하고 긍정적인 전망 제시.",,0.3,"['메모리', '자사주매입', '자사주소각']",72,활성,000660
