종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,135,95,297,0.69,KOSDAQ,17350,19100,22550,18620,0.65,51974111840,65300,15130,138000,0,"국산 NPU 기반 휴머노이드 개발 착수 뉴스에 따른 기대감 고조. 다만, 실적 부재 및 주가 하락 우려도 공존.",,0.3,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,63,42,376,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5402814829,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65200,'+24.67%,-0.01,98,69,101,6.87,KOSPI,52300,60800,67900,59700,6.88,155627575250,148300,16300,-2000,49000,브로드컴 공급 계약 뉴스에 따른 급등세. 고점 매도 의견과 추가 상승 기대 상존.,,0.5,"['브로드컴', '공급계약', '키맞추기']",1,활성,007810
삼미금속,13180,'+18.53%,-0.08,133,70,277,0.62,KOSDAQ,11120,11270,13610,10810,0.7,148973537155,20850,4020,17000,0,"대미 투자 1호 가스 발전 관련 뉴스에도 불구하고, 하한가 및 개잡주라는 부정적 평가 우세.",,0.2,"['대미투자', '가스터빈', '개잡주']",1,활성,012210
대덕전자,115200,'+13.05%,-0.12,57,48,86,18.2,KOSPI,101900,110000,120700,109800,18.32,274776141800,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32300,'+8.75%,-0.62,92,68,181,11.3,KOSPI,29700,30500,33450,30000,11.92,231997917825,75900,15000,262000,4000,"가온전선과의 비교 속에서 주가 상승 기대감 있으나, 전고점 돌파 실패 및 외인/기관 매도 시작으로 부정적.",,0.1,"['전고점', '외인', '기관']",3,활성,001440
대한항공,30725,'+6.50%,-0.04,57,36,248,51.99,KOSPI,28850,29250,30750,29150,25.79,87066267850,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6140,'+4.78%,-0.19,83,61,128,0.0,KOSDAQ,5860,6200,6610,6110,0.19,62855381985,13140,3725,48000,27000,비트코인 급등에 따른 코인주 반란 기대감. 업비트 나스닥 상장 및 비트코인 신고가 경신 가능성 언급.,,0.3,"['비트코인', '코인주', '공매도']",2,활성,041190
가온전선,331000,'+3.92%,-0.4,103,70,264,3.22,KOSPI,318500,333000,349500,325000,3.62,106696244500,635000,52600,-8000,1000,"신고가 경신 및 52주 신고가 돌파 기대감. 모더나, 텍사스 가스복합발전 프로젝트 테마 연관성 언급. 외인 지분율 상승.",,0.3,"['신고가', '테마주', '외인지분율']",2,활성,000500
KBI메탈,6550,'+3.80%,-0.09,63,38,153,4.86,KOSDAQ,6310,6460,7090,6350,4.95,49289308990,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
