종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,25750,'+19.21%,-0.2,73,60,208,2.41,KOSDAQ,21600,22250,25950,21700,2.61,216719051775,59600,1030,-170000,44000,"외인 및 프로그램 매수세 유입과 함께 박스권 상단 돌파 시도. 통신주 테마 흐름 속에서 25,000원 목표 가격 제시. 과거 4~5만원대 경험 언급.",,0.0,"['박스권', '통신주', '외인매수']",2,추적,043260
우리로,8320,'+18.52%,0.1,80,62,221,0.69,KOSDAQ,7020,7180,8890,7150,0.59,130385271875,16200,1206,619000,0,"상한가 안착 및 연말 목표가 언급에도 불구하고, 주가 하락 및 사기 주식에 대한 부정적 인식 확산.",,0.1,"['사기주식', '주가하락', '목표가']",1,활성,046970
대한광통신,18390,'+14.01%,-0.27,212,148,1342,4.61,KOSDAQ,16130,16360,18460,16170,4.88,517109474515,31500,1272,1514000,86000,"외인·기관·투신 매수세 유입에 힘입어 18,000원 돌파 및 2차 매물대 공략 기대. 공매도 감소 및 숏커버링 발생 가능성 언급.",,0.7,"['매수세', '공매도', '숏커버링']",18,활성,010170
금호전기,11840,'+11.59%,-0.1,50,28,109,12.5,KOSPI,10610,10730,12390,10510,12.6,84684770695,14350,465,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
파미셀,12900,'+11.40%,-0.67,104,71,420,8.03,KOSPI,11580,12200,13820,12100,8.7,108971163270,21150,8140,483000,107000,개인 투자자들의 손실 언급 및 단기 매매에 대한 부정적 전망. 일부 호재 기대에도 불구하고 주가 하락 우려.,,0.1,"['셀그램', '단기매매', '손실']",2,활성,005690
KBI메탈,6510,'+10.71%,1.02,93,48,90,2.85,KOSDAQ,5880,5950,6920,5840,1.83,78440196430,11760,1620,691000,0,변압기 섹터 관련 주가 상승 기대 및 전환사채 발행 후 주가 급등 전망. 외국인 및 프매수세 유입 확인.,,0.5,"['변압기', '전환사채', '외국인']",1,활성,024840
대한전선,31100,'+9.89%,-0.02,90,53,115,11.44,KOSPI,28300,28850,32050,28550,11.46,145105220400,75900,15000,253000,29000,가온전선과의 비교 언급 및 대한전선 주가 상승 기대. 거래량 및 수급 동향에 대한 긍정적 관찰.,,0.3,"['가온전선', '상승구간', '수급']",1,활성,001440
대원전선,13900,'+8.09%,0.0,66,38,124,2.83,KOSPI,12860,13020,14230,13000,2.83,120722068355,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1823000,'+4.47%,-0.1,800,466,3081,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1915580699000,2987000,333000,212000,69000,AI 반도체 관련 긍정적 뉴스 및 미국 증시 상승에 따른 SK하이닉스 주가 급등 기대. 공급 부족 장기화 전망.,,0.6,"['AI반도체', '공급부족', '미국증시']",74,활성,000660
대우건설,19270,'+4.22%,-0.11,96,57,289,10.74,KOSPI,18490,18900,19700,18770,10.85,89954436850,40350,3320,392000,106000,대차해지 운동을 통한 주가 방어 언급 및 중동 전쟁 관련 이슈에 대한 기대감. 주가 상승에 대한 긍정적 전망.,,0.3,"['대차해지', '주가상승', '중동전쟁']",19,활성,047040
금호건설,13870,'+3.82%,0.0,56,46,182,0.0,KOSPI,13360,13450,14450,13450,0.0,29549734290,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
우리기술,13830,'+3.75%,-0.07,46,29,248,4.92,KOSDAQ,13330,13600,13930,13210,4.99,39958942785,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성E&A,53000,'+3.72%,-0.08,64,51,310,38.54,KOSPI,51100,51600,55200,51500,38.62,167675155050,67300,23150,499000,123000,외인 기관 매수세 유입 및 개인 매도세 속 우상향 추세 전망. 52000원 돌파 기대.,,0.0,"['외인 기관 매수', '우상향', '52000 돌파']",1,추적,028050
인제니아테라퓨틱스(Reg.S),18480,'+3.07%,0.38,104,54,199,0.98,KOSDAQ,17930,18400,20400,17910,0.6,65402469220,21100,9900,32000,22000,기관 및 외인 매수세 확인과 함께 기술이전 및 3상 진행에 대한 긍정적 전망. 목표가 5만원 언급.,,0.4,"['기술이전', '3상', '기관외인']",1,활성,950260
삼성전자,259000,'+2.57%,-0.04,800,478,1681,46.48,KOSPI,252500,261000,261000,257500,46.52,1093047069500,374500,78600,-601000,333000,정치적 이슈 및 타 종목과의 주가 비교 언급. 특정 시점 이전 주가 상승에 대한 부정적 전망.,,0.0,"['이재명', '저평가', '주가 상승']",109,활성,005930
엑스게이트,17600,'+2.03%,0.27,72,45,126,0.97,KOSDAQ,17250,17920,18440,17450,0.7,67072788650,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
두산에너빌리티,85600,'+0.23%,-0.04,181,113,847,23.23,KOSPI,85400,87300,87800,85300,23.27,72997997350,139200,57000,-206000,-59000,미국 증시 원전주 급등에 따른 국내 원전주 동반 상승 기대감. 대미 투자 관련 발표 가능성 및 120일선 돌파 가능성 언급.,,0.5,"['원전주', '대미투자', '120일선']",18,활성,034020
현대약품,10210,'-2.76%,-0.01,35,25,72,1.24,KOSPI,10500,10650,10710,10100,1.25,20098356275,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4210,'-9.17%,-0.4,164,102,652,0.55,KOSDAQ,4635,4465,4535,4165,0.95,29661628567,6900,1738,-85000,0,미버스랩스 STO 사업 추진 및 미국 코인 주식거래 허용 호재. 그러나 급락 및 공매도 우려.,,0.3,"['STO', '암호화폐', '공매도']",3,활성,201490
원풍물산,31,'-27.91%,-0.02,58,28,102,3.69,KOSDAQ,43,44,44,26,3.71,113129219,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
