종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,241,129,1377,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29644016635,21500,2300,164000,0,미 FDA 2A상 승인 및 다락손라십 대비 우수한 약효에 대한 기대감. 글로벌 시장 진출 및 10연상까지 가능한 획기적인 신약 개발에 대한 긍정적 전망.,,0.8,"['FDA 2A상', '암세포 사멸', '다락손라십']",3,활성,187660
우리로,6570,+29.84%,0.01,59,46,291,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37785222525,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
써니전자,2645,+22.45%,-0.23,89,49,181,5.26,KOSPI,2160,2200,2700,2200,5.49,29777779299,2700,1418,-166000,0,"경영권 분쟁 및 지분 싸움 가능성, 엔비디아 관련 루머 및 단기 과열 언급.",,0.5,"['지분싸움', '엔비디아', '경영권']",1,활성,004770
삼미금속,12160,+21.24%,-0.08,153,86,326,0.36,KOSDAQ,10030,10270,12790,10040,0.44,186908591250,20850,4020,4000,19000,"SMR 및 가스터빈 관련 사업 부각, 미국 발전소 투자 확대 뉴스 기반 상승 기대.",,0.5,"['SMR', '가스터빈', '미국투자']",3,활성,012210
우리기술,13940,+18.04%,0.22,251,147,1276,5.64,KOSDAQ,11810,12050,14550,11950,5.42,452028611710,30200,3540,294000,73000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7140,+14.06%,0.05,191,106,1069,7.4,KOSDAQ,6260,6200,7730,6140,7.35,67567685965,21500,4565,-509000,0,뎅기열 중간 발표 기대감과 페니트리움바이오 관련 임상 데이터 발표 예정. 공매도와의 경쟁 속 거래량 증가 추세.,,0.5,"['뎅기열', '페니트리움', '임상 데이터']",1,활성,048410
두산퓨얼셀,54100,+9.85%,0.03,145,113,530,14.96,KOSPI,49250,53500,59000,51600,14.93,155416736150,108900,18230,-220000,135000,"수주 관련 언급 및 2분기 실적 부진, 목표가 상향 전망 및 기관 연기금 매수 기대.",,0.3,"['수주', '실적', '목표가']",2,활성,336260
대한광통신,14880,+8.61%,-0.39,236,146,1276,1.55,KOSDAQ,13700,14260,15860,14210,1.94,413754855825,31500,1252,488000,20000,단기 박스권 돌파 및 상승 추세 전망. 차트 분석 기반 가격 상승 기대.,,0.3,"['차트 분석', '상승 추세', '단기 박스권']",11,활성,010170
한화머시너리앤서비스홀딩스,6790,+5.60%,0.31,158,82,286,16.71,KOSPI,6430,6400,7470,6250,16.4,96405403020,13000,6030,-684000,0,"배당 관련 언급은 있으나 주가 부양에 대한 구체적인 근거 부족, 외인 유입 여부 불확실.",,0.1,"['배당', '외인']",10,활성,0220W0
스카이랩스,31050,+4.37%,0.08,625,232,846,0.31,KOSDAQ,29750,31600,34200,28300,0.23,446292048850,39350,8200,-1000,0,혈압계 관련 기술 유럽 진출 뉴스. 상장 초기 급등 후 조정 국면.,,0.4,"['혈압계', '유럽 진출', '기술']",4,활성,386380
