종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,89,61,137,0.45,KOSDAQ,2800,2900,3640,2900,0.8,140745973183,8100,592,832000,0,AI 데이터센터 국산화 수행기관 선정 및 6G 광통신 부품 사업 기대감.,,0.6,"['AI', '데이터센터', '광통신']",1,활성,069540
현대약품,10520,+24.94%,0.02,140,81,125,0.62,KOSPI,8420,8640,10940,8230,0.6,245312281155,15960,3500,-3000,0,정부의 미프진 도입 추진 관련 기대감. 투자 유치 및 상한가 기록.,,0.2,"['미프진', '정부 정책', '상한가']",6,활성,004310
스카이랩스,36750,+20.29%,0.07,490,264,756,0.23,KOSDAQ,30550,31650,39350,31350,0.16,689420350825,39350,8200,-36000,0,정부 지분 공시와 세계 최초 비침습 혈당 측정 기술에 대한 기대감.,,0.5,"['혈당 측정', '정부 지분', '기술']",3,활성,386380
JW신약,4110,+14.80%,0.31,113,65,180,1.56,KOSDAQ,3580,3600,4335,3450,1.25,206199635125,4335,1246,169000,0,탈모 치료제 관련 기대감. 건보 적용 시 큰 상승 예상. 10년 매집 구간.,,0.3,"['탈모 치료제', '건보 적용', '신약']",7,활성,067290
한전기술,138800,+13.49%,0.11,84,52,146,13.33,KOSPI,122300,129400,143100,128100,13.22,140466722250,198000,77100,-37000,51000,미국 원전 8기 수주 가능성과 신사업 진출 재료로 인한 기대감.,,0.5,"['원전', '신사업', 'AP1000']",1,활성,052690
대우건설,20750,+12.71%,0.07,152,97,559,10.47,KOSPI,18410,18800,20850,18480,10.4,291884232215,40350,3320,-8000,85000,원전 사업 수주 기대감에 따른 주가 상승. 미국 원전 건설 관련 긍정적 전망.,,0.4,"['원전', '건설', '신사업']",11,활성,047040
원풍물산,327,+9.36%,0.05,63,36,39,5.34,KOSDAQ,299,220,349,220,5.29,6955160437,901,217,645000,0,상장폐지 가능성 속 정리매매 시점과 회사 자산 가치에 대한 의견 대립.,,0.3,"['상장폐지', '정리매매', '자산가치']",1,활성,008290
우리기술,11750,+7.60%,-0.11,99,69,246,5.42,KOSDAQ,10920,11300,12700,11050,5.53,97093519980,30200,3540,-212000,0,프랑스와의 원자력 협정 및 대미 투자 관련 소식으로 인한 원전 섹터 기대감.,,0.4,"['원전', '원자력 협정', '대미 투자']",1,활성,032820
삼성E&A,50500,+5.21%,0.1,62,43,167,38.34,KOSPI,48000,48550,51600,48350,38.24,94481112375,67300,23150,266000,40000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.3,"['건설', '원전', '재건']",1,활성,028050
대한광통신,14140,+4.97%,0.12,94,61,389,1.94,KOSDAQ,13470,13580,14450,13420,1.82,173900879895,31500,1252,20000,5000,Texas 관련 소식과 투기과열지구 지정 판단일에 따른 변동성 예상.,,0.3,"['광통신', '투기과열', 'Texas']",10,활성,010170
삼익제약,9210,+4.90%,-0.04,36,24,30,1.68,KOSDAQ,8780,9060,9960,8270,1.72,93687652650,25050,3705,51000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
해치텍,15310,+4.51%,0.14,42,28,45,1.72,KOSDAQ,14650,15100,16680,14800,1.58,42598164105,21400,12090,35000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.1,"['단주 거래', '자전거래', '스카이랩스']",2,활성,0155E0
두산에너빌리티,91600,+4.21%,0.1,351,222,1694,23.63,KOSPI,87900,91200,93500,90200,23.53,285380489700,139200,57000,-211000,236000,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
한국전력,34100,+4.12%,-0.01,61,46,224,52.69,KOSPI,32750,33700,34350,33450,21.02,50851841650,69500,30400,290000,157000,미국 원전 사업 투자 기대감으로 인한 주가 상승. 공매도 세력과의 공방.,,0.4,"['원전', '투자', '공매도']",1,활성,015760
SK하이닉스,1855000,+4.04%,0.13,797,478,2101,50.63,KOSPI,1783000,1799000,1860000,1777000,50.5,2737120166500,2987000,274000,55000,71000,낸드 메모리 품귀 현상 및 AI 반도체 시장 성장 기대. 30만 전자 목표.,,0.5,"['낸드', 'AI 반도체', '품귀']",66,활성,000660
삼성전자,276750,+2.50%,0.06,796,460,1641,46.79,KOSPI,270000,272000,277000,269000,46.73,1865055266750,374500,69600,498000,160000,자사주 매수 및 배당 확대 발표에 따른 주가 상승 기대. 30만 전자 목표.,,0.3,"['주주환원', '자사주 매수', '배당']",101,활성,005930
삼미금속,10330,+1.27%,0.23,73,52,64,0.44,KOSDAQ,10200,10600,10970,9980,0.21,55680042645,20850,4020,-7000,0,터빈블레이드 수주 기대감에도 불구하고 주가 움직임에 대한 답답함.,,0.2,"['터빈블레이드', '수주', '강재료']",2,활성,012210
