종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10910,'+17.69%,-0.06,95,64,110,1.19,KOSDAQ,9270,9810,12050,9800,1.25,144545583070,25050,3705,16000,0,노보노디스크와의 협력 및 장기 지속형 주사제 개발 기대감. 품절주 특징 및 주가 상승 전망.,,0.6,"['장기지속형주사제', '품절주', '노보노디스크']",2,활성,014950
한국첨단소재,2995,'+15.86%,1.34,85,52,195,1.34,KOSDAQ,2585,2725,3200,2690,0.0,79395139570,5100,966,-461000,0,삼성전자 4381억 계약 체결 및 양자/광통신 분야 성장 기대감. 주포 역할 및 반복 단주 거래 의혹 제기.,,0.6,"['양자', '광통신', '계약']",1,활성,062970
원익홀딩스,25250,'+15.30%,0.01,75,56,182,4.9,KOSDAQ,21900,21700,26750,21500,4.89,191439603650,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
현대제철,35700,'+8.18%,-0.13,72,58,268,14.93,KOSPI,33000,32750,37200,32750,15.06,45849320800,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3655,'+7.50%,0.12,78,42,181,0.83,KOSDAQ,3400,3450,4080,3445,0.71,142737885864,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
두산퓨얼셀,51000,'+6.69%,-0.18,142,80,471,13.97,KOSPI,47800,47300,54600,46400,14.15,78145247425,108900,18230,89000,21000,연이은 수주 공시에도 주가 반응 미미. 공매도 세력과의 공방 및 향후 수주 기대감.,,0.5,"['수주', '공매도', '유상증자']",1,활성,336260
후성,14900,'+5.60%,0.06,56,44,168,10.75,KOSPI,14110,14110,15250,13400,10.69,109223259750,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,32000,'+5.44%,-0.05,153,96,800,17.5,KOSDAQ,30350,30250,32300,30250,17.55,12035804275,69200,24150,25000,0,담관암 신약 FDA 승인 관련 기대와 회의론 혼재. 제약 유증 및 CRL 공시 이후 주가 하락세 지속.,,0.2,"['담관암', 'FDA', '신약']",1,활성,028300
SK이노베이션,142900,'+4.54%,0.05,131,71,313,15.81,KOSPI,136700,139500,144100,138200,15.76,97136814850,164700,87700,7000,25000,합병 반대 의견 표출 및 우려. 정유/배터리 슈퍼 사이클 기대감과 함께 주가 부양 노력 및 매도세 관찰.,,0.3,"['합병', '정유', '배터리']",1,활성,096770
광전자,10480,'+2.04%,0.26,162,106,417,17.93,KOSPI,10270,11000,11650,10010,17.67,322594338205,22450,1760,276000,0,아이온큐 프리마켓 급등 및 트럼프 AI 정책 관련 기대감. 기타법인 매수 유입.,,0.3,"['광통신', 'AI', '아이온큐']",2,활성,017900
