종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,51800,+18.13%,0.47,137,88,453,14.18,KOSPI,43850,45650,55000,45650,13.71,101946804075,108900,18230,160000,31000,공매도 감소 및 전고점 돌파 기대감. 6~7만원 구간 매물벽 약세 전망. 긍정적 우상향 추세.,,0.5,"['공매도', '전고점', '우상향']",1,활성,336260
JW신약,3655,+11.94%,-0.52,89,55,113,1.25,KOSDAQ,3265,3200,3900,3185,1.77,146977492358,3900,1246,179000,0,"금주 60% 이상 상승 전망. 월가 급등 및 거래량 증가 기대. 삼익, 제이신약과의 비교 언급.",,0.4,"['상승전망', '월가', '거래량']",6,활성,067290
페니트리움바이오,6380,+9.06%,-0.7,66,41,250,1.61,KOSDAQ,5850,6000,6525,5940,2.31,11773989395,21500,2300,-35000,0,"폐암학회 관련 기대감 및 신약 개발 가능성 언급. 저점 매수 기회 및 보유 권고. 다만, 6,500원 돌파 필요성 제기.",,0.3,"['폐암학회', '신약 개발', '저점 매수']",2,활성,187660
LG전자,218500,+8.44%,-0.05,290,166,841,29.46,KOSPI,201500,212500,225500,212500,29.51,240706070000,438000,74700,317000,102000,로봇 사업 진출 및 기술력 부각. CES 2024 관련 긍정적 뉴스 및 프로그램 매수세 유입. 23만 탈환 및 100조 시총 저평가 전망.,,0.5,"['로봇', 'CES 2024', '프로그램 매수']",1,활성,066570
현대약품,8600,+8.18%,-0.72,51,35,82,0.6,KOSPI,7950,8200,9210,7980,1.32,80371183605,15960,3500,208000,0,"미프진 공식화 및 단계적 도입 지시 관련 기대감. 외국인, 기관 순매수 진입.",,0.3,"['미프진', '외국인', '기관']",5,활성,004310
스카이랩스,25400,+8.09%,0.0,318,152,378,0.16,KOSDAQ,23500,23200,26450,22800,0.0,339471343850,28750,8200,-2000,-1000,"CART 혈압계 뉴스 및 서울대, 아산병원 등 임상 협력 기반 급등 기대. 세계 1위, 최초 타이틀.",,0.5,"['CART', '혈압계', '임상']",2,활성,386380
SK하이닉스,1742000,+5.77%,0.05,795,446,1965,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,1962577041500,2987000,274000,281000,146000,"자사주 매입 및 외국인, 기관 순매수 지속. 200만원 돌파 및 숏커버링 기대감.",,0.7,"['자사주매입', '외국인', '숏커버링']",65,활성,000660
두산에너빌리티,83100,+4.92%,-0.08,113,76,355,23.53,KOSPI,79200,80200,84400,79000,23.61,124297243000,139200,57000,5000,1000,대미 투자 1호(가스복합) 계약 및 하반기 본격 수주 기대. 원자력주 전반적 상승세.,,0.6,"['대미투자', '가스복합', '원자력']",9,활성,034020
삼성전자,265000,+3.72%,0.02,795,467,2265,46.73,KOSPI,255500,267000,268000,264000,46.71,1304293699500,374500,69600,1074000,809000,애플 배당 및 샌디스크 폭등 뉴스 기반 반도체 섹터 상승 기대. 30만원 목표 매수세 유입.,,0.4,"['반도체', '배당', '매수세']",100,활성,005930
대한광통신,13460,+3.46%,-0.09,52,37,220,1.82,KOSDAQ,13010,13420,14100,13410,1.91,57156289370,31500,1252,204000,0,"회사의 가치를 긍정적으로 평가하며, 당일 광통신주 대장으로서의 역할 기대. 공매도 물량 언급과 함께 주가 변동성에 대한 언급 존재.",,0.3,"['광통신주', '공매도', '주가 변동성']",9,활성,010170
대우건설,17310,+2.73%,0.04,46,31,142,10.4,KOSPI,16850,16870,17770,16590,10.36,57627212320,40350,3320,82000,-8000,"러우 전쟁 종전 분위기 및 중동 투자 관련 기대감. 외국인, 기관, 프매도 순매수.",,0.2,"['러우전쟁', '중동', '외국인']",10,활성,047040
원익홀딩스,22925,+1.89%,0.62,57,40,112,5.6,KOSDAQ,22500,23100,24000,21500,4.98,114111433750,50600,9070,-51000,0,"국민성장펀드 3500억 상장사. 거래량 주목, 신사업 진출 재료 부각. 다만, 투자 주의 종목 지정 및 급등락 반복.",,0.3,"['국민성장펀드', '신사업', '거래량']",2,활성,030530
한화머시너리앤서비스홀딩스,6830,+1.79%,0.85,45,23,46,16.4,KOSPI,6710,6680,7040,6600,15.55,7554808955,13000,6030,2000,0,"한화로보틱스, 한화세미텍 IPO 예정. 반도체 및 로봇 사업 연계 분석. 흑자 회사 및 10000원 이상 목표가 제시. 외국인 순매수 확인.",,0.4,"['IPO', '반도체', '로봇']",9,활성,0220W0
대한항공,30250,+0.17%,0.4,41,26,64,48.89,KOSPI,30200,30350,30900,29900,24.02,47387889150,31200,21000,139000,28000,환율 하락 및 반도체 운송 수요 증가 기대. 3만원 구간 지지 및 4만원 목표. 공매도 숏커버링 가능성.,,0.3,"['환율', '반도체', '공매도']",4,활성,003490
금호건설,15990,-0.62%,0.0,63,43,296,0.0,KOSPI,16090,16150,16480,15830,0.0,26292124990,19380,3200,-3000,0,9월 메가특구법 발의 및 호남 반도체 산단 관련 기대감. '개잡주' 언급.,,0.1,"['메가특구법', '반도체', '호남']",48,활성,002990
바이오니아,10260,-1.25%,0.05,52,35,135,5.75,KOSDAQ,10390,10050,11000,9770,5.7,17219936235,15640,5470,-84000,-2000,급등 기대감 및 2백만원 목표가 제시. 공매도 소굴이라는 부정적 의견과 함께 매집 및 순환매 기대. 금일 12층 목표.,,0.2,"['급등', '공매도', '순환매']",1,활성,064550
아난티,5430,-4.90%,0.42,52,40,151,4.81,KOSDAQ,5710,5640,5650,5270,4.39,12018243530,10480,3150,-307000,0,"시진핑 방미 관련 뉴스 부재 및 하락 시작 우려. 대북주 변동성 및 주가 조작 의혹 제기. 외국인, 연기금 매수세 일부 확인.",,0.2,"['시진핑', '대북주', '주가 조작']",4,활성,025980
본느,5250,-8.54%,0.0,83,45,186,0.0,KOSDAQ,5740,5250,5420,5000,0.0,2400412680,9680,371,-10000,0,반기 보고서 제출 지연 악재 및 조선비즈 기사로 인한 하한가 가능성 언급. 구미현 관련 논란 및 탈출 의견 다수.,,0.3,"['반기 보고서', '악재', '구미현']",1,활성,226340
