종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,55,34,84,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31514669288,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18260,'+17.65%,-0.5,131,62,274,0.6,KOSDAQ,15520,15800,19150,15200,1.1,78856736930,34650,6980,2000,0,NASA 선정 및 스페이스X 협력에 따른 초소형 X-ray 기술력 검증. 인도발 수주 재료와 함께 시총 1조 기대감 고조.,,0.7,"['X-ray', 'NASA', '스페이스X']",1,활성,387690
빛샘전자,14630,'+12.54%,0.42,57,40,90,0.86,KOSDAQ,13000,12870,15900,12650,0.44,148802300385,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18410,'+11.31%,-0.15,142,101,246,0.62,KOSDAQ,16540,17530,19950,17500,0.77,276791053570,30550,6100,-46000,1000,미국 양자 관련주 급등에 따른 기대감. 아이온큐 급등 및 양자 보안 관련 장비 언급. 공매도 세력에 대한 경계.,,0.6,"['양자 보안', '아이온큐', '공매도']",1,활성,356680
미투온,3860,'+3.62%,-0.35,115,65,318,0.61,KOSDAQ,3725,3740,4200,3705,0.96,61383275696,6300,1738,-41000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 불만. 단기 세력에 의한 시장 형성 우려.,,0.1,"['급락', '물량 떠넘기기', '단타']",6,활성,201490
삼성전자우,217500,'+2.84%,0.01,68,48,311,75.51,KOSPI,211500,217000,220000,216500,75.5,669450933250,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,283000,'+2.35%,-0.01,800,476,1854,46.55,KOSPI,276500,284500,285000,281000,46.56,2676608775750,374500,82400,1744000,499000,정치적 논쟁과 함께 개인 투자자들의 매수 심리 자극. 배당 기대감 언급.,,0.1,"['정치', '매수', '배당']",112,활성,005930
후성,13910,'+2.28%,-0.16,61,41,194,9.61,KOSPI,13600,13750,15050,13740,9.77,91476341425,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
LG디스플레이,8520,'+0.59%,0.05,94,43,274,26.63,KOSPI,8470,8510,8870,8480,26.58,19988451475,17950,8120,353000,-6000,유리 기판 사업 경쟁력 강화와 실적 개선 전망. 목표 주가 하향 리포트에 대한 불신 존재.,,0.3,"['유리 기판', '커스텀 공정', '실적']",8,활성,034220
SK하이닉스,1846000,'+0.33%,-0.02,800,498,1605,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3157636884000,2987000,333000,-103000,106000,국내 증시 전반의 신뢰도 문제 제기. 반도체 업황 및 외국인 매매 동향에 대한 언급.,,0.1,"['국내 증시', '반도체', '외국인']",77,활성,000660
HLB,31100,'+0.16%,0.21,259,170,1578,16.63,KOSDAQ,31050,31300,31550,30050,16.42,8177934625,69200,24150,-51000,-1000,"미국 FDA 신약 승인 기대감 및 간암, 담관암 관련 긍정적 전망. 릴레이테라퓨틱스 상승 및 공매도 세력 언급.",,0.5,"['신약 승인', 'FDA', '간암']",2,활성,028300
대한광통신,17700,'-0.62%,-0.76,115,74,730,5.46,KOSDAQ,17810,17950,18180,17410,6.22,120403122590,31500,1272,-260000,0,추석 연휴 전 주가 상승 기대감과 2만원 돌파 시도. 쇼티지 현상 및 외국인 매수세 전환 가능성 언급.,,0.2,"['쇼티지', '2만원', '광섹터']",21,활성,010170
