종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5030,+151.50%,0.0,71,57,46,3.2,KOSDAQ,2000,4000,5660,4000,0.0,284467308563,5660,4000,-134000,0,"스팩주 특성상 단기 수익 기대. 신재생 에너지 합병 관련 언급 있으며, 2천원 종가 예상 및 타이밍 중요성 강조.",,0.5,"['스팩주', '신재생 에너지', '단기 수익']",1,활성,0197V0
흥구석유,14910,+23.33%,0.03,108,81,196,0.03,KOSDAQ,12090,12730,14910,12720,0.0,106797590820,36200,8920,245000,0,중동 긴장 고조 및 유가 급등에 따른 주가 상승 기대. 트럼프 발언 및 유가 전망 관련 분석.,,0.3,"['유가 급등', '중동 긴장', '트럼프']",2,활성,024060
페니트리움바이오,8470,+14.15%,0.4,103,67,626,1.17,KOSDAQ,7420,8000,9100,8000,0.77,38687484830,21500,2300,108000,0,세계 폐암학회 참여 및 키투르다 관련 임상 결과 발표. 항암제 내성 극복 기대감으로 인한 주가 급등 전망.,,0.6,"['폐암학회', '키투르다', '항암제 내성']",4,활성,187660
SK이노베이션,161700,+5.34%,0.4,186,96,475,15.65,KOSPI,153500,155500,164700,154500,15.25,149308564200,164700,87700,56000,0,유가 폭등 및 정제마진 개선에 따른 긍정적 전망. 외인 대량 매수 이후 패턴 분석 및 주가 상승 기대.,,0.4,"['유가', '정제마진', '외인 매수']",1,활성,096770
강동씨앤엘,2125,+1.92%,0.34,60,32,87,0.85,KOSDAQ,2085,2255,2395,2085,0.51,12340697343,2930,910,63000,0,거래량 증가 및 주가 상승에 대한 기대감. 경영진 긍정 평가 및 매물 소화 관련 언급.,,0.2,"['거래량', '주가 상승', '경영진']",3,활성,198440
SK하이닉스,1849000,-0.38%,0.01,794,468,1657,50.67,KOSPI,1856000,1879000,1890000,1848000,50.66,1075477771000,2987000,293000,-48000,0,ADR 상승에 따른 본장 급등 기대감. 매물 부족 및 저점 매수 찬스 언급. 200 돌파 가능성 제기.,,0.3,"['ADR', '급등 기대', '저점 매수']",68,활성,000660
삼성전자,267000,-0.93%,-0.04,792,464,2052,46.81,KOSPI,269500,269000,270500,266500,46.85,532159491250,374500,71600,68000,0,하이닉스 대비 삼성전자 주가 부진에 대한 언급 다수. 일부 투자자는 외국인 매도세 및 자사주 매입 관련 리스크 제기.,,0.1,"['하이닉스', '외국인 매도', '자사주']",103,활성,005930
대우건설,19020,-2.21%,-0.21,53,33,166,10.64,KOSPI,19450,18900,19220,18670,10.85,29561633500,40350,3320,87000,0,원전 관련 기대감 및 중동 정세 언급. 일부 투자자는 주가 하락 이유 분석 및 반등 기대.,,0.2,"['원전', '중동', '주가 분석']",13,활성,047040
두산에너빌리티,89500,-2.40%,0.04,117,83,606,23.65,KOSPI,91700,90000,90700,88400,23.61,47170860100,139200,57000,-1000,0,"원전 관련주로서 최고 호재가 부각되며 10만원 터치 기대감이 형성됨. 웨스팅하우스 지분 인수 가능성 및 '팀 코리아'의 미국 원전 건설 참여 소식이 긍정적 요인으로 작용하나, 외인 트릭 및 공매도에 대한 경계심도 존재함.",,0.5,"['원전', '웨스팅하우스', '팀 코리아']",12,활성,034020
대한광통신,14520,-2.94%,1.34,80,52,291,2.89,KOSDAQ,14960,15040,15040,14190,1.55,45206750260,31500,1263,-191000,0,"미국 광통신 관련주로 부각되며 16000원 돌파 기대감이 형성되었으나, 외인 인기 순위 1위 등에도 불구하고 상승 추세는 불확실함. 시외 상승 후 급락 가능성도 제기됨.",,0.3,"['광통신', 'AI 관련주', '시간외']",12,활성,010170
우리기술,13740,-4.05%,0.45,58,43,183,6.09,KOSDAQ,14320,13800,13900,13260,5.64,45246109425,30200,3540,-82000,0,공매도 금지 지정 관련 언급. 일부 투자자는 주가 하락 예상 및 단타 매매 전략 제시. 그래핀 개발 관련 내용도 포함.,,0.2,"['공매도 금지', '주가 하락', '그래핀']",3,활성,032820
한화머시너리앤서비스홀딩스,6510,-5.10%,-1.03,42,32,98,15.68,KOSPI,6860,6800,6820,6490,16.71,4586562845,13000,6030,-20000,0,외국인 매도세 및 주가 하락에 대한 우려. 로봇 및 반도체 관련 기대감에도 불구하고 주가 흐름 부진.,,0.1,"['외국인 매도', '로봇', '주가 하락']",11,활성,0220W0
삼미금속,12350,-5.22%,-0.22,43,32,38,0.14,KOSDAQ,13030,13160,13240,12150,0.36,35283481460,20850,4020,-6000,0,"3500억 달러 규모의 대미 투자 관련 호재가 언급되었으나, 주가는 5% 이상 하락하며 투자자들의 불안감이 커지고 있음. 일부 투자자는 매도 후 다른 종목으로 이동함.",,0.2,"['대미 투자', '원전', '악재']",4,활성,012210
