종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,286,141,945,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7148047170,6900,1738,-29000,0,카카오의 미투온 인수 관련 카지노 사업 진출 기대감. 클래리티법 부결 영향 미미. 숏커버링 발생 및 미버스코인 급등.,,0.5,"['카카오 인수', '카지노', '숏커버링']",1,활성,201490
빛샘전자,13540,'+26.54%,-0.02,65,54,55,0.4,KOSDAQ,10700,10800,13910,10740,0.42,163674742980,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
대한광통신,15860,'+12.16%,0.15,194,119,719,1.95,KOSDAQ,14140,14420,15860,14300,1.8,355410762160,31500,1272,574000,18000,"케이엠더블유, RFHIC 등 통신장비 섹터 강세 속 대한광통신 주가 상승 기대감. 14000원 지지선 확보 및 16500원 돌파 시도.",,0.3,"['통신장비', '지지선', '주가 상승']",16,활성,010170
빛과전자,4510,'+9.47%,-0.03,113,84,147,0.74,KOSDAQ,4120,4120,4800,4100,0.77,277504832616,8100,592,32000,0,광케이블 관련 미장 상승 및 PS일렉트로닉스의 AI 데이터센터 투자 수혜 언급. 주가 급등락 및 운전대 의혹.,,0.2,"['광케이블', 'AI 데이터센터', '주가 급등락']",7,활성,069540
이뮨온시아,3805,'+8.25%,-0.05,100,61,318,3.11,KOSDAQ,3515,4120,4140,3685,3.16,14700002130,16110,2300,-335000,-158000,25~26년도 대규모 적자 지속 전망 및 상폐 가능성 제기. 제약주 국룰 언급하며 단기 급등 후 하락 가능성 경고.,,0.1,"['적자 지속', '상폐 가능성', '제약주']",1,활성,424870
샌즈랩,7340,'+6.38%,0.09,59,37,47,0.79,KOSDAQ,6900,6770,8590,6660,0.7,70440830880,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3505,'+4.32%,-1.34,74,49,159,0.0,KOSDAQ,3360,3570,3910,3345,1.34,90612783492,5100,966,9000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.0,"['양자암호', '보안', '매집']",2,추적,062970
삼성전자우,192200,'+2.73%,-0.01,43,35,228,75.66,KOSPI,187100,187200,195900,186100,75.67,374749922400,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1718000,'+1.66%,-0.07,800,477,2079,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1874894607000,2987000,331500,-12000,40000,인텔 CEO 발언 기반 내년 메모리 수요 증가 전망 및 JP모건 SK하이닉스(ADR) 매수 분석. 자사주 매입 및 소각 기대감.,,0.4,"['메모리 수요', '자사주 매입', 'JP모건']",72,활성,000660
현대약품,10240,'+1.19%,0.07,89,47,128,0.67,KOSPI,10120,10190,10920,9790,0.6,89258262075,15960,3500,-9000,0,미프진 도입 공식화 및 식약처 등록 기대감 속 주가 등락 및 주가 조작 의혹 제기. 해외 불법 암거래 규모 언급.,,0.2,"['미프진', '식약처', '주가 조작']",2,활성,004310
