종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛샘전자,13910,'+30.00%,-0.02,66,55,60,0.4,KOSDAQ,10700,10800,13910,10740,0.42,159633385190,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
미투온,3840,'+29.95%,-1.21,282,140,910,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7137045570,6900,1738,-29000,0,카카오의 미투온 인수 가능성 및 합법 카지노 사업 확대 기대감. 미버스 코인 급등 언급.,,0.5,"['카카오', '카지노', '인수']",1,활성,201490
빛과전자,4590,'+11.41%,-0.03,108,82,153,0.74,KOSDAQ,4120,4120,4800,4100,0.77,272018424535,8100,592,32000,0,주가 상승에 대한 기대감과 더불어 적자 지속 및 악질 종목이라는 부정적 언급이 혼재함.,,0.1,"['상한가', '적자지속', 'AI']",7,활성,069540
이뮨온시아,3875,'+10.24%,-0.05,98,60,322,3.11,KOSDAQ,3515,4120,4140,3685,3.16,14192164886,16110,2300,-335000,-158000,"현재 주가 급등에도 불구하고, 최근 2개년의 대규모 적자(각 94억, 95억)로 인한 상장폐지 가능성 제기. 과거 승인 뉴스 재탕 가능성 언급.",,0.1,"['적자', '상폐', '공매도']",1,활성,424870
대한광통신,15480,'+9.48%,0.15,184,116,672,1.95,KOSDAQ,14140,14420,15700,14300,1.8,320750965785,31500,1272,574000,18000,통신 장비 및 부품 섹터의 상승세를 바탕으로 주가 추가 상승에 대한 기대감을 나타냄.,,0.2,"['통신장비', '주포', '거래량']",16,활성,010170
샌즈랩,7330,'+6.23%,0.09,58,38,51,0.79,KOSDAQ,6900,6770,8590,6660,0.7,70009066120,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3515,'+4.61%,-1.34,74,50,162,0.0,KOSDAQ,3360,3570,3910,3345,1.34,89429691182,5100,966,9000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.0,"['양자암호', '보안', '매집']",2,추적,062970
삼성전자우,191800,'+2.51%,-0.01,43,35,223,75.66,KOSPI,187100,187200,195900,186100,75.67,368435123000,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1714000,'+1.42%,-0.07,800,476,2106,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1788468200000,2987000,331500,-12000,40000,인텔 CEO 발언과 자사주 매입 기대감을 바탕으로 주가 상승 전망을 제시함.,,0.4,"['자사주매입', '반도체', '매수']",72,활성,000660
삼성전자,249750,'+0.50%,-0.01,800,448,2008,46.56,KOSPI,248500,248000,251500,247500,46.57,1047708140750,374500,76700,-573000,259000,정치적 이슈와 함께 반도체 산업의 전망에 대한 엇갈린 의견이 존재함.,,0.3,"['금리인상', '반도체', '청문회']",107,활성,005930
