종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,138,95,152,2.39,KOSDAQ,12360,12800,16060,12690,2.61,207892447725,30550,6100,-71000,0,젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목에 따른 관련주 부각. 594억 공급 계약 및 모건스텐리 매집 공시 확인. 양자+보안 유일 대장주로서 강한 상승 기대.,,0.7,"['사이버 보안', '젠슨 황', '공급 계약']",1,활성,356680
드림시큐리티,2615,+22.48%,0.07,101,69,138,3.83,KOSDAQ,2135,0,0,0,3.76,99726000000,0,0,-2091000,0,미국 정부 양자컴퓨터 보조금 지원 및 공급 계약 체결 사실 언급. 모건스텐리의 48만주 매집 공시 확인. 양자컴퓨터 대장주로서의 기대감 형성.,,0.5,"['양자컴퓨터', '공급 계약', '모건스텐리']",1,활성,203650
한국화장품제조,16160,+21.14%,-0.19,84,43,121,1.24,KOSPI,13340,0,0,0,1.43,124990000000,0,0,36000,52000,상승 추세 지속 및 기관 연속 매집 확인. 아로마티카와 함께 화장품 제조 대장주로서의 기대감 형성. 전고점 돌파 및 추가 상승 전망.,,0.6,"['상승 추세', '기관 매집', '화장품 제조']",1,활성,003350
삼화콘덴서,137500,+18.23%,-0.26,140,104,286,4.32,KOSPI,116300,0,0,0,4.58,459933000000,0,0,39000,95000,제품 공급 부족 및 3상 가능성에 대한 기대감. 애플 관련 호재 가능성 언급. 단기 급등 후 거래량 부진.,,0.3,"['공급 부족', '3상', '애플']",1,활성,001820
우리로,7470,+11.49%,-0.79,112,72,332,2.15,KOSDAQ,6700,6530,8370,6430,2.94,157777381845,16200,1206,110000,0,광통신 및 위성네트워크 분야에서의 대장주 역할 기대. 공매도 세력 이탈 확인 및 매수 기회 포착. 보안 관련 긍정적 언급.,,0.4,"['광통신', '위성네트워크', '공매도']",2,활성,046970
바이오니아,9980,+7.54%,0.07,72,40,322,4.49,KOSDAQ,9280,10030,10880,9800,4.42,21386179445,15640,5470,-97000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
흥구석유,15150,+4.41%,3.11,391,226,874,3.14,KOSDAQ,14510,17010,17310,15100,0.03,195229539965,36200,8920,-386000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
대우건설,19780,+1.70%,0.01,134,82,476,10.65,KOSPI,19450,0,0,0,10.64,98063000000,0,0,0,0,대차 해지를 통한 공매도 세력에 대한 주주들의 연대 및 행동 촉구. 원전 투자 관련 긍정적 뉴스 언급.,,0.3,"['대차 해지', '공매도', '원전 투자']",14,활성,047040
두산에너빌리티,90600,+0.78%,-0.06,220,123,848,23.59,KOSPI,89900,88700,91000,88000,23.65,151942645350,139200,57000,-289000,70000,미국 투자 협상 및 중동 에너지 공급망 이슈 관련 긍정적 뉴스 언급. 수주 잔고 증가 및 원전 사업 수혜 기대.,,0.6,"['원전', '수주', '에너지']",13,활성,034020
흥아해운,1914,+0.68%,0.32,120,62,234,2.44,KOSPI,1901,2050,2080,1907,2.12,41189868896,4795,1524,-389000,0,홍해 사태 및 유가 상승 관련 전쟁 테마주로 부각되며 단기 급등 기대감 형성. VLCC 용선료 폭등 및 유가 200달러 전망 언급.,,0.4,"['전쟁 테마주', '유가 상승', 'VLCC']",2,활성,003280
SK이터닉스,53400,+0.38%,-0.44,74,41,147,2.92,KOSPI,53200,0,0,0,3.36,93373000000,0,0,128000,24000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
금강철강,7990,+0.00%,0.06,100,50,104,0.52,KOSDAQ,7990,0,0,0,0.46,82907000000,0,0,-2000,0,594억 공급 계약 재료와 함께 포스코 지정 가공센터로서의 역할 언급. 품절주 특성 및 신고가 경신에 대한 기대감 형성. 텐배거 관련 언급.,,0.4,"['공급 계약', '포스코', '품절주']",2,활성,053260
현대모비스,415500,+0.00%,0.2,100,48,270,38.02,KOSPI,415500,407000,418000,404000,37.82,53641840000,822000,283000,23000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.7,"['수주', '로봇', '미래차']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,154,88,583,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-163000,31000,약 4.7조원 규모 대규모 수주 공시 확인. 사우디·베트남 겹호재 및 외국인 매수세 유입 기대.,,0.8,"['수주', '공시', '대규모']",2,활성,028050
대한항공,29550,-0.84%,0.56,56,43,147,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,410000,-200000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
빛과전자,3890,-0.89%,-0.53,85,57,188,1.04,KOSDAQ,3925,3810,4180,3760,1.57,90568837553,8100,592,-582000,0,6G 통신 관련주로 부각되며 개발 기대감 형성. 젠슨 황 발언 및 데이터센터 6G 연관성 언급. 장난질 심한 움직임에 대한 불만 제기.,,0.3,"['6G 통신', '데이터센터', '개발 기대']",4,활성,069540
LG디스플레이,8840,-1.45%,0.03,94,53,271,27.19,KOSPI,8970,8780,8880,8680,27.16,16537536025,17950,8120,-34000,-198000,LG디스플레이에 대한 극도의 부정적 감정 표현. 20년 누적 손실 및 주가 회복 실패에 대한 비판. 3분기 영업이익 전망치 언급.,,0.2,"['LG디스플레이', '영업이익', '주가 부진']",2,활성,034220
삼성전자우,192900,-2.33%,0.07,84,58,148,75.99,KOSPI,197500,0,0,0,75.92,429194000000,0,0,-1070000,-84000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.2,"['외국계 매도', '주가 하락', '특별 배당']",1,활성,005935
우리기술,14120,-3.29%,-0.11,104,59,601,5.98,KOSDAQ,14600,14800,14950,14020,6.09,99710395820,30200,3540,-290000,-96000,원전 섹터 테마와 관련하여 자포리 원전 이슈 언급. 모건스탠리의 대규모 매도세로 인한 하락 우려.,,0.2,"['원전 섹터', '자포리 원전', '모건스탠리']",4,활성,032820
SK하이닉스,1792000,-3.29%,-0.12,800,450,1665,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,3130225130000,2987000,305500,-402000,-168000,CPI 발표 및 금리 변동성에 따른 주가 변동성 우려. 다음 주 추가 하락 가능성 언급.,,0.2,"['CPI', '금리', '박스권']",69,활성,000660
금호타이어,7420,-3.39%,0.1,129,62,449,11.72,KOSPI,7680,7540,7660,7360,11.62,9832498825,8850,4220,51000,0,광주 반도체 관련 기사 및 신영증권 창구 매수세 유입 관측. 주가 상승 기대감 존재.,,0.4,"['반도체', '신영증권', '주가상승']",2,활성,073240
대한광통신,14190,-3.73%,-0.39,110,61,306,2.5,KOSDAQ,14740,14050,14560,14030,2.89,57381365965,31500,1272,-282000,-19000,광통신 대장주로서의 지위 재확인 및 외국인 매수세 유입 언급. 오후 흐름 및 월요일 강한 상승 기대감 형성. 2만원 목표가 제시.,,0.4,"['광통신', '외국인 매수', '대장주']",13,활성,010170
금호건설,15040,-3.84%,0.0,80,44,267,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,16000,0,서남권 반도체 클러스터 조기 생산 전망 및 외국인 프로그램 매수세 유입. 건설 부지 추가 확보 검토.,,0.5,"['반도체클러스터', '건설', '외국인']",52,활성,002990
삼성전자,258500,-3.90%,-0.1,800,507,1796,46.71,KOSPI,269000,258000,261000,256500,46.81,2435714825000,374500,72100,-2974000,-1056000,이재명 관련 정치적 이슈와 함께 주가 하락에 대한 불만 표출. 반도체 수출 최대치와 주가 하락 간의 괴리감 언급.,,0.2,"['정치 테마주', '반도체', '주가 하락']",104,활성,005930
삼미금속,12100,-4.20%,0.8,95,51,96,0.94,KOSDAQ,12630,12520,12930,12010,0.14,61919289430,20850,4020,-106000,0,"가스터빈 관련주로 언급되나, 수급 쏠림 및 원전 테마주 대비 약세. 계단식 하락 및 거래량 부진으로 인한 약세 전망. 넥스트장 기대감 언급.",,0.1,"['가스터빈', '원전 테마', '거래량 부진']",5,활성,012210
페니트리움바이오,7810,-5.90%,0.12,218,95,975,1.29,KOSDAQ,8300,8400,8700,7540,1.17,27476786640,21500,2300,-73000,0,9월 14일 세계폐암학회(WCLC) 센딥파텔 교수 발표 데이터 기반 주가 대폭등 기대. 외국계 증권사 매수 유입.,,0.6,"['임상시험', '데이터', '학회']",5,활성,187660
JW신약,3585,-7.24%,-0.81,63,39,134,0.73,KOSDAQ,3865,0,0,0,1.54,46066000000,0,0,-36000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
한미반도체,233500,-7.71%,-0.96,234,113,849,7.58,KOSPI,253000,241000,241000,231000,8.54,191585250250,426000,86100,-415000,-42000,9월 TC본더 수출 데이터 관련 공매도 세력의 압박 속 주가 하락. 기관 매수세 유입.,,0.3,"['TC본더', '수출', '공매도']",1,활성,042700
스카이랩스,26350,-13.04%,-0.01,295,145,470,0.32,KOSDAQ,30300,0,0,0,0.33,320183000000,0,0,20000,0,"종목에 대한 긍정적, 부정적 의견 혼재. 외인 유입 언급 있으나 하락 마감. 명확한 근거 부족.",,0.0,"['외인 유입', '종목 토론']",6,활성,386380
