종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4265,+113.25%,0.0,571,268,571,0.0,KOSDAQ,0,0,0,0,0.0,868887000000,0,0,0,0,"급등 후 변동성 확대, 개인 투자자 주의 촉구 및 목표가 논의.",,0.1,"['스팩주', '변동성', '폭탄돌리기']",1,활성,0197V0
페니트리움바이오,8220,+43.96%,0.4,297,121,1525,1.17,KOSDAQ,5710,0,0,0,0.77,68752000000,0,0,0,0,"폐암 학회 관련 글로벌 제약사 협력 및 임상 결과 발표 기대감, 재료 기반 상승 전망.",,0.6,"['폐암', '임상', 'FDA']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,112,66,103,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.0,"['그래핀', '신소재', '변동성']",4,추적,012210
우리기술,14710,+24.56%,0.45,139,95,775,6.09,KOSDAQ,11810,0,0,0,5.64,185019000000,0,0,0,0,"미국 신규 원전 건설 소식 기반 상승 기대감, 대장주 부각 및 공매도 관련 논쟁.",,0.5,"['원전주', '신규건설', '공매도']",3,활성,032820
흥구석유,14640,+22.10%,0.03,421,245,477,0.03,KOSDAQ,11990,0,0,0,0.0,296525000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
테라뷰,3550,+17.74%,0.0,75,41,64,0.0,KOSDAQ,3015,0,0,0,0.0,26735000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,12930,+12.14%,-0.26,72,42,54,4.37,KOSPI,11530,0,0,0,4.63,98266000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,154500,+11.96%,0.4,413,186,1020,15.65,KOSPI,138000,0,0,0,15.25,386575000000,0,0,0,0,"SK이노베이션, 유가 폭등 수혜 기대감 속 매집 흐름 관찰. 단기적 차별화 및 조정 가능성.",,0.3,"['유가 폭등', '매집', '단기 차별화']",1,활성,096770
대한광통신,14960,+9.20%,1.34,158,81,544,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,"미국 광통신 시장 강세 및 AI 관련주 부각, 외국인 순매수 전환으로 인한 상승 추세 예상.",,0.4,"['광통신', 'AI', '외국인']",12,활성,010170
흥아해운,1919,+9.03%,0.05,154,91,185,2.12,KOSPI,1760,0,0,0,2.07,192118000000,0,0,0,0,"외인 매수세에도 불구하고 종가 하락, 기대감 속 변동성 장세 전망.",,0.2,"['종가배팅', '외인매수', '변동성']",1,활성,003280
