종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8330,'+18.66%,0.1,68,52,177,0.69,KOSDAQ,7020,7180,8890,7150,0.59,123542835675,16200,1206,574000,0,매물대 부담 및 지속적인 하락 추세 경고. 8000원 안착 시 긍정적 전망.,,0.1,"['매물대 부담', '하락 추세', '8000 안착']",1,활성,046970
성호전자,24800,'+14.81%,-0.2,55,49,150,2.41,KOSDAQ,21600,22250,25150,21700,2.61,177811930675,59600,1030,-241000,3000,"주가 박스권 상단 돌파 시도 및 25,000원 목표 기대감.",,0.2,"['박스권', '돌파', '목표가']",2,활성,043260
파미셀,12990,'+12.18%,-0.67,79,58,250,8.03,KOSPI,11580,12200,13820,12100,8.7,101449969190,21150,8140,540000,87000,셀그램 관련 뉴스 기대감에도 불구하고 프로그램 매수세 증가와 함께 변동성 확대. 2030년까지의 장기적 관점 제시.,,0.2,"['셀그램', '프로그램 매수', '장기 전망']",2,활성,005690
대한광통신,17940,'+11.22%,-0.27,173,122,1103,4.61,KOSDAQ,16130,16360,18230,16170,4.88,440254403480,31500,1272,474000,90000,수익률 520% 돌파 및 외인 기관 투신 매수세 급증. 18000원 돌파 및 20000원 목표.,,0.7,"['수익률 520%', '외인 기관 매수', '18000 돌파']",18,활성,010170
KBI메탈,6540,'+11.22%,1.02,81,42,74,2.85,KOSDAQ,5880,5950,6920,5840,1.83,75137055585,11760,1620,900000,0,변압기 주식 관련 긍정적 언급과 함께 매도세 급증 및 윗꼬리 발생. 최대 이익 공시 후 주가 하락.,,0.2,"['변압기 주식', '매도세 급증', '최대 이익 공시']",1,활성,024840
대한전선,31000,'+9.54%,-0.02,79,47,98,11.44,KOSPI,28300,28850,32050,28550,11.46,132194816100,75900,15000,228000,5000,"가온전선 대비 상대적 움직임 약세. 36,000원 돌파 시 본격 상승 구간 진입 기대.",,0.4,"['가온전선 비교', '상승 구간', '돌파 시도']",1,활성,001440
대원전선,13930,'+8.32%,0.0,57,30,98,2.83,KOSPI,12860,13020,14230,13000,2.83,114817378200,20300,2885,169000,0,미주 매출 3.5배 폭증 및 LA전력청 수주 기대감. 전선·전력설비 테마 강세.,,0.5,"['LA전력청', '미주 매출', '전선 테마']",1,활성,006340
인제니아테라퓨틱스(Reg.S),18920,'+5.52%,0.38,89,49,162,0.98,KOSDAQ,17930,18400,20400,17910,0.6,61197646290,21100,9900,24000,22000,"보호예수 물량 해제에 따른 주가 변동성 우려 속, 기술이전 기대감 및 긍정적 수급 분석.",,0.2,"['보호예수', '기술이전', '수급']",1,활성,950260
삼성E&A,53600,'+4.89%,-0.08,55,44,285,38.54,KOSPI,51100,51600,55200,51500,38.62,153241214450,67300,23150,403000,59000,외인 기관 매수세 유입 및 개인 매도세 속 우상향 추세 전망. 52000원 돌파 기대.,,0.3,"['외인 기관 매수', '우상향', '52000 돌파']",1,활성,028050
SK하이닉스,1818000,'+4.18%,-0.1,789,469,3194,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1635159159000,2987000,333000,129000,65000,미국 증시 및 반도체주 급등에 따른 200만 돌파 기대. 공급 부족 장기화 전망 및 AI 두뇌 역할 강조.,,0.3,"['반도체', 'AI', '공급 부족']",74,활성,000660
