종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,327,153,1264,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7507739970,6900,1738,-29000,0,카카오의 미투온 인수 가능성 제기. 합법 카지노 사업 확장 기대감과 공매도 숏스퀴즈 전망.,,0.6,"['카카오', '인수', '공매도 숏스퀴즈']",1,활성,201490
빛샘전자,13660,'+27.66%,-0.02,106,86,112,0.4,KOSDAQ,10700,10800,13910,10740,0.42,182182493590,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16030,'+13.37%,0.15,451,250,2241,1.95,KOSDAQ,14140,14420,16500,14300,1.8,648137518910,31500,1272,1127000,46000,"삼성과의 4381억 공급 계약 및 미국 자회사 인캡의 대규모 광통신 수주 가능성, 외국인/기관 600억 대량 순매수 등 긍정적인 사실 기반의 호재가 다수 확인됨. 주가 상승에 대한 기대감이 높음.",,0.7,"['공급 계약', '광통신 수주', '외국인 순매수']",16,활성,010170
빛과전자,4380,'+6.31%,-0.03,188,120,273,0.74,KOSDAQ,4120,4120,4800,4100,0.77,323510800751,8100,592,-100000,2000,광케이블 관련 미증시 상승 영향 및 4천원 지지선 언급. 단기 차익 실현 기대.,,0.2,"['광케이블', '미증시', '지지선']",7,활성,069540
씨피시스템,4685,'+4.11%,0.82,115,70,176,1.66,KOSDAQ,4500,4480,5400,4290,0.84,131913892626,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
SK하이닉스,1754000,'+3.79%,-0.07,800,455,1877,50.2,KOSPI,1690000,1686000,1755000,1686000,50.27,4081575210000,2987000,331500,-16000,125000,"SK하이닉스의 미국 내 메모리 반도체 생산 관련 인텔과의 협상 소식이 있으며, 외국인 선물 매수세 유입 및 자사주 매입 진행으로 주가 상승 기대감이 존재함.",,0.4,"['메모리 반도체', '인텔', '자사주 매입']",72,활성,000660
삼성전자우,193000,'+3.15%,-0.01,67,54,372,75.66,KOSPI,187100,187200,195900,186100,75.67,622832049050,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7100,'+2.90%,0.09,79,48,68,0.79,KOSDAQ,6900,6770,8590,6660,0.7,81714553465,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
금호건설,13640,'+2.56%,0.0,67,48,333,0.0,KOSPI,13300,13490,13940,13230,0.0,19221198790,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,253000,'+1.81%,-0.01,800,444,1565,46.56,KOSPI,248500,248000,254000,247500,46.57,2415663512500,374500,76700,-933000,841000,"정치 관련 언급이 주를 이루며, 금리 인상 및 미국 경제 관련 불확실성이 혼재되어 있음. 주가 전망은 긍정적 언급도 있으나 구체적인 근거는 부족함.",,0.0,"['금리 인상', 'FOMC', '총선']",107,활성,005930
한국첨단소재,3380,'+0.60%,-1.34,112,70,248,0.0,KOSDAQ,3360,3570,3910,3215,1.34,109702306381,5100,966,-25000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
한컴위드,5250,'+0.38%,-1.39,92,55,217,1.29,KOSDAQ,5230,5750,5880,5020,2.68,67138302925,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
현대약품,10050,'-0.69%,0.07,145,83,318,0.67,KOSPI,10120,10190,10920,9790,0.6,120555868925,15960,3500,-21000,0,"내년 초 미프진 도입 관련 소식과 함께 주가 상승 기대감이 있으나, 재료 소멸 및 주가 하락에 대한 우려도 공존함.",,0.1,"['미프진', '독점 공급', '재료 소멸']",2,활성,004310
이뮨온시아,3460,'-1.56%,-0.05,178,88,663,3.11,KOSDAQ,3515,4120,4140,3410,3.16,21122214124,16110,2300,-341000,-313000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
HLB,31900,'-1.69%,-0.34,233,144,1262,17.16,KOSDAQ,32450,32850,32850,30900,17.5,10234703950,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 기대감 있으나, 유럽 신청 시점 및 배경에 대한 의구심 존재. 과거 실패 사례 언급되며 부정적 전망 우세.",,0.4,"['FDA', '담관암', '신약']",2,활성,028300
LG디스플레이,8450,'-1.86%,-0.5,143,62,535,26.66,KOSPI,8610,8600,8610,8430,27.16,16361857135,17950,8120,-558000,-58000,"삼성디스플레이와의 비교 언급 및 FLiPP 양산에 대한 기대감도 있으나, 낮은 PBR, 개인 주주들의 손실, 경영진 성과급 문제 등 부정적인 내용이 주를 이루며 주가 하락에 대한 우려가 큼.",,0.1,"['PBR', 'FLiPP', '실적']",4,활성,034220
삼성중공업,20200,'-2.42%,-0.39,185,95,410,28.51,KOSPI,20700,20750,20750,20150,28.9,39032140450,35350,18440,-1014000,-65000,"LNG선 등 1.6조 수주 소식과 IBK증권의 목표주가 상향 조정 리포트가 있으나, 정치적 언급 및 주가 하락세, 공매도 관련 부정적 의견이 다수 존재함.",,0.3,"['LNG선 수주', '목표주가', '공매도']",3,활성,010140
