종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,95,319,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52298268090,65300,15130,170000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스에 따른 급등. 기술력 및 잭팟급 재료 언급.,,0.7,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,65,42,408,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5430992624,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65300,'+24.86%,-0.01,101,69,110,6.87,KOSPI,52300,60800,67900,59700,6.88,162227618950,148300,16300,-15000,40000,브로드컴 투자 공급 계약 관련 긍정적 반응. 키 맞추기 및 이격 축소 기대.,,0.3,"['브로드컴', '공급 계약', '키 맞추기']",1,활성,007810
삼미금속,13620,'+22.48%,-0.08,154,82,362,0.62,KOSDAQ,11120,11270,13680,10810,0.7,188495856190,20850,4020,-24000,0,가스터빈 관련 대미 투자 소식에도 불구하고 주가 하한가 및 급락세. 이해 불가 의견.,,0.3,"['가스터빈', '대미 투자', '주가 급락']",1,활성,012210
대덕전자,112800,'+10.70%,-0.12,64,51,97,18.2,KOSPI,101900,110000,120700,109800,18.32,284784836850,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,31950,'+7.58%,-0.62,102,74,195,11.3,KOSPI,29700,30500,33450,30000,11.92,248839143675,75900,15000,207000,7000,AI 전력 수요 증가에 따른 주목 가능성 언급. 단기 상승 기대감 있으나 전고점 돌파 난항.,,0.2,"['AI 전력', '거래량', '전고점']",3,활성,001440
대한항공,30950,'+7.28%,-0.04,65,40,283,52.2,KOSPI,28850,29250,31000,29150,25.79,119708024450,31200,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6120,'+4.44%,-0.19,93,64,142,0.0,KOSDAQ,5860,6200,6610,6080,0.19,65088238130,13140,3725,-259000,34000,가상화폐 테마 강세 및 비트코인 급등에 따른 수혜 기대. 공매도 세력에 대한 언급.,,0.4,"['가상화폐', '비트코인', '공매도']",2,활성,041190
대우건설,19030,'+4.05%,-0.27,139,79,676,10.47,KOSPI,18290,18830,19540,18540,10.74,131028749915,40350,3320,146000,41000,공매도 관련 이슈 및 감사원 신고 완료 내용 언급. 연기금 매수세 유입.,,0.5,"['공매도', '감사원', '연기금']",21,활성,047040
KBI메탈,6490,'+2.85%,-0.09,67,37,163,4.86,KOSDAQ,6310,6460,7090,6350,4.95,51322655710,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
