종목명,현재가,등락률,외인변화,게시물,외인비중,시장구분,전일종가,전일외인,게시물_요약,감정,키워드,연속,code
대한해운,3045,+27.94%,-0.09,180,9.17,KOSPI,2355,9.26,AI 분석 불가,0,[],3,005880
대한광통신,17990,+26.87%,-1.83,179,5.44,KOSDAQ,14690,7.27,AI 분석 불가,0,[],4,010170
쏠리드,17890,+25.81%,-1.0,178,13.74,KOSDAQ,15100,14.74,AI 분석 불가,0,[],3,050890
빛과전자,5180,+22.60%,0.15,164,2.23,KOSDAQ,3250,2.08,AI 분석 불가,0,[],3,069540
신성이엔지,3872,+22.53%,-0.17,180,12.22,KOSPI,3355,12.39,AI 분석 불가,0,[],4,011930
퍼스텍,11370,+16.38%,1.56,180,10.56,KOSPI,7520,9.0,AI 분석 불가,0,[],3,010820
다날,8160,+13.97%,-0.42,179,4.03,KOSDAQ,7480,4.45,AI 분석 불가,0,[],4,064260
머큐리,9930,+12.84%,0.0,176,1.06,KOSDAQ,7390,1.06,AI 분석 불가,0,[],2,100590
우리로,8050,+11.03%,0.18,179,2.87,KOSDAQ,7160,2.69,AI 분석 불가,0,[],4,046970
이노인스트루먼트,2940,+10.73%,0.12,179,10.98,KOSDAQ,2045,10.86,AI 분석 불가,0,[],3,215790
흥아해운,3350,+7.03%,-0.28,179,1.46,KOSPI,2990,1.74,AI 분석 불가,0,[],4,003280
대우건설,24800,+6.21%,-0.2,179,11.71,KOSPI,22550,11.91,AI 분석 불가,0,[],4,047040
GS건설,37650,+5.91%,-0.65,179,20.08,KOSPI,37400,20.73,AI 분석 불가,0,[],2,006360
삼표시멘트,17450,+3.44%,-0.13,179,1.85,KOSDAQ,17450,1.98,AI 분석 불가,0,[],2,038500
남선알미늄,2220,+2.54%,0.32,179,1.54,KOSPI,2060,1.22,AI 분석 불가,0,[],4,008350
수산세보틱스,3010,+2.21%,0.02,121,1.57,KOSPI,2700,1.55,AI 분석 불가,0,[],3,017550
삼성전자,207000,+1.47%,0.18,180,48.64,KOSPI,210500,48.46,AI 분석 불가,0,[],4,005930
한국첨단소재,4130,-0.72%,0.01,157,3.12,KOSDAQ,4160,3.11,AI 분석 불가,0,[],3,062970
