종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10760,'+16.07%,-0.06,93,62,109,1.19,KOSDAQ,9270,9810,12050,9800,1.25,137132624050,25050,3705,16000,0,노보노디스크와의 협력 및 장기 지속형 주사제 개발 기대감. 품절주 특징 및 주가 상승 전망.,,0.6,"['장기지속형주사제', '품절주', '노보노디스크']",2,활성,014950
한국첨단소재,2990,'+15.67%,1.34,82,51,187,1.34,KOSDAQ,2585,2725,3200,2690,0.0,77525344979,5100,966,-461000,0,삼성과의 4381억 계약 체결 완료. 세계 최초 기술 및 AI 발전 관련 긍정적 뉴스에 따른 급등 기대.,,0.7,"['계약', 'AI', '세계최초']",1,활성,062970
원익홀딩스,24950,'+13.93%,0.01,74,55,181,4.9,KOSDAQ,21900,21700,26750,21500,4.89,189869713150,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
현대제철,35350,'+7.12%,-0.13,71,58,267,14.93,KOSPI,33000,32750,37200,32750,15.06,45100035125,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3640,'+7.06%,0.12,78,42,177,0.83,KOSDAQ,3400,3450,4080,3445,0.71,141857351131,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
두산퓨얼셀,51100,'+6.90%,-0.18,138,79,459,13.97,KOSPI,47800,47300,54600,46400,14.15,77450089125,108900,18230,89000,21000,연이은 수주 공시에도 주가 반응 미미. 공매도 세력과의 공방 및 향후 수주 기대감.,,0.5,"['수주', '공매도', '유상증자']",1,활성,336260
후성,14870,'+5.39%,0.06,56,44,167,10.75,KOSPI,14110,14110,15250,13400,10.69,108582930025,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,31950,'+5.27%,-0.05,149,94,790,17.5,KOSDAQ,30350,30250,32300,30250,17.55,11587320675,69200,24150,25000,0,담관암 FDA 승인 결과 발표 임박 및 유증 이슈. 승인 기대감과 함께 부정적 전망 혼재.,,0.3,"['담관암', 'FDA', '유증']",1,활성,028300
SK이노베이션,142600,'+4.32%,0.05,131,71,309,15.81,KOSPI,136700,139500,144100,138200,15.76,95736588900,164700,87700,7000,25000,합병 반대 촉구와 함께 주가 하락 및 흔들림에 대한 우려 제기. 부정적인 전망과 함께 단기 시세 조작 의혹 언급.,,0.1,"['합병', '정정신고서', '주가']",1,활성,096770
광전자,10510,'+2.34%,0.26,161,106,405,17.93,KOSPI,10270,11000,11650,10010,17.67,321338084375,22450,1760,276000,0,광통신 대장주로서 아이온큐 급등과 연계한 상승 기대감. 트럼프 AI 정책 수혜 가능성 언급.,,0.3,"['광통신', 'AI', '아이온큐']",2,활성,017900
대우건설,19150,'+2.08%,-0.02,69,42,327,10.53,KOSPI,18760,18440,19330,18120,10.55,53869877885,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
엑스게이트,17530,'+1.92%,-2.35,149,82,251,0.35,KOSDAQ,17200,17220,18390,16600,2.7,163193166150,30550,6100,149000,4000,미국 양자 보안주 강세와 함께 세계 최초 양자 보안 기술 부각. 신고가 경신 및 추가 상승 기대.,,0.5,"['양자보안', '신고가', '세계최초']",3,활성,356680
SK하이닉스,1714000,'+1.00%,-0.2,800,464,2087,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2574332173500,2987000,325000,-118000,-48000,기관 매수세 유입 및 나스닥 선물 흐름 긍정적. AI 관련 긍정적 전망 및 주가 상승 기대.,,0.3,"['기관', 'AI', '나스닥']",71,활성,000660
흥구석유,14790,'+0.89%,-1.17,140,82,318,0.0,KOSDAQ,14660,14980,15460,14330,1.17,40902192540,36200,8920,-7000,0,이란 관련 지정학적 리스크와 유가 변동성 속에서 주가 등락. 외인 수급 변동성 관찰.,,0.2,"['유가', '지정학적리스크', '외인']",5,활성,024060
샌즈랩,6950,'+0.72%,-0.97,52,33,124,0.7,KOSDAQ,6900,7500,8190,6730,1.67,42225973485,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,250250,'+0.50%,-0.07,800,481,1723,46.57,KOSPI,249000,248000,252000,247500,46.64,1427715564250,374500,75900,-176000,-267000,시장 안정화 및 저가 매수 기회 언급. 악재 선반영 후 반등 기대.,,0.3,"['시장 안정화', '저가 매수', '반등']",106,활성,005930
한미반도체,225750,'+0.33%,0.15,149,77,792,7.2,KOSPI,225000,228500,229000,219500,7.05,75400642500,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 소식 기반 급등 기대. 공매도 세력 언급.,,0.6,"['테라팹', '공급', '공매도']",2,활성,042700
현대약품,10010,'+0.20%,0.0,92,45,111,0.6,KOSPI,9990,10110,11390,9980,0.6,147860430845,15960,3500,21000,0,주가 조작 의혹 및 공매도 관련 부정적 게시글 다수. 신약 기대감 언급 있으나 구체적 근거 부족.,,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
대한광통신,14370,'-0.83%,-0.08,100,57,433,1.8,KOSDAQ,14490,14410,14600,13930,1.88,50922480370,31500,1272,11000,-9000,머니투데이 방송 홍보 언급 및 긍정적 주가 회복 기대. 광통신 섹터 상승 가능성과 외인 보유율 바닥이라는 점 언급.,,0.2,"['광통신', '머니투데이', '외인보유율']",15,활성,010170
LG디스플레이,8750,'-1.13%,0.0,101,53,359,27.16,KOSPI,8850,8750,8840,8670,27.16,16576094525,17950,8120,-290000,-1000,대표이사 사퇴 요구 및 목표주가 하향 리포트 언급. 지속적인 주가 하락에 대한 부정적 전망.,,0.2,"['적자', '목표주가', '리포트']",3,활성,034220
두산에너빌리티,85900,'-1.26%,-0.11,178,100,737,23.45,KOSPI,87000,86200,86800,85000,23.56,92024945150,139200,57000,-169000,-55000,원전 사업 확대 기대감 속 긍정적 전망. 유가 상승 및 에너지 독립 필요성 부각.,,0.3,"['원전', '에너지', '유가']",15,활성,034020
