종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,150,96,381,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52617034890,65300,15130,170000,0,노타의 국산 NPU 기반 휴머노이드 개발 착수 및 AI 반도체 기술력에 대한 높은 기대감.,,0.6,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,73,45,485,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5481667649,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65900,'+26.00%,-0.01,124,76,167,6.87,KOSPI,52300,60800,67900,59700,6.88,183021761250,148300,16300,3000,44000,브로드컴 투자 공급 계약 관련 호재와 함께 급등 기대감. 단기 고점 매도 의견도 일부 존재.,,0.6,"['브로드컴', '공급 계약', '급등']",1,활성,007810
삼미금속,13480,'+21.22%,-0.08,241,120,621,0.62,KOSDAQ,11120,11270,14140,10810,0.7,283953020475,20850,4020,-39000,0,삼미금속의 단기 급등 후 변동성 및 투자자 간의 의견 대립.,,0.2,"['거래량', '변동성', '주주']",1,활성,012210
대덕전자,112300,'+10.21%,-0.12,92,60,148,18.2,KOSPI,101900,110000,120700,109800,18.32,321165327200,198000,26350,269000,23000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
인제니아테라퓨틱스(Reg.S),23600,'+9.77%,-0.05,139,67,323,1.2,KOSDAQ,21500,21200,24100,20850,1.25,107572549725,24100,9900,-43000,-8000,인제니아테라퓨틱스의 임상 3상 투자 및 바이오 의약품 시장 동향과 연계된 기대감.,,0.5,"['임상 3상', '바이오', '신고가']",3,활성,950260
대한항공,31350,'+8.67%,-0.04,113,77,487,52.76,KOSPI,28850,29250,31400,29150,25.79,203726382725,31400,21000,1391000,323000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31600,'+6.40%,-0.62,123,86,237,11.3,KOSPI,29700,30500,33450,30000,11.92,283246655725,75900,15000,753000,14000,"단기 목표가 3만5천원 언급 및 20% 상승 예상. AI 전력 수요 증가 관련주로 주목받으나, 700원 저항선 돌파 실패 및 주가 변동성에 대한 우려도 존재.",,0.3,"['AI', '전력', '상승']",3,활성,001440
대우건설,18770,'+2.62%,-0.27,155,84,817,10.47,KOSPI,18290,18830,19540,18540,10.74,163198725870,40350,3320,388000,96000,감사원 신고 및 공매도 관련 의혹 제기로 주가 부양 기대감 형성. 뉴스 언급.,,0.4,"['공매도', '감사원', '뉴스']",21,활성,047040
금호건설,13230,'+2.08%,0.0,84,50,410,0.0,KOSPI,12960,13500,14190,13100,0.0,23887455180,19380,3200,-49000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
우리기술투자,5980,'+2.05%,-0.19,105,71,187,0.0,KOSDAQ,5860,6200,6610,5950,0.19,69813403360,13140,3725,-237000,38000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
KBI메탈,6420,'+1.74%,-0.09,91,47,210,4.86,KOSDAQ,6310,6460,7090,6330,4.95,55534013060,11760,1620,-112000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
삼성전자우,211500,'+1.68%,0.06,87,60,376,75.5,KOSPI,208000,215000,216000,210000,75.44,1008513451000,243500,64700,-699000,-168000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
두산에너빌리티,86400,'+1.29%,-0.07,444,229,1635,23.05,KOSPI,85300,87000,88100,85200,23.12,239382549100,139200,57000,-253000,7000,두산에너빌리티의 미국 투자 확정 및 SMR 추진 관련 긍정적 전망과 공매도 관련 부정적 언급.,,0.7,"['SMR', '미국 투자', '공매도']",19,활성,034020
삼성전자,277500,'+1.28%,0.1,800,478,1938,46.56,KOSPI,274000,283000,283500,274500,46.46,4366135550250,374500,81100,749000,262000,정치적 언급과 함께 삼성전자 주가 반등 및 배당 관련 논쟁.,,0.1,"['배당', '정치', '주가']",111,활성,005930
대원전선,13660,'+0.89%,-0.34,90,48,235,3.34,KOSPI,13540,13870,14650,13570,3.68,101319925950,20300,2885,2000,16000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
가온전선,321000,'+0.78%,-0.4,147,83,339,3.22,KOSPI,318500,333000,349500,319000,3.62,132418395500,635000,52600,-8000,8000,가온전선의 52주 신고가 돌파 및 텍사스 발전 프로젝트 관련 긍정적 전망.,,0.4,"['신고가', '구리', '프로젝트']",2,활성,000500
SFA반도체,10610,'+0.57%,1.01,72,42,209,9.61,KOSDAQ,10550,10730,11160,10300,8.6,153589043530,11640,3735,326000,-790000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17800,'+0.45%,-1.68,207,113,900,6.22,KOSDAQ,17720,18230,18750,17500,7.9,175465563060,31500,1272,-475000,14000,대한광통신 주가 상승 기대감과 함께 실적 및 미국 시장 동향 분석.,,0.4,"['광케이블', '실적', '추세']",20,활성,010170
우리기술,13410,'+0.07%,-0.48,109,66,642,5.02,KOSDAQ,13400,13630,13800,13180,5.5,71031401935,30200,3540,-173000,21000,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
LG디스플레이,8470,'-0.59%,0.01,130,54,434,26.58,KOSPI,8520,8620,8650,8410,26.57,23105747835,17950,8120,-498000,47000,LG디스플레이 주가 상승 기대감과 함께 회사의 재무 상태 및 경쟁력에 대한 논의.,,0.3,"['주가', '재무', '경쟁력']",7,활성,034220
SK하이닉스,1841000,'-1.45%,-0.06,800,497,1456,50.17,KOSPI,1868000,1909000,1935000,1832000,50.23,5322357161000,2987000,333000,-27000,14000,"SK하이닉스 주가 하락에 대한 불만과 연기금, 레버리지의 영향에 대한 부정적 언급.",,0.0,"['주가', '하락', '연기금']",76,활성,000660
스카이랩스,24050,'-4.75%,1.41,107,67,262,1.76,KOSDAQ,25250,26150,26600,23550,0.35,111932920375,39350,8200,2000,4000,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
광전자,10195,'-7.82%,-0.4,93,64,288,17.89,KOSPI,11060,10570,10815,10060,18.29,42997359125,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
미투온,3735,'-7.89%,0.63,143,77,351,0.96,KOSDAQ,4055,4080,4080,3710,0.33,14390534645,6480,1738,-78000,3000,급락 후 반등 기대감과 폭락 우려 공존. 코인주 텐베거 가능성 및 차트 분석 언급. 선수 퇴장 및 개미 몰살 중.,,0.1,"['코인주', '차트', '급락']",5,활성,201490
