종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,94,67,170,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34875939090,65300,15130,26000,0,노타의 국산 NPU 기반 휴머노이드 개발 착수 및 AI 반도체 파트너십 부각. 로봇 속도 3배 초가속 관련 기술력 강조.,,0.6,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,48,29,228,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5249119339,4760,973,231000,0,악재 해소 및 K-바이오 섹터 상승 기대감. 기관 투자자 지분 확보 및 공매도 상환 압박 분석.,,0.5,"['K-바이오', '기관 투자자', '공매도']",1,활성,299660
코리아써키트,66100,'+26.39%,-0.01,75,51,84,6.87,KOSPI,52300,60800,67900,59700,6.88,111853979050,148300,16300,-18000,36000,"상한가 기록 및 27% 급등에 대한 환호, 6만원 위 매도 의견 및 반도체 장기 투자 부정론 언급.",,0.5,"['반도체', '급등주']",1,활성,007810
대덕전자,114200,'+12.07%,-0.12,44,40,50,18.2,KOSPI,101900,110000,120700,109800,18.32,224967457300,198000,26350,213000,5000,"SK하이닉스 GDDR7 공급망 수혜 기대감 및 110,000원대 허리 구간 언급.",,0.3,"['PCB', '반도체 소재']",1,활성,353200
우리기술투자,6340,'+8.19%,-0.19,57,43,101,0.0,KOSDAQ,5860,6200,6610,6150,0.19,46305333975,13140,3725,168000,23000,비트코인 급등과 가상화폐 테마의 반란으로 인한 우리기술투자의 강세 전망. 공개매수 진행 및 외인 매수세 유입 기대.,,0.4,"['비트코인', '가상화폐', '공개매수']",2,활성,041190
대한전선,32100,'+8.08%,-0.62,74,56,113,11.3,KOSPI,29700,30500,33450,30000,11.92,198109142550,75900,15000,351000,6000,가온전선과의 비교 속에서 700원 벽 돌파 실패 및 단기 목표가 언급.,,0.1,"['전선주', '주가 전망']",3,활성,001440
KBI메탈,6560,'+3.96%,-0.09,43,27,98,4.86,KOSDAQ,6310,6460,7090,6350,4.95,43924102880,11760,1620,54000,0,"KBI메탈의 매집 및 시총 가벼움은 긍정적이나, 외인 물량 폭탄 매도 및 추격 매수 경고. 전쟁 확산 가능성 언급.",,0.2,"['매집', '외인매도', '전쟁주']",2,활성,024840
대원전선,14050,'+3.77%,-0.34,41,27,69,3.34,KOSPI,13540,13870,14650,13740,3.68,77795417365,20300,2885,236000,0,AI 시대 전력망 중요성 언급 및 대한전선과의 비교 속에서 15000원대 탈출 목표 제시.,,0.2,"['전력망', '테마주']",2,활성,006340
가온전선,330500,'+3.77%,-0.4,76,56,203,3.22,KOSPI,318500,333000,349500,325000,3.62,92750109750,635000,52600,3000,0,나스닥 폭등 및 구리 가격 상승에 따른 가온전선의 신고가 경신 및 추가 상승 전망. 외인 지분율 확대 및 성장 동력 기대.,,0.4,"['나스닥', '구리', '신고가']",2,활성,000500
SK하이닉스,1918000,'+2.68%,-0.06,730,440,3350,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1689036804500,2987000,333000,85000,55000,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
금호건설,13280,'+2.47%,0.0,43,32,189,0.0,KOSPI,12960,13500,14190,13270,0.0,17464125000,19380,3200,-40000,0,"광주 삼성전자 공장 착공 소식 및 호남 지역 호황 언급, 15000원대 물려있는 투자자들에 대한 우려 제기.",,0.3,"['건설', '반도체 공장']",56,활성,002990
SFA반도체,10810,'+2.46%,1.01,43,31,96,9.61,KOSDAQ,10550,10730,11160,10300,8.6,90001210565,11640,3735,-140000,8000,반도체 조정 국면 속에서 2주간의 조정 이후 반등 기대감 언급.,,0.2,"['반도체', '조정']",2,활성,036540
삼성전자,279500,'+2.01%,0.1,800,493,3924,46.56,KOSPI,274000,283000,283500,279000,46.46,1330659921250,374500,81100,26000,42000,3분기 역대급 실적 기대감 속 30만원 돌파 및 미 증시 폭등 영향 언급.,,0.4,"['반도체', '실적 전망']",111,활성,005930
대우건설,18610,'+1.75%,-0.27,81,48,331,10.47,KOSPI,18290,18830,19540,18560,10.74,71528569790,40350,3320,5000,15000,"공매도 관련 언급과 함께 체코 원전 수주 기대감, 20000원 안착 및 50000원 목표 제시.",,0.3,"['건설', '원전 수주']",21,활성,047040
대한광통신,17850,'+0.73%,-1.68,126,79,548,6.22,KOSDAQ,17720,18230,18750,17500,7.9,111783990805,31500,1272,-359000,5000,미국 광통신 섹터 강세에 따른 대한광통신 추가 상승 기대. 악성 개미 물량 털기 및 숏커버 가능성 언급.,,0.3,"['광통신', '미국증시', '숏커버']",20,활성,010170
두산에너빌리티,85200,'-0.12%,-0.07,167,109,624,23.05,KOSPI,85300,87000,87000,85200,23.12,58991525200,139200,57000,-160000,-6000,두산에너빌리티의 미국 SMR 추진 확정 및 공급 계약 체결 소식. 공매도 조사 및 심리 게임 언급.,,0.5,"['SMR', '공급계약', '공매도']",19,활성,034020
LG디스플레이,8470,'-0.59%,0.01,63,34,187,26.58,KOSPI,8520,8620,8650,8410,26.57,11609408580,17950,8120,-212000,7000,실적 부진 및 외국인 매도에 대한 실망감 표출.,,0.1,"['디스플레이', '실적 부진']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21050,'-2.09%,-0.05,49,33,132,1.2,KOSDAQ,21500,21200,22900,20850,1.25,38723087950,22900,9900,89000,-3000,모더나 및 미국 반도체 주식 폭등에 따른 인제니아테라퓨틱스 수급 기대. 머크의 임상 3상 투자 소식 및 외인 매수세 유입.,,0.3,"['모더나', '반도체', '임상3상']",3,활성,950260
스카이랩스,24450,'-3.17%,1.41,62,40,112,1.76,KOSDAQ,25250,26150,26600,24000,0.35,79973660500,39350,8200,-10000,0,"스카이랩스의 기술력 및 협업 가능성은 긍정적이나, 단기 급등 후 차익 실현 매물 출회 및 하락세 조짐. 주포 움직임 주목.",,0.2,"['기술력', '협업', '차익실현']",2,활성,386380
미투온,3905,'-3.70%,0.63,49,38,214,0.96,KOSDAQ,4055,4080,4080,3850,0.33,7177748830,6480,1738,-44000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.3,"['비트코인', '차트분석', '신용물량']",5,활성,201490
광전자,10560,'-4.52%,-0.4,66,47,165,17.89,KOSPI,11060,10570,10815,10060,18.29,28382381890,22450,1760,3000,0,투자경고 종목 지정 및 주가 하락에 대한 불만 표출.,,0.0,"['투자경고', '주가 하락']",7,활성,017900
