종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,295,143,1045,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7395358530,6900,1738,-29000,0,카카오의 카지노 사업 인수를 통한 M&A 기대감으로 급등. 공매도 숏스퀴즈 가능성 언급. 클래리티법 부결은 악재로 작용할 수 있음.,,0.4,"['카카오 인수', '카지노', '공매도 숏스퀴즈']",1,활성,201490
빛샘전자,13540,'+26.54%,-0.02,81,70,91,0.4,KOSDAQ,10700,10800,13910,10740,0.42,169616414395,25700,4600,23000,0,"6G 통신 대장주로 언급되나, 실적이 없고 거래량이 적어 투자에 주의가 필요한 상황. 단기 물량 이동 가능성.",,0.1,"['6G 통신', '실적 부재', '거래량']",1,활성,072950
대한광통신,16270,'+15.06%,0.15,309,186,1392,1.95,KOSDAQ,14140,14420,16500,14300,1.8,501731145630,31500,1272,574000,18000,14000원 지지선 확보 및 급등 가능성 언급. 대량 매집 확인. 2만원 돌파 기대.,,0.5,"['대량매집', '지지선', '급등']",16,활성,010170
빛과전자,4490,'+8.98%,-0.03,125,90,169,0.74,KOSDAQ,4120,4120,4800,4100,0.77,293304341796,8100,592,32000,0,차트 기반 지지선 언급 및 추가 상승 기대. 운전 기술 언급. 적자 지속 리스크.,,0.1,"['지지선', '거래량', '적자']",7,활성,069540
이뮨온시아,3735,'+6.26%,-0.05,110,67,386,3.11,KOSDAQ,3515,4120,4140,3685,3.16,15767677335,16110,2300,-335000,-158000,"재무 상태 악화 및 적자 지속 가능성이 제기되며, 상폐 우려와 함께 주가 하락 가능성 농후. 기존 뉴스는 재탕 가능성 언급.",,0.1,"['적자 지속', '상폐 우려', '주가 하락']",1,활성,424870
샌즈랩,7190,'+4.20%,0.09,67,38,53,0.79,KOSDAQ,6900,6770,8590,6660,0.7,73934305010,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3495,'+4.02%,-1.34,81,54,172,0.0,KOSDAQ,3360,3570,3910,3345,1.34,96636966476,5100,966,9000,0,양자내성암호 및 양자암호 해독키 공급 이슈. 미국 광통신 보안주 상승 영향. 대한광통신과 유사.,,0.4,"['양자암호', '해독키', '보안주']",2,활성,062970
삼성전자우,193500,'+3.42%,-0.01,46,38,251,75.66,KOSPI,187100,187200,195900,186100,75.67,418518524100,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
현대약품,10370,'+2.47%,0.07,109,67,220,0.67,KOSPI,10120,10190,10920,9790,0.6,107144236320,15960,3500,-9000,0,미프진 관련 재료 소멸 및 도입 공식화 기대 공존. 주가 변동성 언급.,,0.3,"['미프진', '재료소멸', '도입']",2,활성,004310
SK하이닉스,1729500,'+2.34%,-0.07,800,471,1877,50.2,KOSPI,1690000,1686000,1733000,1686000,50.27,2319527717000,2987000,331500,-12000,40000,젠슨 황 언급 및 기관 매수 기대. 자사주 매입 및 소각 기대. 240만원 목표.,,0.3,"['자사주매입', '기관매수', '반도체']",72,활성,000660
삼성전자,253000,'+1.81%,-0.01,800,454,1543,46.56,KOSPI,248500,248000,253500,247500,46.57,1412963365250,374500,76700,-573000,259000,3분기 실적 및 배당금 언급. 정치적 이슈와 함께 주가 하락 우려. 15만원 예상.,,0.1,"['실적', '배당금', '정치']",107,활성,005930
금호건설,13330,'+0.23%,0.0,50,41,254,0.0,KOSPI,13300,13490,13940,13230,0.0,11126663395,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
한컴위드,5180,'-0.96%,-1.39,76,48,175,1.29,KOSDAQ,5230,5750,5880,5120,2.68,59111918250,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
LG디스플레이,8520,'-1.05%,-0.5,114,55,343,26.66,KOSPI,8610,8600,8610,8430,27.16,9918646140,17950,8120,-528000,-36000,삼성디스플레이와 비교하며 PBR 저평가 언급. 외인 매도세 지속 및 재무 상태 우려.,,0.2,"['PBR', '외인매도', '재무']",4,활성,034220
광전자,10500,'-1.50%,1.29,97,62,160,19.22,KOSPI,10660,10500,10900,10060,17.93,110717199600,22450,1760,-569000,1000,급등 가능성 언급. 차트와 거래량 기반 추가 상승 전망. 대한광통신 동반 상승 기대.,,0.2,"['거래량', '차트', '상승']",3,활성,017900
두산에너빌리티,84400,'-2.09%,-0.08,226,126,727,23.37,KOSPI,86200,86200,86300,83500,23.45,109455909850,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 기대감. 공매도 세력 언급 및 10만원 돌파 전망. 대미 투자 연기 이슈.,,0.3,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
대우건설,18705,'-2.22%,0.11,98,59,339,10.64,KOSPI,19130,19160,19340,18330,10.53,41989174900,40350,3320,-204000,-37000,대차해지 운동 동참 촉구. 주가 조작 및 공매도 세력 비판. 10만원 이상 상승 기대.,,0.4,"['대차해지', '공매도', '주가조작']",17,활성,047040
