종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,169,107,265,0.35,KOSDAQ,19440,20200,25250,19610,0.39,201912589785,39350,8200,114000,0,"美 타임 선정 '세계 최고 헬스테크 기업' 선정, 2주간의 폭락 후 반등 기대. 기관/외인 매수세 확인.",,0.6,"['헬스테크', '타임지', '반등']",1,활성,386380
SFA반도체,10820,'+19.96%,0.09,65,51,180,8.6,KOSDAQ,9020,9050,11080,9010,8.51,195383117490,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
우리기술투자,5930,'+9.21%,-0.31,57,33,140,0.19,KOSDAQ,5430,5710,6280,5600,0.5,57928444150,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
광전자,11180,'+6.27%,0.16,82,55,164,18.29,KOSPI,10520,10780,12190,10590,18.13,164409880460,22450,1760,-6000,0,"광통신주 미장 급등 및 나스닥 선물 상승 영향, 20% 상승 기대감. 거래량 부족, 개인 물량 털리는 구간 우려.",,0.3,"['광통신', '추세', '거래량']",6,활성,017900
HLB,31400,'+5.90%,-0.48,316,201,1376,16.67,KOSDAQ,29650,30400,33400,29400,17.15,23349090225,69200,24150,-148000,-7000,"FDA 신약 승인 과정에서 제품명 조건부 수용 관련 내용, 리보세라닙 동일시 우려. 투자자 손실 관련 경고.",,0.2,"['FDA', '신약 승인', '리보세라닙']",1,활성,028300
삼성전자우,207000,'+5.56%,-0.09,54,45,245,75.44,KOSPI,196100,199800,207500,199600,75.53,489922807050,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,272000,'+4.21%,-0.02,800,495,2977,46.46,KOSPI,261000,264000,272500,263500,46.48,2793244119750,374500,81100,3622000,391000,"내년 상반기 상승장 전망, 배당금 및 자사주 소각/배당 관련 기대감. 신한증권 시스템 먹통 관련 불만 제기.",,0.4,"['AI', '배당', '자사주']",110,활성,005930
SK하이닉스,1870000,'+0.70%,0.13,800,470,2796,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2349422774000,2987000,333000,-64000,91000,"미선물 및 반도체주 급등, 20일선 위로 상승 추세 전환 기대. 3분기 및 연간 영업이익 증대 전망.",,0.5,"['반도체', 'AI', '추세']",75,활성,000660
성호전자,26550,'-0.93%,-0.3,45,34,127,2.11,KOSDAQ,26800,27400,27750,25650,2.41,102480519425,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
미투온,4160,'-1.42%,-0.22,71,43,213,0.33,KOSDAQ,4220,4220,4415,4105,0.55,26654188343,6480,1738,208000,0,"미투온, 미버스 관련 코인주 동반 상승 속 거래량 부진 및 재료 소멸 우려. 매도 물량 출회 가능성.",,0.0,"['미버스', '거래량', '재료소멸']",4,추적,201490
우리기술,13660,'-1.51%,0.58,53,32,293,5.5,KOSDAQ,13870,14070,14790,13610,4.92,58381367610,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
한화시스템,78500,'-1.88%,-0.1,137,76,611,10.58,KOSPI,80000,82900,83000,75300,10.68,86445689350,184000,44750,-499000,-56000,"K-방산, 유럽 드론 시장 진출 기대감. 공매도 규제 및 숏커버링 통한 주가 상승 전망.",,0.3,"['K-방산', '드론', '공매도']",1,활성,272210
