종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,24050,'+23.71%,-0.04,96,75,167,0.35,KOSDAQ,19440,20200,24150,19610,0.39,160650885860,39350,8200,87000,0,"스카이랩스, 美 타임 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식에 주가 급등. 2주간의 하락 후 반등하며 세계적 인정에 대한 기대감 고조. 기관 및 외국인 프로그램 매수세 유입, 9%대 상승 기록.",,0.5,"['헬스테크', '타임지', '기관외국인']",1,활성,386380
SFA반도체,10740,'+19.07%,0.09,44,37,95,8.6,KOSDAQ,9020,9050,10910,9010,8.51,149619179155,11640,3735,165000,15000,"SFA반도체, 삼성전자와의 대규모 공급 계약 체결 소식에 급등. 후공정 대장주로서의 입지 강화 및 4000원 돌파 후 전고점 돌파 기대감 고조. 15000원 목표가 제시 및 상승 추세 지속 가능성 언급.",,0.7,"['공급계약', '후공정', '추세']",1,활성,036540
우리기술투자,5925,'+9.12%,-0.31,44,24,118,0.19,KOSDAQ,5430,5710,6280,5600,0.5,54016565995,13140,3725,-148000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.4,"['비트코인', '공매도', '신한투자증권']",1,활성,041190
HLB,31500,'+6.24%,-0.48,236,165,962,16.67,KOSDAQ,29650,30400,33400,29400,17.15,20664938425,69200,24150,-37000,-1000,FDA 승인 관련 기대와 불확실성 혼재. 임상 성공 여부 및 주가 패턴에 대한 논쟁.,,0.2,"['FDA승인', '임상성공', '주가패턴']",1,활성,028300
삼성전자우,207500,'+5.81%,-0.09,46,38,199,75.44,KOSPI,196100,199800,207500,199600,75.53,431361341300,243500,64700,398000,-36000,"삼성전자 우선주, 배당 기대감과 자사주 취득 소각 뉴스에 힘입어 강세 전망. 본주 매입 완료 후 물량 풀릴 가능성 및 배당락 영향에 대한 상반된 의견 존재. 20만 원대 매수 후 장기 보유 전략 제시.",,0.4,"['배당', '자사주', '전망']",1,활성,005935
광전자,11090,'+5.42%,0.16,70,49,135,18.29,KOSPI,10520,10780,12190,10590,18.13,158705410680,22450,1760,-18000,0,미국 광통신주 급등에 영향을 받으며 국내 증시도 동반 상승 기대. 그러나 개인 투자자들의 매도 심리 및 차익 실현 매물 출현 가능성으로 단기적인 조정 우려. 높은 변동성 속 신중한 접근 필요.,,0.1,"['광통신', '추세', '변동성']",6,활성,017900
삼성전자,271500,'+4.02%,-0.02,717,453,2945,46.46,KOSPI,261000,264000,272000,263500,46.48,2318122482000,374500,81100,2588000,189000,"내년 상반기까지 상승장 기대감 속 삼성전자 주가 상승 전망. AI 감속론은 부정적 전망으로 작용할 수 있으나, 배당 효과 및 경쟁사 주가 상승이 긍정적 요인으로 작용. 증권사 시스템 장애 이슈는 단기적 투자 심리에 영향.",,0.3,"['AI', '배당', '전망']",110,활성,005930
SK하이닉스,1878000,'+1.13%,0.13,748,444,2872,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1969961380000,2987000,333000,-78000,55000,미국 증시 반도체주 급등 및 HBM 시장 성장 전망. 20만원 돌파 및 분기 사상 최고 영업이익 예상.,,0.6,"['SK하이닉스', 'HBM', '반도체']",75,활성,000660
성호전자,26900,'+0.37%,-0.3,40,32,93,2.11,KOSDAQ,26800,27400,27750,25650,2.41,95160757725,59600,1030,-266000,0,"성호전자, 3일간의 폭등 후 차익 실현 매물 출현 가능성 언급. 외인·기관 쌍끌이 매수세 유입 및 10만 원 이상 상승 가능성 제시. 자회사 상장 반대 등 잠재적 리스크 요인 존재.",,0.2,"['폭등', '외인기관', '상승가능성']",3,활성,043260
우리기술,13800,'-0.50%,0.58,42,26,231,5.5,KOSDAQ,13870,14070,14790,13760,4.92,52165126080,30200,3540,-179000,-3000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.1,"['원전', '신한투자증권', '공매도']",3,활성,032820
