종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,52300,+19.27%,0.47,133,84,419,14.18,KOSPI,43850,45650,55000,45650,13.71,96427909375,108900,18230,160000,31000,"공매도 감소 및 우상향 추세 언급, 전고점 돌파 및 6-7만원 구간 매물대 약화 전망. 큰 폭 상승 마감.",,0.4,"['공매도', '우상향', '매물대']",1,활성,336260
JW신약,3655,+11.94%,-0.52,87,56,118,1.25,KOSDAQ,3265,3200,3900,3185,1.77,143932071492,3900,1246,179000,0,"바이오니아, 삼익 등 타 종목 언급과 함께 긍정적 흐름 기대. '60% 상승' 등 구체적 전망 제시. 큰 폭 상승 마감.",,0.2,"['바이오니아', '상승 전망']",6,활성,067290
LG전자,220000,+9.18%,-0.05,282,163,799,29.46,KOSPI,201500,212500,225500,212500,29.51,235319289500,438000,74700,317000,102000,로봇 사업 및 액추에이터 기술 관련 호재와 프로그램 매수세 유입에 따른 기대감.,,0.4,"['로봇사업', '액추에이터', '프로그램매수']",1,활성,066570
페니트리움바이오,6370,+8.89%,-0.7,59,37,227,1.61,KOSDAQ,5850,6000,6490,5940,2.31,10650637125,21500,2300,-35000,0,"세계폐암학회 관련 뉴스와 신약 개발 가능성에 대한 기대감이 높음. 보유 및 저점 추매 권유가 있으며, 공매도에 대한 언급도 존재. 주가 상승에 대한 강한 의지 표현.",,0.4,"['신약 개발', '세계폐암학회', '공매도']",2,활성,187660
현대약품,8600,+8.18%,-0.72,52,36,85,0.6,KOSPI,7950,8200,9210,7980,1.32,78960682395,15960,3500,208000,0,"미프진 관련 언급 다수, 시장 기대감은 있으나 뚜렷한 근거 제시 부족. 등락률 소폭 상승.",,0.1,"['미프진', '기대감']",5,활성,004310
스카이랩스,25000,+6.38%,0.0,307,154,359,0.16,KOSDAQ,23500,23200,26450,22800,0.0,321941425550,28750,8200,-2000,-1000,"CART 혈압계 관련 뉴스 언급, 서울대 등 유수 기관 협력 기반. 단기 급등 후 조정 및 향후 급등 가능성 언급. 소폭 상승 마감.",,0.4,"['CART', '혈압계', '협력']",2,활성,386380
SK하이닉스,1744000,+5.89%,0.05,797,449,1914,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,1784139813000,2987000,274000,281000,146000,자사주 매입 및 외국인/기관 순매수세 유입에 따른 주가 상승 기대감 높음. 200만원 돌파 및 고공 행진 전망. 숏커버링 가능성 언급.,,0.5,"['자사주매입', '외국인순매수', '숏커버링']",65,활성,000660
두산에너빌리티,82900,+4.67%,-0.08,112,76,330,23.53,KOSPI,79200,80200,84400,79000,23.61,119518966050,139200,57000,5000,1000,"하반기 본격 수주 및 대형 원전, 가스복합화력발전 언급. 기술력 입증 기반 상승 추세 전망. 큰 폭 상승 마감.",,0.4,"['하반기 수주', '대형 원전', '기술력']",9,활성,034020
대한광통신,13530,+4.00%,-0.09,51,38,214,1.82,KOSDAQ,13010,13420,14100,13410,1.91,54829891005,31500,1252,204000,0,"회사의 가치를 긍정적으로 평가하며, 당일 광통신주 대장으로서의 역할 기대. 공매도 물량 언급과 함께 주가 변동성에 대한 언급 존재.",,0.3,"['광통신주', '공매도', '주가 변동성']",9,활성,010170
삼성전자,264750,+3.62%,0.02,795,460,2492,46.73,KOSPI,255500,267000,268000,264000,46.71,1203393250000,374500,69600,1074000,809000,"배당 및 목표 주가 언급, 반도체 관련 뉴스 인용. 긍정적 전망과 더불어 소폭 상승 마감.",,0.3,"['배당', '목표 주가', '반도체']",100,활성,005930
