종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,170,106,233,17.67,KOSPI,7900,7790,10270,7700,17.95,270622742745,22450,1760,-16000,-18000,차세대 광반도체 및 광통신 관련주로 급등 기대감. 프로그램 매수세 유입 및 3연상 가능성 언급.,,0.1,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6680,+21.23%,-0.01,84,53,121,1.67,KOSDAQ,5510,5910,7160,5890,1.68,60005919675,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9230,+16.69%,0.55,77,56,108,1.25,KOSDAQ,7910,7800,9880,7540,0.7,112824545250,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2875,+11.22%,-0.04,88,48,89,3.6,KOSDAQ,2585,2530,3095,2520,3.64,38923141280,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4245,+9.69%,-0.45,188,114,305,0.59,KOSDAQ,3870,3860,4620,3740,1.04,296482985910,8100,592,-202000,0,6G 시대 개막에 따른 수혜 기대감. 국책사업 선정 및 기술력 기반으로 높은 상승 잠재력 언급.,,0.2,"['6G', '국책사업', '기술력']",5,활성,069540
파인엠텍,9090,+9.65%,0.01,67,40,243,0.83,KOSDAQ,8290,8300,9440,8300,0.82,43944468200,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2815,+7.44%,-2.39,73,47,229,1.44,KOSDAQ,2620,2745,3145,2700,3.83,102212820374,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,16890,+5.17%,0.31,133,87,215,2.7,KOSDAQ,16060,16780,18610,16230,2.39,263063835300,30550,6100,-295000,0,AI 개발 속도 조절론과 맞물려 보안주 부각. 단기 급등 후 조정 구간 진입.,,0.1,"['AI', '보안주', '급등']",2,활성,356680
삼성중공업,22200,+3.74%,-0.08,129,76,446,28.81,KOSPI,21400,21100,22500,20850,28.89,80933657300,35350,18440,688000,49000,대형 상선 수주 공시 기반으로 목표 주가 상향 전망. 조선업 호황 및 숏커버 기대감.,,0.5,"['수주', '조선업', '목표주가']",1,활성,010140
페니트리움바이오,8590,+3.62%,-0.54,243,112,1504,0.75,KOSDAQ,8290,8100,9050,8060,1.29,32439263080,21500,2300,-27000,0,암 치료 바이오 신약 관련 심포지엄 발표 임박. 핵폭탄급 재료와 낮은 시총으로 인한 급등 기대감.,,0.4,"['바이오신약', '심포지엄', '임상결과']",6,활성,187660
흥구석유,14910,+2.05%,-1.97,317,162,809,1.17,KOSDAQ,14610,15420,16510,14320,3.14,120197215250,36200,8920,-83000,0,중동 지정학적 리스크 및 국제 유가 급등에 따른 수혜 기대. 회담 연기 및 폭발음 관련 뉴스 주목.,,0.3,"['국제유가', '호르무즈', '지정학']",4,활성,024060
대한광통신,14400,+1.77%,-0.62,212,119,816,1.88,KOSDAQ,14150,13850,14950,13800,2.5,169911696440,31500,1272,-325000,-3000,AIDC 광통신 기술력 기반으로 한 상승 전망. GPU 확보와 연결되는 HBM 투자 확대 수혜 기대.,,0.3,"['광통신', 'AIDC', 'GPU']",14,활성,010170
흥아해운,1852,-1.38%,-0.36,65,41,240,2.08,KOSPI,1878,1909,1961,1840,2.44,16742955960,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249500,-3.85%,-0.07,800,467,1712,46.64,KOSPI,259500,249500,254500,249000,46.71,3307522141000,374500,75900,-2979000,-1253000,AI 속도 조절론 및 정치적 이슈로 인한 투자 심리 악화. 국장 전반에 대한 부정적 전망.,,0.0,"['AI', '국장', '이재명']",105,활성,005930
두산에너빌리티,86700,-4.52%,-0.03,258,141,863,23.56,KOSPI,90800,89800,90400,86100,23.59,211083116400,139200,57000,-621000,-125000,국제 유가 상승에 따른 원전주 상승 가능성 언급. 공매도 세력에 대한 경계와 함께 상승 기대감.,,0.1,"['국제유가', '원전주', '공매도']",14,활성,034020
삼미금속,11610,-5.53%,-0.72,80,41,111,0.22,KOSDAQ,12290,12030,13230,11490,0.94,59016703335,20850,4020,22000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1698000,-6.29%,-0.08,800,472,1847,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,5103826622500,2987000,325000,-1117000,-203000,정치적 이슈와 외풍에 따른 증시 불안정성 속 급락세. 투자 심리 위축 및 하락 전망.,,0.0,"['AI', '증시', '하락']",70,활성,000660
대우건설,18620,-6.39%,-0.1,111,65,485,10.55,KOSPI,19890,19480,19550,18500,10.65,75829790935,40350,3320,-531000,-246000,"대차해지 운동 동참 권유 및 공매도 작살 가능성 언급. 저점이 높아지고 있으며, 침착한 기다림이 필요하다는 의견.",,0.0,"['대차해지', '공매도', '주주운동']",15,추적,047040
금호건설,13680,-7.00%,0.0,88,57,414,0.0,KOSPI,14710,14710,15420,13590,0.0,31372795360,19380,3200,-57000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11120,-10.68%,0.51,119,63,288,17.58,KOSPI,12450,11960,13900,11050,17.07,67334511425,14350,465,-191000,0,"단타 및 급등주 흐름, 외인 대량 매수 중이라는 언급. 투자 경고 및 주의 필요성 시사.",,0.0,"['단타', '외인매수', '투자경고']",1,추적,001210
