종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,74,'+32.14%,0.0,77,42,118,3.71,KOSDAQ,56,56,90,56,3.71,252777740,901,56,0,0,"낮은 주가 및 희망고문 언급, 지분 매수 공시 부재로 인한 부정적 전망. 상폐 및 대주주 매수 관련 의혹 제기.",,0.1,"['희망고문', '지분매수', '상폐']",1,활성,008290
성호전자,22200,'+30.97%,0.69,52,42,138,2.61,KOSDAQ,16950,0,0,0,1.92,203167000000,0,0,-45000,1000,자회사 ADST의 CPO 생산장비 1645만달러 규모 수주 공시. 광통신 테마 대장주로 부상하며 거래대금 1위 기록.,,0.6,"['CPO', '수주', '광통신']",1,활성,043260
미투온,4255,'+10.81%,-0.08,231,124,594,0.95,KOSDAQ,3840,4170,4500,3990,1.03,121513344172,6900,1738,101000,0,"소프트뱅크 인수 및 카카오 관련 루머, 텐버거 가능성 언급으로 기대감 상승. 물량 잠김 및 흑자 기업으로 인한 상승 여력 강조.",,0.3,"['카카오인수', '텐버거', '소프트뱅크']",2,활성,201490
아주IB투자,3810,'+8.86%,-0.05,84,47,138,8.01,KOSDAQ,3500,3590,4130,3550,8.06,63414172006,19950,1913,-1017000,0,우주 섹터 약세 및 주가 하락세 지속. 매집봉 출현 가능성 및 개인 매수 유도 경계.,,0.1,"['우주섹터', '주가하락', '매집봉']",1,활성,027360
현대약품,10690,'+7.22%,0.58,102,59,126,1.25,KOSPI,9970,10280,11750,10250,0.67,150726136480,15960,3500,350000,0,"낙태약 및 탈모 치료제 관련 수혜주로 언급되나, 개인 물량 이탈 및 주포 의혹 제기로 투자 심리 위축.",,0.3,"['낙태약', '탈모치료', '주포']",3,활성,004310
삼성중공업,21500,'+6.44%,-0.15,55,36,142,28.36,KOSPI,20200,20450,21500,20450,28.51,30980765350,35350,18440,400000,15000,나스닥 반등 및 금리 인상에도 불구하고 투자의견 '매수'와 목표주가 4만원 유지. 주포 변경 시 생존 가능성 및 자사주 소각 공시 기대.,,0.4,"['투자의견', '목표주가', '자사주']",4,활성,010140
두산에너빌리티,86000,'+2.63%,-0.1,126,90,510,23.27,KOSPI,83800,84700,86000,84100,23.37,60225973550,139200,57000,-75000,-18000,AI 투자 대비 전력 부족 가능성 제기. FOMC 악재 소멸 및 금리 인상 관련 언급.,,0.2,"['AI', '금리 인상', '원전']",17,활성,034020
대한광통신,16490,'+2.42%,2.93,175,99,809,4.88,KOSDAQ,16100,16200,16750,15560,1.95,252843906960,31500,1272,-173000,0,미국 광통신주 급등에 따른 수혜 기대. 세계적 통신장비 부족 이슈 및 2만원 목표 제시.,,0.5,"['광통신', '통신장비', '호재']",17,활성,010170
대우건설,18740,'+0.92%,0.21,62,37,228,10.85,KOSPI,18570,18740,18900,18580,10.64,28355757790,40350,3320,-143000,-20000,6천억 규모 수주 발표에도 주가 약세. 대차해지 운동 관련 논의 활발.,,0.2,"['수주', '대차해지', '금리인상']",18,활성,047040
삼성전자,254500,'+0.39%,-0.04,800,425,2181,46.52,KOSPI,253500,257000,259000,252000,46.56,898386279750,374500,77100,-149000,-85000,"정치적 이슈와 함께 반도체 섹터 상승 모멘텀 분석. 금리 인상 불확실성 해소 및 엔비디아, 마이크론 상승세 연동 가능성 언급.",,0.3,"['반도체', '금리인상', '모멘텀']",108,활성,005930
SK하이닉스,1752000,'-0.40%,0.0,800,454,1507,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,1676310817000,2987000,333000,-172000,-24000,미국 증시 상승 및 불확실성 해소로 인한 자사주 매수 통한 상승 기대감. 180 돌파 및 상승 여력 언급.,,0.4,"['자사주매수', '상승각', '괴리율']",73,활성,000660
광전자,10390,'-0.67%,-0.8,41,31,94,18.42,KOSPI,10460,10860,11150,10080,19.22,46240791735,22450,1760,-39000,0,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.1,"['주포', '시총', '횡보']",4,활성,017900
이뮨온시아,3495,'-0.71%,-0.85,71,43,226,2.26,KOSDAQ,3520,3730,3750,3460,3.11,4353920304,16110,2300,-276000,-9000,"명확한 근거 없는 하락 및 상폐 우려, 주주들의 부정적 심리 확산.",,0.0,"['하락', '상폐', '불확실성']",2,활성,424870
LG디스플레이,8400,'-0.83%,-0.12,77,46,181,26.54,KOSPI,8470,8470,8510,8360,26.66,6379383860,17950,8120,-169000,0,"중국 디스플레이 산업 경쟁력 약화 및 막대한 부채, 연속 하락세로 부정적 전망. 무능한 경영진 비판.",,0.1,"['디스플레이', '부채', '악재']",5,활성,034220
흥구석유,13810,'-1.15%,0.01,88,54,246,0.01,KOSDAQ,13970,13450,13970,13410,0.0,10331474885,36200,8920,116000,0,유가 변동성에 따른 단기 등락 전망. 외국인 대량 매수 확인.,,0.1,"['유가', '외국인', '변동성']",7,활성,024060
빛과전자,4205,'-4.65%,0.13,42,34,100,0.87,KOSDAQ,4410,4415,4420,4120,0.74,31262593767,8100,592,23000,0,"미국 광통신 테마 급등과 연관되어 상승 기대감 있으나, 연이은 투경(거래정지)으로 인한 변동성 및 매도 심리.",,0.2,"['광통신', '투경', '급등']",8,활성,069540
