종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8700,'+23.93%,0.1,42,35,88,0.69,KOSDAQ,7020,7180,8890,7150,0.59,97143598660,16200,1206,220000,0,"금일 상한가 안착 시 10,000원 돌파 기대감. 8,000원 안착 후 상승 전망.",,0.1,"['상한가', '돌파']",1,활성,046970
파미셀,13610,'+17.53%,-0.67,46,40,143,8.03,KOSPI,11580,12200,13820,12100,8.7,79857412920,21150,8140,278000,0,"모더나 관련 언급과 함께 단기적인 주가 반등 기대감이 있으나, 구체적인 근거 제시 부족.",,0.1,"['모더나', '호재']",2,활성,005690
KBI메탈,6720,'+14.29%,1.02,46,29,31,2.85,KOSDAQ,5880,5950,6920,5840,1.83,42124529275,11760,1620,59000,0,변압기 관련 테마 언급과 함께 3연상 목표 기대감. 프로그램 매수세 지속.,,0.1,"['변압기', '프로그램매수']",1,활성,024840
대한광통신,17850,'+10.66%,-0.27,99,72,628,4.61,KOSDAQ,16130,16360,18000,16170,4.88,297306907260,31500,1272,303000,0,미국 증시 강세와 외국인 매수세 유입 언급. 거래량 증가 및 3만원 목표 기대감.,,0.2,"['외국인매수', '거래량']",18,활성,010170
인제니아테라퓨틱스(Reg.S),19260,'+7.42%,0.38,68,46,131,0.98,KOSDAQ,17930,18400,20400,17910,0.6,51662256795,21100,9900,50000,0,빅파마 기술이전 및 3상 임상 관련 기대감. 보호예수 물량 해제 이슈 언급.,,0.2,"['기술이전', '보호예수']",1,활성,950260
대우건설,19540,'+5.68%,-0.11,44,35,159,10.74,KOSPI,18490,18900,19550,18770,10.85,44287793470,40350,3320,42000,0,미국 원전주 상승세 및 중동 전쟁 종전 논의 언급. 대차해지 운동을 통한 주가 부양 시도.,,0.2,"['원전주', '대차해지']",19,활성,047040
SK하이닉스,1820000,'+4.30%,-0.1,656,413,2928,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1014303763000,2987000,333000,59000,0,"미국 증시 및 반도체 관련 긍정적 뉴스와 실적 전망이 제시되며, 목표 주가 상향 언급이 있습니다.",,0.6,"['반도체', '실적 전망', 'AI']",74,활성,000660
엑스게이트,17770,'+3.01%,0.27,42,32,67,0.97,KOSDAQ,17250,17920,18440,17450,0.7,55556356035,30550,6100,21000,0,"미국 양자컴퓨터주 급등에 따른 국내 양자컴퓨터 테마 기대감. AI 반도체, 보안 테마 연관성 언급.",,0.3,"['양자컴퓨터', 'AI반도체']",5,활성,356680
삼성전자,259500,'+2.77%,-0.04,748,464,3060,46.48,KOSPI,252500,261000,261000,258000,46.52,605444648000,374500,78600,-413000,0,"정치적 이슈와 관련된 언급이 다수이며, 주가 관련 팩트 기반 분석은 부족합니다.",,0.1,[],109,활성,005930
두산에너빌리티,85850,'+0.53%,-0.04,122,78,717,23.23,KOSPI,85400,87300,87800,85300,23.27,49877104000,139200,57000,-54000,0,미국 원전주 급등과 대미 투자 관련 발표 가능성 뉴스를 기반으로 주가 상승 기대감이 형성됨. 120일선 돌파 및 장기적 50만원 목표 제시.,,0.4,"['원전주', '대미 투자', '120일선']",18,활성,034020
미투온,4280,'-7.66%,-0.4,97,67,494,0.55,KOSDAQ,4635,4465,4535,4225,0.95,18645199636,6900,1738,86000,0,STO 사업 추진 및 미국 코인 주식 거래 허용 호재 언급. 스테이블코인 테마 관련 기대감.,,0.3,"['STO', '스테이블코인']",3,활성,201490
