종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4910,+145.50%,0.0,265,157,264,3.2,KOSDAQ,2000,4000,5700,4000,0.0,557839665629,5700,4000,-149000,-2304000,"신재생에너지 합병 대상 스팩주로 단기 급등 가능성 있으나, 과도한 기대는 경계해야 함.",,0.1,"['스팩주', '합병', '기대']",1,활성,0197V0
카프로,220,+49.66%,-0.01,46,30,35,0.07,KOSPI,147,181,260,181,0.08,472924463,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29050,+25.22%,-0.04,64,40,62,7.54,KOSPI,23200,26900,30150,24500,7.58,36128612300,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,15080,+24.73%,0.03,319,196,368,0.03,KOSDAQ,12090,12730,15710,12720,0.0,258511695145,36200,8920,22000,0,지정학적 리스크 고조 및 유가 급등으로 인한 강한 상승세. 상한가 마감 기대감.,,0.4,"['유가', '급등', '상한가']",2,활성,024060
한국석유,13470,+16.62%,-0.26,66,42,31,4.37,KOSPI,11550,11780,14880,11700,4.63,86776544745,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
테라뷰,3555,+14.49%,0.0,56,34,40,0.0,KOSDAQ,3105,3170,3775,3165,0.0,19944669143,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
흥아해운,1997,+13.47%,0.05,97,58,107,2.12,KOSPI,1760,1782,2200,1772,2.07,166150108824,4795,1524,-706000,0,외국인 매수세 유입에도 불구하고 관망세 짙음. 단기 시세 분출 기대감 존재.,,0.1,"['외인', '시세', '기대']",1,활성,003280
페니트리움바이오,8330,+12.26%,0.4,209,99,1070,1.17,KOSDAQ,7420,8000,9100,7930,0.77,59433620675,21500,2300,117000,-8000,세계 최초 항암제 내성 극복 관련 글로벌 학회 참여 및 기술 이전 가능성. 4연상 이상 기대감 고조.,,0.7,"['항암제', '내성 극복', '기술 이전']",4,활성,187660
강동씨앤엘,2170,+4.08%,0.34,102,49,193,0.85,KOSDAQ,2085,2255,2395,2040,0.51,17378690650,2930,910,-175000,0,새만금 사업 및 LH 관련 계약 추정. 외국인 및 기타 법인의 지속적인 매수세 확인.,,0.3,"['새만금', 'LH', '매수세']",3,활성,198440
빛과전자,3900,+2.36%,-1.62,68,49,160,1.57,KOSDAQ,3810,3870,4250,3660,3.19,122608631458,8100,592,-540000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
좋은사람들,510,+0.39%,0.38,53,27,59,2.8,KOSDAQ,508,510,585,504,2.42,7065120312,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
SK하이닉스,1846000,-0.54%,0.01,797,457,1555,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2786062796500,2987000,293000,-110000,-78000,"자사주 소각 및 ADR 상승에도 불구하고, 개인 투자자들의 매도 압력 및 하락 우려 존재. 단기 변동성 확대 예상.",,0.2,"['자사주', '매도', '변동성']",68,활성,000660
SK이노베이션,152400,-0.72%,0.4,329,156,800,15.65,KOSPI,153500,155500,164700,151200,15.25,302233049850,164700,87700,104000,0,"유가 상승으로 인한 단기 호재 기대감 있으나, 원유 관련 주가 상승 지속성에 대한 의구심 존재.",,0.2,"['유가', '호재', '의구심']",1,활성,096770
삼성전자,266000,-1.30%,-0.04,791,467,1289,46.81,KOSPI,269500,269000,270500,263500,46.85,1608502070000,374500,71600,376000,-400000,타 종목 대비 부진한 흐름 및 개인 투자자들의 매도 심리 고조. 급락 가능성 경고.,,0.1,"['매도', '부진', '급락']",103,활성,005930
우리기술,14080,-1.68%,0.45,83,54,377,6.09,KOSDAQ,14320,13800,14190,13260,5.64,89218777760,30200,3540,-132000,0,미국 신규 원전 건설 및 공매도 금지 이슈 부각. 단기 급등 가능성 및 양전 기대감.,,0.3,"['원전', '공매도 금지', '양전']",3,활성,032820
