종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,135,94,303,0.69,KOSDAQ,17350,19100,22550,18620,0.65,51981598440,65300,15130,138000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스. AI 반도체 파트너십 기대감.,,0.7,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,66,43,399,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5405091094,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,66200,'+26.58%,-0.01,101,70,105,6.87,KOSPI,52300,60800,67900,59700,6.88,158763961350,148300,16300,-2000,49000,브로드컴 투자 공급 계약 관련 기대감. 반도체 섹터 내 키 맞추기 움직임.,,0.5,"['브로드컴', '공급 계약', '반도체']",1,활성,007810
삼미금속,12920,'+16.19%,-0.08,140,80,328,0.62,KOSDAQ,11120,11270,13610,10810,0.7,158281628980,20850,4020,17000,0,"대미 투자 및 가스터빈 관련 뉴스 언급되나, 급락 및 개잡주 평가.",,0.1,"['대미 투자', '가스터빈', '개잡주']",1,활성,012210
대덕전자,115000,'+12.86%,-0.12,58,49,91,18.2,KOSPI,101900,110000,120700,109800,18.32,276677548650,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32450,'+9.26%,-0.62,100,74,185,11.3,KOSPI,29700,30500,33450,30000,11.92,239284240525,75900,15000,262000,4000,AI 전력 수요 증가 관련 기대감 속 신고점 돌파 시도. 가온전선과의 비교 언급.,,0.2,"['AI', '전력 수요', '신고점']",3,활성,001440
대한항공,30700,'+6.41%,-0.04,60,37,260,52.03,KOSPI,28850,29250,30750,29150,25.79,94023012425,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6110,'+4.27%,-0.19,88,62,133,0.0,KOSDAQ,5860,6200,6610,6100,0.19,63988314495,13140,3725,48000,27000,비트코인 급등에 따른 코인 테마주 반등 기대. 업비트 상장 가능성 언급.,,0.3,"['비트코인', '코인 테마', '업비트']",2,활성,041190
KBI메탈,6560,'+3.96%,-0.09,65,38,164,4.86,KOSDAQ,6310,6460,7090,6350,4.95,49618966175,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
가온전선,331000,'+3.92%,-0.4,103,70,264,3.22,KOSPI,318500,333000,349500,325000,3.62,108252227500,635000,52600,-8000,1000,"신고가 경신 및 52주 신고가 돌파 기대감. 모더나, 텍사스 가스복합발전 프로젝트 테마 연관성 언급. 외인 지분율 상승.",,0.3,"['신고가', '테마주', '외인지분율']",2,활성,000500
대우건설,18990,'+3.83%,-0.27,130,74,622,10.47,KOSPI,18290,18830,19540,18540,10.74,112024524670,40350,3320,-76000,9000,공매도 세력과의 갈등 및 주가 조작 의혹 제기. 연기금 투입 확인.,,0.4,"['공매도', '시세조종', '연기금']",21,활성,047040
삼성전자우,215000,'+3.37%,0.06,59,44,285,75.5,KOSPI,208000,215000,215000,211000,75.44,586053258000,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
대원전선,13980,'+3.25%,-0.34,60,38,149,3.34,KOSPI,13540,13870,14650,13740,3.68,88194078275,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
금호건설,13340,'+2.93%,0.0,65,41,322,0.0,KOSPI,12960,13500,14190,13250,0.0,20218055595,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
삼성전자,281500,'+2.74%,0.1,800,494,2055,46.56,KOSPI,274000,283000,283500,278500,46.46,2498911607000,374500,81100,-116000,128000,AI 낙관론 및 배당 기대감에 따른 주가 상승 전망. 외인·기관 매수세 유입.,,0.3,"['AI', '배당금', '외인']",111,활성,005930
SK하이닉스,1909000,'+2.19%,-0.06,800,479,2232,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2877199318500,2987000,333000,82000,44000,AI 관련주로서의 상승 기대감. 전고점 돌파 시도 및 자사주 매수 가능성 언급.,,0.3,"['AI', '전고점', '자사주']",76,활성,000660
두산에너빌리티,86600,'+1.52%,-0.07,326,188,1194,23.05,KOSPI,85300,87000,87000,85200,23.12,125957907700,139200,57000,-200000,-4000,대미투자 SMR 추진 확정 소식에 따른 주가 상승 기대감. 공급 계약 체결.,,0.5,"['SMR', '대미투자', '공급 계약']",19,활성,034020
SFA반도체,10660,'+1.04%,1.01,63,43,177,9.61,KOSDAQ,10550,10730,11160,10300,8.6,124123712035,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17900,'+1.02%,-1.68,173,104,733,6.22,KOSDAQ,17720,18230,18750,17500,7.9,142342888760,31500,1272,-545000,7000,미국 광통신 섹터 강세에 따른 기대감. 메타발 광케이블 공급 계약 가능성.,,0.5,"['광통신', '메타', '광케이블']",20,활성,010170
인제니아테라퓨틱스(Reg.S),21600,'+0.47%,-0.05,74,42,207,1.2,KOSDAQ,21500,21200,22900,20850,1.25,48768776825,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
LG디스플레이,8540,'+0.23%,0.01,109,48,332,26.58,KOSPI,8520,8620,8650,8410,26.57,16805294800,17950,8120,-418000,18000,실적 개선 및 기술 혁신에 따른 장기적 가치 상승 가능성 언급. 대차잔고 감소.,,0.2,"['실적', '기술 혁신', '대차잔고']",7,활성,034220
스카이랩스,24450,'-3.17%,1.41,84,54,218,1.76,KOSDAQ,25250,26150,26600,23800,0.35,96542433425,39350,8200,20000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.2,"['FDA', '임상', '재무']",2,활성,386380
