종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,4640,'+20.83%,-0.08,639,262,1563,0.95,KOSDAQ,3840,4170,4800,3990,1.03,299198002584,6900,1738,-138000,0,"카카오, 소프트뱅크 등 대규모 투자 유치 가능성에 따른 텐배거 기대감. 역사적 거래량 기록 및 높은 상승 잠재력.",,0.4,"['카카오', '소프트뱅크', '텐버거']",2,활성,201490
센서뷰,1686,'+20.69%,-0.05,84,58,186,3.52,KOSDAQ,1397,1395,1800,1369,3.57,54486502480,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21450,'+15.57%,0.69,103,77,279,2.54,KOSDAQ,18560,19260,22950,18920,1.92,296156021545,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3870,'+10.57%,-0.05,156,75,310,8.01,KOSDAQ,3500,3590,4130,3550,8.06,97758598525,19950,1913,-382000,0,스페이스X 관련주로 부각되며 상승 시도. 프로그램 매수세 및 기관 순매수 관찰.,,0.3,"['스페이스X', '우주항공주', '프로그램매수']",1,활성,027360
원풍물산,60,'+7.14%,0.0,125,58,262,3.71,KOSDAQ,56,56,90,56,3.71,615081179,901,56,0,0,"방산용 AR 디스플레이 양산 협력 등 신사업 본격화. 차익 실현 및 단기 급등 가능성, 투자 주의 요구.",,0.2,"['AR디스플레이', '신사업']",1,활성,008290
삼성중공업,21400,'+5.94%,-0.15,141,75,364,28.36,KOSPI,20200,20450,21800,20450,28.51,83722675450,35350,18440,1852000,227000,"나스닥 반등, 공매도 세력과의 수급 싸움, 수주 기대감에 따른 단기 상승 전망. 다만, 변동성 고려 필요.",,0.3,"['나스닥', '공매도', '수주']",4,활성,010140
현대약품,10430,'+4.61%,0.58,152,88,261,1.25,KOSPI,9970,10280,11750,10250,0.67,178986583030,15960,3500,-26000,0,낙태약 및 탈모 치료제 관련 기대감 속에서 거래량 동반 상승 전망. 그러나 객관적 근거는 부족.,,0.1,"['낙태약', '탈모치료']",3,활성,004310
우리기술,13370,'+3.48%,-0.13,70,43,484,4.99,KOSDAQ,12920,12920,13770,12910,5.12,61247853535,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85500,'+2.03%,-0.1,206,129,775,23.27,KOSPI,83800,84700,86600,84100,23.37,123399005350,139200,57000,-95000,44000,AI 산업 성장 및 전력 수요 증가 전망에 따른 원전 관련주 부각. 대미 투자 및 금리 인상 변수 언급.,,0.4,"['원전', 'AI', '금리인상']",17,활성,034020
대한광통신,16100,'+0.00%,2.93,263,143,1434,4.88,KOSDAQ,16100,16200,16750,15560,1.95,349795151660,31500,1272,-686000,4000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
삼성전자,252500,'-0.39%,-0.04,800,447,1750,46.52,KOSPI,253500,257000,259000,252000,46.56,2243851963750,374500,77100,-718000,-59000,정치적 논쟁으로 인한 종목 관련 게시글의 신뢰도 저하. 객관적 분석이나 팩트 부재.,,0.0,[],108,활성,005930
대우건설,18460,'-0.59%,0.21,104,59,388,10.85,KOSPI,18570,18740,18900,18400,10.64,58092034985,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
SK하이닉스,1747000,'-0.68%,0.0,800,468,1709,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3914820086500,2987000,333000,-242000,8000,실적 시즌 진입 및 금리 인상 수혜 기대감 속 홀딩 권유. 단기적 등락 가능성 및 투자 주체별 전략 필요.,,0.1,"['실적', '금리인상']",73,활성,000660
LG디스플레이,8390,'-0.94%,-0.12,148,68,367,26.54,KOSPI,8470,8470,8510,8360,26.66,14550080670,17950,8120,-236000,-5000,"4분기 전망 및 중국 경쟁 심화 우려. 무능한 경영진과 높은 부채 비중, 목표가 하향 조정 등 악재 지속.",,0.1,"['부채', '경쟁력', '목표가']",5,활성,034220
이뮨온시아,3470,'-1.42%,-0.85,100,52,320,2.26,KOSDAQ,3520,3730,3750,3420,3.11,6015195148,16110,2300,-328000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
빛샘전자,13330,'-1.48%,1.36,49,36,93,1.76,KOSDAQ,13530,14280,14800,12960,0.4,83486291630,25700,4600,-66000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
흥구석유,13740,'-1.65%,0.01,128,74,389,0.01,KOSDAQ,13970,13450,13970,13410,0.0,16327678290,36200,8920,122000,0,유가 변동성 및 지정학적 리스크에 따른 주가 등락. 외국인 매수세와 프로그램 매도 공존.,,0.2,"['유가', '지정학적 리스크', '외국인']",7,활성,024060
광전자,10160,'-2.87%,-0.8,56,37,142,18.42,KOSPI,10460,10860,11150,10060,19.22,59867966175,22450,1760,-70000,-6000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
빛과전자,4125,'-6.46%,0.13,79,59,235,0.87,KOSDAQ,4410,4415,4420,4025,0.74,52227263666,8100,592,-162000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
