종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,83,'+48.21%,0.0,90,46,147,3.71,KOSDAQ,56,56,90,56,3.71,333619574,901,56,0,0,"300원대 돌파 및 상승 기대감 존재. 회사 문제 없음에도 불구하고 주가 하락 우려. 마이크로LED, AI 데이터센터 관련 언급.",,0.2,"['마이크로LED', 'AI데이터센터']",1,활성,008290
미투온,4670,'+21.61%,-0.08,325,161,844,0.95,KOSDAQ,3840,4170,4670,3990,1.03,173650549873,6900,1738,-159000,0,카카오 및 소프트뱅크 인수 가능성에 대한 높은 기대감 형성. 텐버거 및 10배 상승 전망. 거래량 폭발 예상.,,0.4,"['카카오', '소프트뱅크', '인수']",2,활성,201490
센서뷰,1661,'+18.90%,-0.05,49,40,99,3.52,KOSDAQ,1397,1395,1800,1369,3.57,40208797445,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21550,'+16.11%,0.69,78,63,188,2.54,KOSDAQ,18560,19260,22950,18920,1.92,243513941620,59600,1030,-78000,3000,자회사 CPO 생산 장비 수주 및 광통신 섹터 대장주 부각. 루멘텀 급등.,,0.0,"['CPO', '광통신', '수주']",1,추적,043260
아주IB투자,3870,'+10.57%,-0.05,100,56,172,8.01,KOSDAQ,3500,3590,4130,3550,8.06,73909897005,19950,1913,-519000,0,"우주 섹터 관련 기대감 있으나, 주가 하락 및 매집봉 형성 가능성 언급. 부정적 전망 제시.",,0.1,"['우주섹터', '매집봉']",1,활성,027360
삼성중공업,21600,'+6.93%,-0.15,81,50,234,28.36,KOSPI,20200,20450,21750,20450,28.51,47959385250,35350,18440,902000,67000,나스닥 반등 및 금리 인상에도 불구하고 긍정적 투자 의견 유지. 단기 스퀴즈 및 자사주 소각 가능성 언급.,,0.2,"['나스닥', '금리인상']",4,활성,010140
현대약품,10470,'+5.02%,0.58,124,69,161,1.25,KOSPI,9970,10280,11750,10250,0.67,164295493130,15960,3500,21000,0,낙태약 및 탈모 치료제 관련 기대감 존재. 그러나 매도 물량 출회 및 개인 투자자 손실 발생 가능성 언급.,,0.1,"['낙태약', '탈모치료']",3,활성,004310
우리기술,13490,'+4.41%,-0.13,55,34,300,4.99,KOSDAQ,12920,12920,13770,12910,5.12,46089312255,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85900,'+2.51%,-0.1,148,103,582,23.27,KOSPI,83800,84700,86600,84100,23.37,78596810050,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대우건설,18660,'+0.48%,0.21,74,41,283,10.85,KOSPI,18570,18740,18900,18580,10.64,35922481645,40350,3320,-175000,-31000,6천억 수주 발표 및 대차해지 운동 언급. 정부의 웨스팅하우스 지분 인수 타진 소식.,,0.0,"['수주', '대차해지', '웨스팅하우스']",18,추적,047040
삼성전자,253000,'-0.20%,-0.04,800,437,2090,46.52,KOSPI,253500,257000,259000,252000,46.56,1165363148500,374500,77100,-199000,-55000,"게시글 대부분이 정치 관련 내용으로, 주가 분석과 관련 없는 내용이 주를 이룸.",,0.0,[],108,활성,005930
대한광통신,16000,'-0.62%,2.93,197,109,960,4.88,KOSDAQ,16100,16200,16750,15560,1.95,290610491960,31500,1272,-508000,0,미국 광통신 관련주 급등에 따른 수혜 기대. 통신 장비 부족 이슈. 2만 원 목표 주가 및 매물대 소화 언급.,,0.25,"['광통신', '통신 장비']",17,활성,010170
LG디스플레이,8410,'-0.71%,-0.12,97,52,210,26.54,KOSPI,8470,8470,8510,8360,26.66,8513434520,17950,8120,-263000,4000,중국 디스플레이 업체와의 경쟁 심화. 부채 부담 및 경영 능력 비판. 주가 하락 지속 및 반등 가능성 희박.,,0.05,"['디스플레이', '경쟁력']",5,활성,034220
SK하이닉스,1744000,'-0.85%,0.0,800,465,1470,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,2078334636500,2987000,333000,-161000,-55000,대만 증시 상승 및 악재 소멸 후 상승 기대감 형성. 개인 투자자의 매도 유도 언급.,,0.1,"['대만', '악재소멸']",73,활성,000660
흥구석유,13780,'-1.36%,0.01,106,64,285,0.01,KOSDAQ,13970,13450,13970,13410,0.0,12150810760,36200,8920,132000,0,유가 상승 및 겨울 도래로 인한 긍정적 전망과 하락 가능성 공존. 유가 조정 시 등락 반복 패턴 언급.,,0.1,"['유가', '겨울']",7,활성,024060
이뮨온시아,3470,'-1.42%,-0.85,80,47,253,2.26,KOSDAQ,3520,3730,3750,3445,3.11,4920005731,16110,2300,-279000,-9000,주가 급락 및 폭락에 대한 우려 제기. 상승 가능성 희박하며 상장 폐지 가능성 언급.,,0.0,"['급락', '상장폐지']",2,활성,424870
