종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,27200,'+25.93%,-0.2,214,145,445,2.41,KOSDAQ,21600,22250,28050,21700,2.61,410747827900,59600,1030,-149000,136000,성호전자의 가파른 주가 상승세와 미래 성장성 분석. 프로그램 매수세 유입 및 대장주로서의 가능성 언급.,,0.4,"['성호전자', '주가', '성장성']",2,활성,043260
대한광통신,18580,'+15.19%,-0.27,440,267,2507,4.61,KOSDAQ,16130,16360,18990,16170,4.88,806440899410,31500,1272,1339000,131000,대한광통신의 급등세 및 2차 매물대 돌파에 대한 기대감. 미국 증시 관련 뉴스 및 공매도 관련 언급.,,0.4,"['대한광통신', '매물대', '공매도']",18,활성,010170
우리로,8080,'+15.10%,0.1,107,76,415,0.69,KOSDAQ,7020,7180,8890,7150,0.59,153076679970,16200,1206,603000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한전선,31150,'+10.07%,-0.02,138,68,227,11.44,KOSPI,28300,28850,32050,28550,11.46,197776408725,75900,15000,254000,35000,대한전선의 주가 부진과 가온전선과의 비교 분석. 저평가 해소 및 주가 상승에 대한 기대감이 나타남.,,0.2,"['대한전선', '가온전선', '저평가']",1,활성,001440
파미셀,12635,'+9.11%,-0.67,177,102,732,8.03,KOSPI,11580,12200,13820,12100,8.7,124046985975,21150,8140,349000,156000,파미셀의 주가 상승 기대감과 일부 손실 경험이 혼재된 의견. 외인/기관 동시 매수 언급 있으나 구체적 근거 부족.,,0.1,"['외인', '기관', '매수']",2,활성,005690
KBI메탈,6370,'+8.33%,1.02,136,64,202,2.85,KOSDAQ,5880,5950,6920,5840,1.83,91148414175,11760,1620,733000,0,"KBI메탈의 박스권 돌파 및 주가 상승 기대. 전환사채, 외국인 순매수 등 구체적 지표 언급. 변압기 관련 사업 언급.",,0.3,"['KBI메탈', '박스권', '외국인']",1,활성,024840
대원전선,13890,'+8.01%,0.0,85,47,200,2.83,KOSPI,12860,13020,14230,13000,2.83,143992237865,20300,2885,110000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
SK하이닉스,1847000,'+5.85%,-0.1,800,462,2436,50.1,KOSPI,1745000,1810000,1852000,1805000,50.2,4202832468500,2987000,333000,416000,116000,SK하이닉스의 주가 상승 전망 및 목표가 상향 언급. 개미 투자자 매도와 외인/기관 매수 동향 분석. 일본 금리 인상 영향 분석.,,0.3,"['SK하이닉스', '주가', '외인']",74,활성,000660
우리기술,13870,'+4.05%,-0.07,78,40,602,4.92,KOSDAQ,13330,13600,14050,13210,4.99,69470154940,30200,3540,231000,3000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
광전자,10640,'+3.80%,-0.29,113,71,181,18.13,KOSPI,10250,10280,11500,10230,18.42,199749856545,22450,1760,33000,0,"긍정적/부정적 의견 혼재, 주가 하락 가능성 언급. 뚜렷한 근거 없이 감정적 상승 기대.",,0.0,[],5,추적,017900
