종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,142,94,326,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52392211390,65300,15130,170000,0,국산 NPU 기반 휴머노이드 개발 착수 및 AI 반도체 파트너십 뉴스 기반 급등 기대. 기술력 우수 평가.,,0.5,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,68,43,448,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5445316649,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65200,'+24.67%,-0.01,106,73,114,6.87,KOSPI,52300,60800,67900,59700,6.88,166958938100,148300,16300,-15000,40000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.4,"['공급계약', '20일선', '키맞추기']",1,활성,007810
삼미금속,13760,'+23.74%,-0.08,185,93,430,0.62,KOSDAQ,11120,11270,14140,10810,0.7,235604353440,20850,4020,-24000,0,상한가 가능성 언급에도 불구하고 급락 및 사기꾼 언급 등 부정적 전망. 대미투자 관련 뉴스가 있으나 불확실성 존재.,,0.1,"['급락', '사기꾼', '대미투자']",1,활성,012210
대덕전자,112100,'+10.01%,-0.12,75,53,123,18.2,KOSPI,101900,110000,120700,109800,18.32,296145687050,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31150,'+7.97%,-0.04,79,52,350,52.43,KOSPI,28850,29250,31200,29150,25.79,147647670900,31200,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31900,'+7.41%,-0.62,108,79,202,11.3,KOSPI,29700,30500,33450,30000,11.92,258759038925,75900,15000,207000,7000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.1,"['AI', '전력수요', '거래량']",3,활성,001440
우리기술투자,6040,'+3.07%,-0.19,96,68,151,0.0,KOSDAQ,5860,6200,6610,6030,0.19,66610661985,13140,3725,-259000,34000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.2,"['비트코인', '가상화폐', '공매도']",2,활성,041190
대우건설,18840,'+3.01%,-0.27,145,83,713,10.47,KOSPI,18290,18830,19540,18540,10.74,146128050430,40350,3320,146000,41000,"공매도 세력에 대한 강한 비판과 함께 주가 상승 기대감. 감사원 신고, 대차 오링 등 공매도 관련 근거 제시. 원전 사업 기대감.",,0.6,"['공매도', '원전', '대차']",21,활성,047040
삼성전자우,212500,'+2.16%,0.06,70,53,340,75.5,KOSPI,208000,215000,216000,211000,75.44,763696662000,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
두산에너빌리티,86700,'+1.64%,-0.07,394,212,1422,23.05,KOSPI,85300,87000,88100,85200,23.12,199120875800,139200,57000,-240000,-8000,미국 투자 관련 공급 계약 체결 및 SMR 추진 확정 뉴스 기반 기대감. 공매도에 대한 부정적 언급.,,0.3,"['공급계약', 'SMR', '공매도']",19,활성,034020
삼성전자,278000,'+1.46%,0.1,800,480,2013,46.56,KOSPI,274000,283000,283500,277500,46.46,3168043833500,374500,81100,550000,307000,AI 낙관론 기반 주가 상승 기대감 및 배당 기대감 존재. 단기적인 주가 방향성에 대한 의견 분분.,,0.2,"['AI', '배당금', '주가']",111,활성,005930
금호건설,13140,'+1.39%,0.0,75,44,360,0.0,KOSPI,12960,13500,14190,13120,0.0,21967444350,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
가온전선,322500,'+1.26%,-0.4,122,77,289,3.22,KOSPI,318500,333000,349500,321000,3.62,118306666500,635000,52600,-7000,5000,신고가 경신 및 52주 신고가 구간 진입. 텍사스 가스복합발전 프로젝트 수혜 기대.,,0.3,"['신고가', '가스복합발전', '프로젝트']",2,활성,000500
대원전선,13700,'+1.18%,-0.34,75,44,200,3.34,KOSPI,13540,13870,14650,13650,3.68,95407045205,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
KBI메탈,6380,'+1.11%,-0.09,73,40,172,4.86,KOSDAQ,6310,6460,7090,6350,4.95,52921534240,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
우리기술,13450,'+0.37%,-0.48,91,58,531,5.02,KOSDAQ,13400,13630,13800,13180,5.5,63054423695,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.3,"['SMR', '웨스팅하우스', '원전']",4,활성,032820
인제니아테라퓨틱스(Reg.S),21550,'+0.23%,-0.05,70,40,227,1.2,KOSDAQ,21500,21200,22900,20850,1.25,51500856750,22900,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
SK하이닉스,1871000,'+0.16%,-0.06,800,472,1811,50.17,KOSPI,1868000,1909000,1935000,1864000,50.23,3813769331000,2987000,333000,44000,31000,주가 하락세 및 외국인 매수세 대비 개인 매도 물량에 대한 부정적 인식. 전강후강 패턴 기대.,,0.1,"['주가', '외국인', '개인']",76,활성,000660
LG디스플레이,8500,'-0.23%,0.01,114,49,386,26.58,KOSPI,8520,8620,8650,8410,26.57,18738380040,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.4,"['SMR', '대미 투자', '가스터빈']",7,활성,034220
대한광통신,17670,'-0.28%,-1.68,183,104,788,6.22,KOSDAQ,17720,18230,18750,17500,7.9,154134353230,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
SFA반도체,10410,'-1.33%,1.01,65,42,189,9.61,KOSDAQ,10550,10730,11160,10300,8.6,137137061710,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
