종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛샘전자,13910,'+30.00%,-0.02,65,57,56,0.4,KOSDAQ,10700,10800,13910,10740,0.42,159378901740,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
미투온,3840,'+29.95%,-1.21,277,137,852,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7123148610,6900,1738,-29000,0,카카오의 미투온 인수 가능성 및 합법 카지노 사업 확대 기대감. 미버스 코인 급등 언급.,,0.5,"['카카오', '카지노', '인수']",1,활성,201490
빛과전자,4595,'+11.53%,-0.03,103,77,153,0.74,KOSDAQ,4120,4120,4800,4100,0.77,267480266315,8100,592,32000,0,"전일 대비 상승세 및 차트 기반의 긍정적 흐름 관찰, 단기적 상승 기대.",,0.2,"['차트', '상승', '지지선']",7,활성,069540
대한광통신,15270,'+7.99%,0.15,170,109,647,1.95,KOSDAQ,14140,14420,15700,14300,1.8,308809121240,31500,1272,574000,18000,통신장비 관련 타 종목 강세 및 차익실현 매물 소화 후 상승 기대감.,,0.3,"['통신장비', '차익실현', '지지선']",16,활성,010170
이뮨온시아,3785,'+7.68%,-0.05,94,59,308,3.11,KOSDAQ,3515,4120,4140,3685,3.16,12726724767,16110,2300,-335000,-158000,"반복되는 적자 및 재탕 뉴스, 상폐 우려 등 부정적 전망.",,0.1,"['적자', '상폐', '재탕뉴스']",1,활성,424870
샌즈랩,7350,'+6.52%,0.09,57,38,45,0.79,KOSDAQ,6900,6770,8590,6660,0.7,69490044535,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3460,'+2.98%,-1.34,72,49,153,0.0,KOSDAQ,3360,3570,3910,3345,1.34,87822432261,5100,966,9000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.0,"['양자암호', '보안', '매집']",2,추적,062970
삼성전자우,192000,'+2.62%,-0.01,43,35,183,75.66,KOSPI,187100,187200,195900,186100,75.67,360679066750,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1716000,'+1.54%,-0.07,800,478,2122,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1734128757500,2987000,331500,-12000,40000,메모리 수요 증가 전망과 자사주 매입/소각 기대감에 따른 긍정적 심리 형성.,,0.3,"['메모리', '자사주매입', '수요']",72,활성,000660
한컴위드,5300,'+1.34%,-1.39,67,42,160,1.29,KOSDAQ,5230,5750,5880,5200,2.68,52883639305,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
삼성전자,250500,'+0.80%,-0.01,800,453,2121,46.56,KOSPI,248500,248000,251500,247500,46.57,996166199250,374500,76700,-573000,259000,금리 인상 기대감 속 정치적 이슈 및 지역 기반 반도체 사업 관련 부정적 뉴스 혼재.,,0.1,"['반도체', '금리인상', '정치']",107,활성,005930
금호건설,13360,'+0.45%,0.0,44,35,190,0.0,KOSPI,13300,13490,13940,13230,0.0,10019532215,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
광전자,10480,'-1.69%,1.29,75,51,130,19.22,KOSPI,10660,10500,10900,10060,17.93,91668389870,22450,1760,-569000,1000,"의미 없는 투자 투주 언급, 거래량 증가 시 20% 상승 가능성 기대. 외인 매수세 유입.",,0.0,"['거래량', '상승', '외인']",3,추적,017900
LG디스플레이,8450,'-1.86%,-0.5,97,49,292,26.66,KOSPI,8610,8600,8610,8430,27.16,8413378420,17950,8120,-528000,-36000,"타사 대비 낮은 기업 가치 및 부채 문제, 매수 주체 부재 등으로 인한 부정적 전망.",,0.2,"['PBR', '부채', '기업가치']",4,활성,034220
두산에너빌리티,84400,'-2.09%,-0.08,169,107,574,23.37,KOSPI,86200,86200,86300,83900,23.45,71721851650,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 및 경영권 참여 가능성에 대한 기대감 상승.,,0.4,"['웨스팅하우스', '지분인수', '경영권']",16,활성,034020
흥구석유,14660,'-2.14%,0.0,175,94,438,0.0,KOSDAQ,14980,15300,15580,14580,0.0,21376482355,36200,8920,-11000,0,"국제 유가 상승 기대감과 에너지주 폭등 가능성 언급. 다만, 비축유 및 유가 하락 추세에 대한 우려와 테마 소멸 가능성 제기.",,0.2,"['국제유가', '에너지주', '테마']",6,활성,024060
엑스게이트,16990,'-3.19%,0.1,138,78,294,0.45,KOSDAQ,17550,17150,18860,16960,0.35,146367815285,30550,6100,-60000,0,"미국 보안주 상승에 따른 기대감과 개인 물량 털기 의혹, 변동성 심화.",,0.2,"['보안주', '변동성', '개미털기']",4,활성,356680
대우건설,18430,'-3.66%,0.11,78,51,280,10.64,KOSPI,19130,19160,19340,18330,10.53,33649202755,40350,3320,-204000,-37000,대차해지 운동 동참 호소. 공매도 종식 및 주가 상승 기대.,,0.0,"['대차해지', '공매도', '주가 상승']",17,추적,047040
HLB,31200,'-3.85%,-0.34,182,112,996,17.16,KOSDAQ,32450,32850,32850,30900,17.5,6237906100,69200,24150,-71000,0,"담관암 신약 유럽 신청 등 개발 관련 이슈가 있으나, 과거 신약 실패 이력 및 공모주 청약 이슈로 인한 불확실성과 부정적 전망이 혼재함.",,0.2,"['담관암', '신약', 'FDA']",2,활성,028300
아톤,5880,'-6.81%,-2.04,81,48,150,0.98,KOSDAQ,6310,6390,6450,5630,3.02,38700184795,11370,3300,389000,0,클래리티법 부결에 따른 영향 분석 및 삼성 계약 언급. 공매도 비중 증가 및 가격 하락 우려.,,0.5,"['클래리티법', '공매도', '계약']",2,활성,158430
