종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,120,84,205,0.35,KOSDAQ,19440,20200,25250,19610,0.39,190563497535,39350,8200,87000,0,"스카이랩스, 美 타임지 선정 '세계 최고 헬스테크 기업'으로 부각. 단기 반등 후 급등 기대감 형성.",,0.6,"['헬스테크', '타임지', '급등']",1,활성,386380
SFA반도체,10930,'+21.18%,0.09,49,41,109,8.6,KOSDAQ,9020,9050,10940,9010,8.51,159367403810,11640,3735,165000,15000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.7,"['후공정', '급등', '목표가']",1,활성,036540
우리기술투자,5860,'+7.92%,-0.31,50,28,120,0.19,KOSDAQ,5430,5710,6280,5600,0.5,55718626405,13140,3725,-148000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.4,"['비트코인', '공매도', '신한투자증권']",1,활성,041190
광전자,11120,'+5.70%,0.16,73,52,137,18.29,KOSPI,10520,10780,12190,10590,18.13,159846090110,22450,1760,-18000,0,미국 광통신주 급등에 영향을 받으며 국내 증시도 동반 상승 기대. 그러나 개인 투자자들의 매도 심리 및 차익 실현 매물 출현 가능성으로 단기적인 조정 우려. 높은 변동성 속 신중한 접근 필요.,,0.1,"['광통신', '추세', '변동성']",6,활성,017900
HLB,31300,'+5.56%,-0.48,270,176,1125,16.67,KOSDAQ,29650,30400,33400,29400,17.15,21613853500,69200,24150,-37000,-1000,"HLB, 담관암 신약 승인 관련 불확실성 속 주가 급락. FDA 승인 및 임상 성공 여부 논란.",,0.4,"['신약승인', '담관암', 'FDA']",1,활성,028300
삼성전자우,207000,'+5.56%,-0.09,53,43,224,75.44,KOSPI,196100,199800,207500,199600,75.53,442803942300,243500,64700,398000,-36000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.3,"['배당', '자사주', '외인']",1,활성,005935
삼성전자,271500,'+4.02%,-0.02,746,472,3115,46.46,KOSPI,261000,264000,272500,263500,46.48,2476012877250,374500,81100,2588000,189000,"삼성전자, 내년 상반기 상승장 전망 속 일부 증권사 앱 먹통 문제 발생. 배당 및 AI 감속론 관련 언급.",,0.2,"['AI', '배당', '전망']",110,활성,005930
SK하이닉스,1872000,'+0.81%,0.13,767,452,2956,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2101075311000,2987000,333000,-78000,55000,미국 증시 반도체주 급등 및 HBM 시장 성장 전망. 20만원 돌파 및 분기 사상 최고 영업이익 예상.,,0.6,"['SK하이닉스', 'HBM', '반도체']",75,활성,000660
성호전자,27000,'+0.75%,-0.3,40,32,103,2.11,KOSDAQ,26800,27400,27750,25650,2.41,96623250600,59600,1030,-266000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.3,"['AI', '광통신', '목표가']",3,활성,043260
우리기술,13740,'-0.94%,0.58,43,26,233,5.5,KOSDAQ,13870,14070,14790,13730,4.92,53970419700,30200,3540,-179000,-3000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.1,"['원전', '신한투자증권', '공매도']",3,활성,032820
