종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,299,145,1051,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7401971010,6900,1738,-29000,0,카카오의 잠재적 인수 및 합법 카지노 사업 확장 기대감에 따른 주가 상승 전망. 클래리티법 부결은 무관.,,0.3,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13540,'+26.54%,-0.02,80,69,92,0.4,KOSDAQ,10700,10800,13910,10740,0.42,169987288925,25700,4600,23000,0,"6G 통신 대장주로 언급되나, 실적이 없고 거래량이 적어 투자에 주의가 필요한 상황. 단기 물량 이동 가능성.",,0.1,"['6G 통신', '실적 부재', '거래량']",1,활성,072950
대한광통신,16220,'+14.71%,0.15,314,190,1482,1.95,KOSDAQ,14140,14420,16500,14300,1.8,511384083495,31500,1272,574000,18000,"대규모 프로그램 매수세 유입 및 RFHIC, KMHW 등 관련주 강세에 따른 급등 전망.",,0.5,"['대량매집', '우상향', '대장주']",16,활성,010170
빛과전자,4485,'+8.86%,-0.03,129,90,166,0.74,KOSDAQ,4120,4120,4800,4100,0.77,294892383215,8100,592,32000,0,"미국 광통신 종목 상승에 따른 기대감 표출, 적자 지속 리스크 존재.",,0.1,"['광통신', '기대감', '적자']",7,활성,069540
이뮨온시아,3735,'+6.26%,-0.05,112,67,390,3.11,KOSDAQ,3515,4120,4140,3685,3.16,15853463959,16110,2300,-335000,-158000,"재무 상태 악화 및 적자 지속 가능성이 제기되며, 상폐 우려와 함께 주가 하락 가능성 농후. 기존 뉴스는 재탕 가능성 언급.",,0.1,"['적자 지속', '상폐 우려', '주가 하락']",1,활성,424870
샌즈랩,7210,'+4.49%,0.09,66,38,55,0.79,KOSDAQ,6900,6770,8590,6660,0.7,74144614125,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3470,'+3.27%,-1.34,82,54,170,0.0,KOSDAQ,3360,3570,3910,3345,1.34,97030181929,5100,966,9000,0,트럼프 행정명령 및 미국 보안주 상승에 따른 양자암호 관련주 주목. 매집 패턴 관찰.,,0.4,"['양자암호', '보안주', '행정명령']",2,활성,062970
삼성전자우,192900,'+3.10%,-0.01,47,39,254,75.66,KOSPI,187100,187200,195900,186100,75.67,423933805450,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1725000,'+2.07%,-0.07,800,473,1895,50.2,KOSPI,1690000,1686000,1733000,1686000,50.27,2384624697500,2987000,331500,-12000,40000,"자사주 매입 및 소각 기대감, 반도체 실적 시즌 도래에 따른 상승 전망.",,0.4,"['자사주', '반도체', '실적']",72,활성,000660
대우건설,18670,'+1.80%,0.11,100,60,347,10.64,KOSPI,18340,0,0,0,10.53,42531000000,0,0,-204000,-37000,대규모 계약 기대감 및 공매도 세력과의 수급 싸움 전망. 대차 해지 운동 독려.,,0.3,"['대차해지', '공매도', '계약']",17,활성,047040
현대약품,10280,'+1.58%,0.07,110,66,227,0.67,KOSPI,10120,10190,10920,9790,0.6,108337734550,15960,3500,-9000,0,미프진 공급 공식화 재료 반영 및 허가 발표 기대감에 따른 상승 가능성 분석.,,0.4,"['미프진', '공식화', '기대감']",2,활성,004310
삼성전자,252250,'+1.51%,-0.01,800,454,1519,46.56,KOSPI,248500,248000,253500,247500,46.57,1462149483750,374500,76700,-573000,259000,3분기 실적 호조 및 배당 기대감 속 정치적 이슈에 따른 주가 변동성 우려.,,0.3,"['실적', '배당', '정치이슈']",107,활성,005930
금호건설,13420,'+0.90%,0.0,50,41,255,0.0,KOSPI,13300,13490,13940,13230,0.0,11762879135,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
LG디스플레이,8510,'-1.16%,-0.5,114,55,346,26.66,KOSPI,8610,8600,8610,8430,27.16,10043989230,17950,8120,-528000,-36000,삼성디스플레이와 비교하며 PBR 저평가 언급. 외인 매도세 지속 및 재무 상태 우려.,,0.2,"['PBR', '외인매도', '재무']",4,활성,034220
한컴위드,5160,'-1.34%,-1.39,74,47,155,1.29,KOSDAQ,5230,5750,5880,5120,2.68,59661114090,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
광전자,10480,'-1.69%,1.29,99,63,165,19.22,KOSPI,10660,10500,10900,10060,17.93,111424610205,22450,1760,-569000,1000,주가 상승 기대감 속 투자 주의 해제 여부에 따른 단기 변동성 전망.,,0.2,"['투자주의', '거래량', '차트']",3,활성,017900
두산에너빌리티,84200,'-2.32%,-0.08,234,130,733,23.37,KOSPI,86200,86200,86300,83500,23.45,111717891800,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 관련 기대감 속 공매도 공방 및 단기 변동성 예상.,,0.3,"['웨스팅하우스', '공매도', '지분인수']",16,활성,034020
엑스게이트,17100,'-2.56%,0.1,162,87,325,0.45,KOSDAQ,17550,17150,18860,16710,0.35,155738713710,30550,6100,-60000,0,미국 보안주 강세 속 상용화 및 매출 발생 기대감. 개미 털기 의혹 제기.,,0.3,"['보안주', '상용화', '개미털기']",4,활성,356680
HLB,31600,'-2.62%,-0.34,203,129,1080,17.16,KOSDAQ,32450,32850,32850,30900,17.5,8201152375,69200,24150,-71000,0,유럽 담관암 신약 신청 관련 불확실성 속 FDA 실패 가능성 제기. 과거 신약 실패 경험과 공모주 청약 시점의 유럽 신청에 대한 의구심이 공존.,,0.1,"['담관암', 'FDA', '신약 신청']",2,활성,028300
아톤,5890,'-6.66%,-2.04,92,53,171,0.98,KOSDAQ,6310,6390,6450,5630,3.02,40497539040,11370,3300,389000,0,클래리티법 부결 속 가상자산 규제 입법 지연. 삼성 공급 계약 및 양자보안 샌즈랩 급등. 공매도 증가 및 대규모 장대음봉.,,0.3,"['클래리티법', '양자보안', '공매도']",2,활성,158430
흥구석유,13980,'-6.68%,0.0,220,113,503,0.0,KOSDAQ,14980,15300,15580,13520,0.0,31300384665,36200,8920,-11000,0,국제유가 상승 전망에도 불구하고 비축유 및 역배열 분봉으로 인한 하락 우려.,,0.1,"['국제유가', '비축유', '역배열']",6,활성,024060
