종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26800,'+24.07%,-0.2,248,168,528,2.41,KOSDAQ,21600,22250,28050,21700,2.61,493102722275,59600,1030,-213000,181000,자회사 나스닥 상장 추진에 따른 기업 가치 재평가 기대감과 프로그램 매수 동향.,,0.5,"['나스닥 상장', '기업가치', '프로그램 매수']",2,활성,043260
우리로,8080,'+15.10%,0.1,110,75,453,0.69,KOSDAQ,7020,7180,8890,7150,0.59,161774887610,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한광통신,18320,'+13.58%,-0.27,531,303,2859,4.61,KOSDAQ,16130,16360,18990,16170,4.88,958723941560,31500,1272,1369000,147000,"수익률 520% 돌파 및 18000/20000원 돌파 기대감. 코닝, 어플라이드옵토 등 관련주 상승 언급과 함께 숏커버링 발생 가능성이 제기되며 2차 매물대 돌파 및 추석전 25층 기대.",,0.5,"['숏커버링', '매물대', '수익률']",18,활성,010170
대한전선,31450,'+11.13%,-0.02,169,82,265,11.44,KOSPI,28300,28850,32050,28550,11.46,245807212900,75900,15000,249000,31000,가온전선과의 비교 및 저평가 해소 기대.,,0.2,"['가온전선', '저평가']",1,활성,001440
KBI메탈,6500,'+10.54%,1.02,150,71,232,2.85,KOSDAQ,5880,5950,6920,5840,1.83,97031483685,11760,1620,728000,0,향후 매출 및 영업이익 전망과 함께 박스권 돌파 및 외인 매수 동향에 대한 언급.,,0.4,"['매출', '영업이익', '외인 매수']",1,활성,024840
파미셀,12530,'+8.20%,-0.67,193,106,808,8.03,KOSPI,11580,12200,13820,12100,8.7,131469219235,21150,8140,276000,169000,매매 경험 공유와 함께 단기적 손실 및 외인/기관 매매 동향에 대한 언급.,,0.2,"['외인', '기관', '손실']",2,활성,005690
대원전선,13890,'+8.01%,0.0,97,52,224,2.83,KOSPI,12860,13020,14230,13000,2.83,159509461985,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
빛샘전자,14250,'+6.82%,-0.75,139,89,171,1.01,KOSDAQ,13340,13480,16330,13210,1.76,213943949805,25700,4600,-108000,0,주가 조작 의혹과 함께 투자 경고 및 단기 고점 논란에 대한 부정적 의견.,,0.1,"['주가 조작', '투자 경고', '단기 고점']",3,활성,072950
SK하이닉스,1857000,'+6.42%,-0.1,800,487,2501,50.1,KOSPI,1745000,1810000,1857000,1805000,50.2,7986432600000,2987000,333000,483000,116000,"주가 상승 기대감과 함께 자사주 매수, 쌍끌이 매수 동향에 대한 언급.",,0.3,"['자사주', '매수', '주가']",74,활성,000660
우리기술,13870,'+4.05%,-0.07,89,48,650,4.92,KOSDAQ,13330,13600,14050,13210,4.99,76957763835,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,261000,'+3.37%,-0.04,800,443,1965,46.48,KOSPI,252500,261000,262000,257500,46.52,3814117272250,374500,78600,-1533000,968000,정치적 발언에 대한 논란과 ETF 상장 폐지 질문이 혼재된 내용.,,0.0,"['기자회견', 'ETF', '정치']",109,활성,005930
