종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15680,+29.69%,3.11,349,213,845,3.14,KOSDAQ,12090,0,0,0,0.03,184686000000,0,0,-359000,0,"국제 유가 급등 및 중동 지정학적 리스크 부각. 3연상 및 15,000원 지지선 돌파 기대.",,0.5,"['국제유가', '지정학적리스크', '3연상']",3,활성,024060
엑스게이트,16060,+27.36%,-0.22,133,91,130,2.39,KOSDAQ,12610,0,0,0,2.61,207310000000,0,0,-71000,0,"AI 다음 시장으로 사이버 보안 주목. 젠슨 황 발언 및 관련 뉴스 인용, 양자보안 기술 강조.",,0.6,"['사이버보안', '젠슨황', '양자보안']",1,활성,356680
드림시큐리티,2555,+20.24%,0.07,80,59,108,3.83,KOSDAQ,2125,2230,2692,2170,3.76,92680046820,4810,1400,-1884000,0,양자컴퓨터 및 사이버 보안 테마 연계 기대감 속 변동성 확대. 외국인 및 기관 매도세 관찰.,,0.3,"['양자컴퓨터', '사이버보안', '외국인매도']",1,활성,203650
삼화콘덴서,137600,+18.93%,-0.26,120,88,230,4.32,KOSPI,115700,112100,147500,112000,4.58,436463437500,196800,27750,52000,96000,거래량 부진 속 애플 관련 호재 가능성 언급. 단기 급등 기대와 경계 혼재.,,0.2,"['거래량', '애플', '단기급등']",1,활성,001820
우리로,7720,+15.22%,-0.79,100,67,297,2.15,KOSDAQ,6700,6530,8370,6430,2.94,146656276545,16200,1206,141000,0,통신 및 위성네트워크 사업 관련 기대감. 공매도 감소 언급 및 단기 급등 가능성 제시.,,0.3,"['통신', '위성네트워크', '공매도']",2,활성,046970
페니트리움바이오,8300,+11.86%,0.12,178,81,787,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,0,0,폐암학회 데이터 발표 기대감으로 인한 주가 급등 전망. 기술 수출 가능성 및 텐버거 성장주 부각.,,0.6,"['폐암학회', '데이터발표', '기술수출']",5,활성,187660
흥아해운,1927,+9.49%,0.32,110,55,182,2.44,KOSPI,1760,0,0,0,2.12,39568000000,0,0,-591000,0,이란 테마주 연계 급등 기대감 속 차익실현 매물 출현. 유가 상승 및 지정학적 리스크로 인한 수혜 전망.,,0.2,"['전쟁테마주', '유가상승', '정유업계']",2,활성,003280
바이오니아,9970,+7.44%,0.07,67,40,302,4.49,KOSDAQ,9280,10030,10880,9800,4.42,20620041550,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
SK이터닉스,53000,+2.32%,-0.44,68,40,131,2.92,KOSPI,51800,51300,54500,51300,3.36,87829035850,87700,17210,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
스카이랩스,26600,+1.92%,-0.01,257,125,435,0.32,KOSDAQ,26100,26350,30300,25400,0.33,308995170875,39350,8200,7000,0,타 급등주 대비 상대적 선방 및 외인 유입 기대감 형성. 시장 하락장 속 방어적 흐름.,,0.2,"['급등주', '외국인유입', '하락장']",6,활성,386380
삼성E&A,50400,+0.00%,0.09,140,82,540,38.78,KOSPI,50400,50500,51200,49650,38.69,56234463525,67300,23150,-134000,2000,약 4.7조원 규모의 대규모 수주 공시로 인한 긍정적 시장 반응 및 상승 추세 기대.,,0.8,"['수주', '공시', '추세']",2,활성,028050
현대모비스,415000,-0.12%,0.2,87,46,219,38.02,KOSPI,415500,407000,418000,404000,37.82,46434576250,822000,283000,13000,1000,"로봇 부품 사업 확장 및 글로벌 수주 기대감, 유럽 중국차 관세 이슈 반사이익 전망.",,0.6,"['로봇', '수주', '미래차']",1,활성,012330
두산에너빌리티,89600,-0.33%,-0.06,203,118,796,23.59,KOSPI,89900,88700,91000,88000,23.65,127418578400,139200,57000,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
대한항공,29550,-0.84%,0.56,50,38,140,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
우리기술,14120,-1.40%,-0.11,91,58,501,5.98,KOSDAQ,14320,0,0,0,6.09,89436000000,0,0,-371000,-69000,원전 섹터 부각 및 120일선 지지 기대감. 모건 스탠리 대량 매도 이슈 관찰.,,0.2,"['원전', '120일선', '모건스탠리']",4,활성,032820
대우건설,19420,-1.67%,0.01,129,79,454,10.65,KOSPI,19750,19500,19840,19060,10.64,86162414170,40350,3320,0,0,대차 해지 및 공매도 세력 저항 촉구. 목표가 상향 뉴스 및 해외 투자 기대감 형성.,,0.4,"['대차해지', '공매도', '목표가상향']",14,활성,047040
LG디스플레이,8800,-1.68%,0.03,83,50,240,27.19,KOSPI,8950,0,0,0,27.16,15206000000,0,0,-100000,-78000,수년간 누적된 막대한 경영 손실에 대한 불만 고조. 주가 부양 기대감 약화.,,0.1,"['경영손실', '주가부양', '실적악화']",2,활성,034220
금호건설,14690,-2.33%,0.0,72,38,248,0.0,KOSPI,15040,14550,15260,14350,0.0,18088831500,19380,3200,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자우,192500,-2.53%,0.07,83,58,130,75.99,KOSPI,197500,0,0,0,75.92,389827000000,0,0,-852000,-123000,"기관 및 외국인 매도세 지속, 주가 하락에 대한 불안감과 특별 배당 기대감 혼재.",,0.1,"['기관매도', '주가하락', '특별배당']",1,활성,005935
삼미금속,12680,-2.69%,0.8,71,42,73,0.94,KOSDAQ,13030,0,0,0,0.14,50014000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
