종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
셀리드,2885,'+29.95%,-0.22,61,40,360,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5383554569,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
노타,22250,'+28.24%,0.04,126,90,266,0.69,KOSDAQ,17350,19100,22550,18620,0.65,49961504765,65300,15130,138000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스. AI 반도체 파트너십 및 로봇 속도 초가속 효과 기대. 잭팟 메가톤급 재료 언급.,,0.6,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
코리아써키트,66100,'+26.39%,-0.01,95,67,98,6.87,KOSPI,52300,60800,67900,59700,6.88,144589713850,148300,16300,-2000,49000,"반도체 섹터 내 키 맞추기 기대감. 급등세 기록, 6만원 이상 매도 의견 존재.",,0.3,"['반도체', '키 맞추기', '급등']",1,활성,007810
삼미금속,13280,'+19.42%,-0.08,89,54,141,0.62,KOSDAQ,11120,11270,13610,10810,0.7,124817677460,20850,4020,17000,0,미국 대규모 투자 1호 텍사스 가스발전 사업 확정 속도. 가스터빈 관련 수혜 기대감 고조. 주가 상승 전망.,,0.7,"['대미 투자', '가스 발전', '가스터빈']",1,활성,012210
대덕전자,114800,'+12.66%,-0.12,59,49,80,18.2,KOSPI,101900,110000,120700,109800,18.32,267449060200,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32200,'+8.42%,-0.62,95,69,176,11.3,KOSPI,29700,30500,33450,30000,11.92,226823119075,75900,15000,262000,4000,"AI 전력 수요 증가 기대감 속 거래량 증가. 단기 목표가 35,000원 제시. 외인/기관 매도세 관찰.",,0.2,"['AI 전력 수요', '거래량', '목표가']",3,활성,001440
삼성전자,280000,'+7.69%,0.1,800,489,2115,46.56,KOSPI,260000,0,0,0,46.46,2019405000000,0,0,-116000,128000,AI 낙관론 기반 상승 기대감. 배당금 및 30만 돌파 여부 주목. 외인/기관 매수세 유입.,,0.3,"['AI 낙관론', '배당금', '외인 매수세']",111,활성,005930
우리기술투자,6240,'+6.48%,-0.19,69,52,116,0.0,KOSDAQ,5860,6200,6610,6150,0.19,58880127700,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
대한항공,30600,'+6.07%,-0.04,50,31,193,51.92,KOSPI,28850,29250,30600,29150,25.79,73997604025,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
KBI메탈,6590,'+4.44%,-0.09,57,36,149,4.86,KOSDAQ,6310,6460,7090,6350,4.95,48719962415,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대원전선,14005,'+3.43%,-0.34,53,35,117,3.34,KOSPI,13540,13870,14650,13740,3.68,86186799980,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
가온전선,328500,'+3.14%,-0.4,108,73,259,3.22,KOSPI,318500,333000,349500,325000,3.62,104173268500,635000,52600,-8000,1000,52주 신고가 돌파 및 40만원 목표 제시. 구리 가격 상승 및 모더나 급등 영향. 일부 단타성 매매 관찰.,,0.3,"['신고가', '구리 가격', '모더나']",2,활성,000500
