종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,54,41,59,0.45,KOSDAQ,2800,2900,3640,2900,0.8,115796227613,8100,592,662000,0,AI 및 6G 광통신 부품 국책 사업 선정 기반 주가 상승 기대. 외국인 매수세 관찰.,,0.4,"['AI', '광통신', '국책사업']",1,활성,069540
스카이랩스,36250,+18.66%,0.07,367,211,423,0.23,KOSDAQ,30550,31650,39350,31350,0.16,564837237975,39350,8200,-33000,0,"신규 상장주로서 주포 활동 및 5만원, 7~8만원 목표 제시. 매출 대비 큰 손실 구조.",,0.3,"['신규주', '주포', '시총']",3,활성,386380
한전기술,138300,+13.08%,0.11,67,44,106,13.33,KOSPI,122300,129400,143100,128100,13.22,119964268000,198000,77100,-62000,0,"미국 원전 8기 수주 가능성 및 AP1000 관련 사업 내용 언급, 단기 고점 및 시세 끝 가능성도 제기.",,0.3,"['원전', 'AP1000', '웨스팅하우스']",1,활성,052690
대우건설,19730,+7.17%,0.07,80,51,263,10.47,KOSPI,18410,18800,20200,18480,10.4,179220947935,40350,3320,-133000,0,원전 사업 확대 및 상반기 순이익 2745% 성장 기반 3만원 목표 전망. 신규 사업 재료 발표 기대.,,0.4,"['원전', '신사업', '순이익']",11,활성,047040
원풍물산,319,+6.69%,0.05,43,25,26,5.34,KOSDAQ,299,220,344,220,5.29,4393579975,901,217,687000,0,상장 폐지 우려 속 정매 마지막 불꽃 및 1500원 이상 가치 주장. 회사 자산 대비 시총 괴리 언급.,,0.2,"['상폐', '정매', '자산']",1,활성,008290
대한광통신,14370,+6.68%,0.12,54,38,238,1.94,KOSDAQ,13470,13580,14380,13420,1.82,104501558690,31500,1252,267000,0,"Texas 소식 기반 상승 기대감, 빛과전자와의 비교 언급.",,0.1,"['Texas', '광통신주', '품절주']",10,활성,010170
우리기술,11570,+5.95%,-0.11,77,54,189,5.42,KOSDAQ,10920,11300,12700,11050,5.53,81237175970,30200,3540,-249000,0,"프랑스와의 원자력 협정 및 공매도 상환 기대, 원전 섹터 전반의 상승 전망.",,0.3,"['원전', '프랑스', '공매도']",1,활성,032820
삼성E&A,50200,+4.58%,0.1,49,38,110,38.34,KOSPI,48000,48550,51600,48350,38.24,75138864650,67300,23150,286000,0,5만원 돌파 및 캡상승 기대감 존재. 조만간 공시 예정 및 공매도 관련 언급. 개인 매도세 관찰.,,0.3,"['공시', '공매도', '개인매도']",1,활성,028050
두산에너빌리티,91600,+4.21%,0.1,274,190,1523,23.63,KOSPI,87900,91200,93500,90200,23.53,222076519650,139200,57000,-253000,0,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
SK하이닉스,1842000,+3.31%,0.13,795,466,1817,50.63,KOSPI,1783000,1799000,1848000,1777000,50.5,1672870603500,2987000,274000,25000,0,"180 돌파 및 박스권 돌파에 대한 기대감, 외인 매수세 유입 관찰 및 전고점 돌파 전망.",,0.4,"['박스권 돌파', '외인 매수', '전고점']",66,활성,000660
한국전력,33800,+3.21%,-0.01,50,41,164,52.69,KOSPI,32750,33700,34350,33600,21.02,35535850625,69500,30400,199000,0,미국 원전 8기 추진 및 웨스팅하우스 지분 인수 관련 기대감. PBR 0.48 대비 상승 여력 존재.,,0.3,"['원전', '웨스팅하우스', 'PBR']",1,활성,015760
삼성전자,274000,+1.48%,0.06,797,460,2324,46.79,KOSPI,270000,272000,275000,269000,46.73,1053166192000,374500,69600,122000,0,자사주 매수 200만주 신청 및 15조 규모 자사주 매입 계획에 따른 주가 상승 기대. 휴머노이드 기대감 존재.,,0.3,"['자사주매입', '휴머노이드', '주주환원']",101,활성,005930
JW신약,3605,+0.70%,0.31,53,33,59,1.56,KOSDAQ,3580,3600,3820,3450,1.25,48935572352,3900,1246,-123000,0,탈모 치료제 건보 적용 시 급등 기대감. 월가 탈모주 금광 언급 및 바이오니아 상승세 주목.,,0.2,"['탈모', '건보', '바이오니아']",7,활성,067290
삼미금속,10060,-1.37%,0.23,55,43,41,0.44,KOSDAQ,10200,10600,10970,10010,0.21,47629326690,20850,4020,24000,0,"가스터빈 수주 기대와 미국 독점 공급 가능성 언급, 매수세 관찰 및 보수적 전망.",,0.2,"['가스터빈', '수주', '미국']",2,활성,012210
금호건설,15480,-3.91%,0.0,57,39,198,0.0,KOSPI,16110,16130,16140,15310,0.0,21697855700,19380,3200,-41000,0,"대미 투자 1호 가스 복합 발전소 수주 기대감 있으나, 주가 하락 및 15천원 이탈 우려. 광주 공항 재개장 언급.",,0.1,"['대미투자', '가스발전', '광주공항']",49,활성,002990
