종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,133,92,286,0.69,KOSDAQ,17350,19100,22550,18620,0.65,51865962040,65300,15130,138000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스. AI 반도체 파트너십 및 로봇 속도 초가속 효과 기대. 잭팟 메가톤급 재료 언급.,,0.6,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,62,41,367,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5398296919,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65800,'+25.81%,-0.01,96,67,102,6.87,KOSPI,52300,60800,67900,59700,6.88,149690544500,148300,16300,-2000,49000,상승세를 이어가며 전고점 돌파 기대감. 브로드컴 투자 공급 계약 언급. 20일선 안착 여부 중요.,,0.3,"['전고점', '브로드컴', '20일선']",1,활성,007810
삼미금속,13340,'+19.96%,-0.08,115,66,178,0.62,KOSDAQ,11120,11270,13610,10810,0.7,141669854340,20850,4020,17000,0,가스터빈 대장주로 부각. 대미투자 1호 텍사스 가스발전 관련 수혜 기대감. 국회 보고 완료 및 관련 뉴스 언급.,,0.4,"['가스터빈', '대미투자', '가스발전']",1,활성,012210
대덕전자,114300,'+12.17%,-0.12,57,49,82,18.2,KOSPI,101900,110000,120700,109800,18.32,270407457200,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32100,'+8.08%,-0.62,91,68,192,11.3,KOSPI,29700,30500,33450,30000,11.92,229570724050,75900,15000,262000,4000,"단기 3만 5천원 상승 가능성 언급. AI 전력수요 폭증 관련 수혜 기대감. 목표가 40,000~70,000 제시.",,0.3,"['AI', '전력수요', '목표가']",3,활성,001440
대한항공,30700,'+6.41%,-0.04,54,33,210,51.96,KOSPI,28850,29250,30700,29150,25.79,82592487275,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6200,'+5.80%,-0.19,73,55,126,0.0,KOSDAQ,5860,6200,6610,6150,0.19,60866441735,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
KBI메탈,6560,'+3.96%,-0.09,57,35,149,4.86,KOSDAQ,6310,6460,7090,6350,4.95,49022711750,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
가온전선,329500,'+3.45%,-0.4,107,72,265,3.22,KOSPI,318500,333000,349500,325000,3.62,105480950500,635000,52600,-8000,1000,"신고가 경신 및 52주 신고가 돌파 기대감. 모더나, 텍사스 가스복합발전 프로젝트 테마 연관성 언급. 외인 지분율 상승.",,0.3,"['신고가', '테마주', '외인지분율']",2,활성,000500
대원전선,13960,'+3.10%,-0.34,57,36,125,3.34,KOSPI,13540,13870,14650,13740,3.68,86911140445,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
대우건설,18820,'+2.90%,-0.27,120,69,539,10.47,KOSPI,18290,18830,19540,18540,10.74,106149876260,40350,3320,-76000,9000,공매도 관련 이슈 부각되며 주가 상승 기대감 형성. 대미 원전 및 LNG 사업 기대감.,,0.4,"['공매도', '원전', 'LNG']",21,활성,047040
삼성전자우,213500,'+2.64%,0.06,51,38,216,75.5,KOSPI,208000,215000,215000,211000,75.44,520113104750,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
SK하이닉스,1917000,'+2.62%,-0.06,800,476,2572,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2637074684500,2987000,333000,82000,44000,"반도체 업황 회복 및 AI 관련주 강세. 인텔, AMD, 메타 동반 상승 기대감. 자사주 매수 시작 가능성 언급.",,0.3,"['반도체', 'AI', '자사주매수']",76,활성,000660
금호건설,13300,'+2.62%,0.0,63,41,301,0.0,KOSPI,12960,13500,14190,13250,0.0,19626140740,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
삼성전자,281000,'+2.55%,0.1,800,499,2035,46.56,KOSPI,274000,283000,283500,278500,46.46,2221157581000,374500,81100,-116000,128000,AI 낙관론에 따른 주가 상승 기대감 존재. 배당금 및 특별배당 기대감으로 주가 상승 전망. 월가 목표가 56만원 언급.,,0.2,"['AI', '배당금', '목표가']",111,활성,005930
인제니아테라퓨틱스(Reg.S),21800,'+1.40%,-0.05,65,38,191,1.2,KOSDAQ,21500,21200,22900,20850,1.25,45512668100,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
