종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,8180,+43.26%,0.4,328,122,1678,1.17,KOSDAQ,5710,0,0,0,0.77,72055000000,0,0,0,0,"페니트리움바이오, 폐암학회 발표 및 FDA 임상 관련 대형 재료 기대. 매물 소진 및 주가 상승 전망.",,0.5,"['폐암학회', 'FDA 임상', '대형 재료']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,131,74,126,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"삼미금속, 창사 이래 최대 호재 언급 있으나 구체적인 근거 제시 부족. 그래핀 신소재 관련 기대감 일부 포함.",,0.1,"['그래핀', '신소재', '호재']",4,활성,012210
우리기술,14380,+21.76%,0.45,192,116,999,6.09,KOSDAQ,11810,0,0,0,5.64,246464000000,0,0,0,0,"우리기술, 미국 신규 원전 건설 소식 기반 상승 기대. 대장주 부각 및 공매도 관련 언급.",,0.3,"['원전주', '미국 신규 원전', '대장주']",3,활성,032820
흥구석유,14540,+21.27%,0.03,497,275,621,0.03,KOSDAQ,11990,0,0,0,0.0,319856000000,0,0,0,0,"흥구석유, 유가 급등 가능성에 기반한 상승 기대. 이란 관련 지정학적 리스크 언급.",,0.3,"['유가 급등', '지정학적 리스크', '이란']",2,활성,024060
테라뷰,3615,+19.90%,0.0,80,42,74,0.0,KOSDAQ,3015,0,0,0,0.0,28509000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,12830,+11.27%,-0.26,78,45,55,4.37,KOSPI,11530,0,0,0,4.63,101161000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,153500,+11.23%,0.4,444,200,1088,15.65,KOSPI,138000,0,0,0,15.25,0,0,0,0,0,"유가 폭등으로 인한 기대감과 프로그램 매수세가 있으나, 원유 관련 주가 상승에 대한 의구심과 주가 하락 패턴에 대한 우려도 공존.",,0.3,"['유가', '프로그램 매수', '원유']",1,활성,096770
넥스틸,14460,+10.13%,-0.53,102,67,182,0.57,KOSPI,13130,0,0,0,1.1,122248000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
엔에이치스팩34호,2185,+9.25%,0.0,763,330,759,0.0,KOSDAQ,0,0,0,0,0.0,975314000000,0,0,0,0,"엔에이치스팩34호, 높은 변동성과 투자 주의 의견 다수. 단기 급등 후 하락 가능성 언급.",,0.0,"['스팩주', '변동성', '주의']",1,활성,0197V0
강동씨앤엘,2085,+8.48%,0.34,158,65,297,0.85,KOSDAQ,1922,0,0,0,0.51,21622000000,0,0,0,0,단기 급등 후 하락 및 거래량 부진. 테마주 수혜 기대감 언급.,,0.1,"['단기 급등', '거래량', '테마주']",3,활성,198440
대한전선,31100,+8.17%,0.17,88,52,169,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
흥아해운,1900,+7.95%,0.05,175,101,255,2.12,KOSPI,1760,0,0,0,2.07,198524000000,0,0,0,0,종가 급락 및 기대감 저하. 단기 반등 및 종가 배팅 가능성 언급.,,0.1,"['종가', '반등', '기대감']",1,활성,003280
빛과전자,3915,+7.55%,-1.62,111,70,246,1.57,KOSDAQ,3640,0,0,0,3.19,150888000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
한화머시너리앤서비스홀딩스,6860,+6.69%,-1.03,155,69,365,15.68,KOSPI,6430,0,0,0,16.71,0,0,0,0,0,"외국인 매도세와 회사 경영진에 대한 비판적 시각이 존재하며, 로봇/반도체 관련 기대감이 일부 있으나 전반적인 분위기는 부정적.",,0.1,"['외국인 매도', '로봇', '반도체']",11,활성,0220W0
