종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,136,95,297,0.69,KOSDAQ,17350,19100,22550,18620,0.65,51978689490,65300,15130,138000,0,"국산 NPU 기반 휴머노이드 개발 착수 뉴스에 따른 기대감 고조. 다만, 실적 부재 및 주가 하락 우려도 공존.",,0.3,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,63,41,395,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5403455299,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65750,'+25.72%,-0.01,101,70,106,6.87,KOSPI,52300,60800,67900,59700,6.88,157695420850,148300,16300,-2000,49000,브로드컴 공급 계약 뉴스와 키맞추기 상승 기대. 반도체 섹터 내 강세 전망.,,0.6,"['브로드컴', '공급 계약', '반도체']",1,활성,007810
삼미금속,13200,'+18.71%,-0.08,133,73,304,0.62,KOSDAQ,11120,11270,13610,10810,0.7,152012923200,20850,4020,17000,0,대미투자 1호 가스터빈 사업 관련 보도. 주가 급등 및 하락 논쟁.,,0.3,"['가스터빈', '대미투자', '급등']",1,활성,012210
대덕전자,115400,'+13.25%,-0.12,58,49,86,18.2,KOSPI,101900,110000,120700,109800,18.32,275600647250,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32500,'+9.43%,-0.62,96,71,182,11.3,KOSPI,29700,30500,33450,30000,11.92,234901690625,75900,15000,262000,4000,"가온전선과의 비교 속에서 주가 상승 기대감 있으나, 전고점 돌파 실패 및 외인/기관 매도 시작으로 부정적.",,0.1,"['전고점', '외인', '기관']",3,활성,001440
대한항공,30750,'+6.59%,-0.04,57,36,255,52.01,KOSPI,28850,29250,30750,29150,25.79,90294600550,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6140,'+4.78%,-0.19,85,62,130,0.0,KOSDAQ,5860,6200,6610,6110,0.19,63484223650,13140,3725,48000,27000,비트코인 급등에 따른 코인주 반란 기대감. 업비트 나스닥 상장 및 비트코인 신고가 경신 가능성 언급.,,0.3,"['비트코인', '코인주', '공매도']",2,활성,041190
가온전선,332000,'+4.24%,-0.4,103,70,264,3.22,KOSPI,318500,333000,349500,325000,3.62,107670270500,635000,52600,-8000,1000,"신고가 경신 및 52주 신고가 돌파 기대감. 모더나, 텍사스 가스복합발전 프로젝트 테마 연관성 언급. 외인 지분율 상승.",,0.3,"['신고가', '테마주', '외인지분율']",2,활성,000500
KBI메탈,6570,'+4.12%,-0.09,65,38,157,4.86,KOSDAQ,6310,6460,7090,6350,4.95,49474125045,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대우건설,18900,'+3.34%,-0.27,126,73,576,10.47,KOSPI,18290,18830,19540,18540,10.74,110350900920,40350,3320,-76000,9000,"공매도 세력과의 전쟁 및 대차 해지 촉구. LNG, 원전 등 신규 사업 기대감 언급.",,0.4,"['공매도', '대차', 'LNG']",21,활성,047040
삼성전자우,214500,'+3.12%,0.06,57,42,266,75.5,KOSPI,208000,215000,215000,211000,75.44,556677938500,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
대원전선,13960,'+3.10%,-0.34,60,38,129,3.34,KOSPI,13540,13870,14650,13740,3.68,87935585115,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
삼성전자,281250,'+2.65%,0.1,800,493,2009,46.56,KOSPI,274000,283000,283500,278500,46.46,2451085264000,374500,81100,-116000,128000,AI 낙관론과 배당금 기대감에 따른 주가 상승 전망. 외인/기관 매수세 유입.,,0.3,"['AI', '배당금', '낙관론']",111,활성,005930
금호건설,13300,'+2.62%,0.0,65,42,323,0.0,KOSPI,12960,13500,14190,13250,0.0,20052819195,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
SK하이닉스,1913500,'+2.44%,-0.06,800,480,2264,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2804454670500,2987000,333000,82000,44000,AI 산업 성장 및 자사주 매수 기대감에 따른 주가 상승 전망. 200 돌파 기대.,,0.4,"['AI', '자사주 매수', '상승']",76,활성,000660
두산에너빌리티,86400,'+1.29%,-0.07,321,184,1165,23.05,KOSPI,85300,87000,87000,85200,23.12,121993967250,139200,57000,-200000,-4000,대미투자 SMR 추진 확정 소식에 따른 주가 상승 기대감. 공급 계약 체결.,,0.5,"['SMR', '대미투자', '공급 계약']",19,활성,034020
인제니아테라퓨틱스(Reg.S),21750,'+1.16%,-0.05,71,40,203,1.2,KOSDAQ,21500,21200,22900,20850,1.25,48303264875,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
SFA반도체,10670,'+1.14%,1.01,63,43,173,9.61,KOSDAQ,10550,10730,11160,10300,8.6,122918708300,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17900,'+1.02%,-1.68,172,103,715,6.22,KOSDAQ,17720,18230,18750,17500,7.9,141063499280,31500,1272,-545000,7000,미국 광통신주 강세에 따른 기대감. 2만원 돌파 및 상한가 갈 준비 완료 언급.,,0.3,"['광통신', '2만원', '상한가']",20,활성,010170
LG디스플레이,8560,'+0.47%,0.01,108,47,329,26.58,KOSPI,8520,8620,8650,8410,26.57,16448507895,17950,8120,-418000,18000,실적 개선 및 기술 혁신에 따른 장기적 가치 상승 가능성 언급. 대차잔고 감소.,,0.2,"['실적', '기술 혁신', '대차잔고']",7,활성,034220
스카이랩스,24400,'-3.37%,1.41,83,54,208,1.76,KOSDAQ,25250,26150,26600,23800,0.35,96171656275,39350,8200,20000,0,"미국 임상 FDA 관련 뉴스에도 불구하고, 주가 하락 및 횡보에 대한 불만 존재.",,0.1,"['미국임상', 'FDA', '횡보']",2,활성,386380
미투온,3860,'-4.81%,0.63,80,55,277,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9934053482,6480,1738,51000,0,코인 관련주로서의 텐베거 기대감과 단기 급락 가능성 혼재. 차트 분석.,,0.2,"['코인', '텐베거', '급락']",5,활성,201490
광전자,10480,'-5.24%,-0.4,80,56,219,17.89,KOSPI,11060,10570,10815,10060,18.29,36367863040,22450,1760,-11000,0,투자경고 종목 지정 관련 부정적 전망. 차트 하락 추세.,,0.1,"['투자경고', '하락', '차트']",7,활성,017900
