종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,91,60,151,0.45,KOSDAQ,2800,2900,3640,2900,0.8,141314522983,8100,592,1255000,0,AI 데이터센터 정부 주최 국산화 수행기관 선정 및 광통신 상용화 관련 재료 부각. 최소 3방 이상 상승 전망.,,0.7,"['AI 데이터센터', '국산화', '광통신']",1,활성,069540
현대약품,10360,+23.04%,0.02,166,99,151,0.62,KOSPI,8420,8640,10940,8230,0.6,259954044870,15960,3500,57000,0,정부의 미프진 도입 구체화 및 연내 허가 뉴스 기반 주가 상승 기대감. 그러나 원내/약국 처방 관련 불확실성 존재.,,0.3,"['미프진', '정부 도입', '낙태약']",6,활성,004310
스카이랩스,37200,+21.77%,0.07,544,289,899,0.23,KOSDAQ,30550,31650,39350,31350,0.16,745023788500,39350,8200,-49000,-2000,세계 최초 반지형 웨어러블 기기 관련 기술력 및 정부 지분 공시 기반 상승 기대. 주포의 적극적인 매수세 유입 및 급등 가능성 언급.,,0.6,"['웨어러블 기기', '정부 지분', '주포']",3,활성,386380
한전기술,140100,+14.55%,0.11,100,62,154,13.33,KOSPI,122300,129400,143100,128100,13.22,155096632150,198000,77100,-11000,64000,미국 원전 8기 수주 및 260조 사업 구체화에 따른 상승 기대. AP1000 관련 사업성 분석 및 기관/연기금 매수세 유입.,,0.5,"['원전 수주', '260조 사업', 'AP1000']",1,활성,052690
대우건설,20900,+13.53%,0.07,188,123,786,10.47,KOSPI,18410,18800,20950,18480,10.4,338835453165,40350,3320,256000,207000,원전 사업 및 미국 원전 건설 관련 신규 사업 재료 부각으로 인한 주가 상승 기대. 골든크로스 형성 및 시가총액 대비 저평가 분석.,,0.6,"['원전', '신사업', '건설']",11,활성,047040
JW신약,4000,+11.73%,0.31,138,76,219,1.56,KOSDAQ,3580,3600,4335,3450,1.25,232807115237,4335,1246,-338000,0,탈모 치료제 관련 건보료 적용 시 큰 폭 상승 기대감. 10년 매집 및 차트상 긍정적 분석 기반 상승 전망.,,0.4,"['탈모 치료제', '건보료 적용', '10년 매집']",7,활성,067290
우리기술,12020,+10.07%,-0.11,116,78,320,5.42,KOSDAQ,10920,11300,12700,11050,5.53,109461653960,30200,3540,-712000,1000,원전 섹터 전반의 상승세 및 프랑스와의 원자력 협정 관련 호재. 대미 투자 원전 8기 관련 기대감.,,0.4,"['원전', '프랑스 협력', '대미 투자']",1,활성,032820
원풍물산,318,+6.35%,0.05,71,37,51,5.34,KOSDAQ,299,220,349,220,5.29,7309908210,901,217,727000,0,상장폐지 가능성 속 정리매매 시점과 회사 자산 가치에 대한 의견 대립.,,0.0,"['상장폐지', '정리매매', '자산가치']",1,추적,008290
삼성E&A,50700,+5.62%,0.1,67,45,184,38.34,KOSPI,48000,48550,51600,48350,38.24,103623558975,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,92500,+5.23%,0.1,381,240,1728,23.63,KOSPI,87900,91200,93500,90200,23.53,319683913650,139200,57000,-222000,267000,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
