종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리기술,13300,+12.62%,0.22,53,34,382,5.64,KOSDAQ,11810,12050,13990,11950,5.42,119536095005,30200,3540,731000,0,원전 및 로봇 섹터 주도주 전망. 미국 원전 관련 뉴스 및 소형원자로 배치 언급.,,0.4,"['원전', '로봇', '소형원자로']",2,활성,032820
두산퓨얼셀,55200,+12.08%,0.03,49,42,180,14.96,KOSPI,49250,53500,55900,51600,14.93,47421466300,108900,18230,-198000,0,외인 매도세 속 목표가 상향 및 성장성 기대. 수소 에너지 관련 언급.,,0.4,"['수소에너지', '목표가', '성장성']",2,활성,336260
빛과전자,4025,+10.58%,2.74,70,52,228,3.19,KOSDAQ,3640,3750,4460,3680,0.45,181903605956,8100,592,282000,0,미국 광통신 섹터 급등에 따른 기대감. 글로벌 회사 공급 및 긍정적 재료 언급.,,0.5,"['광통신', '급등', '글로벌공급']",2,활성,069540
대한광통신,15120,+10.36%,-0.39,101,67,556,1.55,KOSDAQ,13700,14260,15860,14210,1.94,238411826045,31500,1252,500000,0,단기 박스권 돌파 및 우상향 추세 기대. 광통신 관련 미장 흐름 언급.,,0.4,"['광통신', '우상향', '박스권돌파']",11,활성,010170
두산에너빌리티,93700,+4.69%,-0.02,165,124,1211,23.61,KOSPI,89500,92000,94400,91300,23.63,127622223050,139200,57000,36000,0,미국 원전주 급등 및 SMR 관련 기술 개발 소식을 바탕으로 두산에너빌리티의 하반기 주도주 가능성 및 35만원 목표가 제시. 한-프랑스 정상회담 등 일부 근거 포함.,,0.3,"['원전', 'SMR', '주가']",11,활성,034020
대우건설,20700,+3.66%,0.38,75,42,306,10.85,KOSPI,19970,20250,21300,20050,10.47,106119797075,40350,3320,0,0,미국 원전 참여 기대감 속 거래량 증가. 이란 관련 이슈와 유가 상승 가능성 언급.,,0.4,"['원전', '거래량', '이란']",12,활성,047040
스카이랩스,30700,+3.19%,0.08,181,89,272,0.31,KOSDAQ,29750,31600,34200,30500,0.23,155325823100,39350,8200,1000,0,상장 폐지 관련 우려와 함께 상승 기대감 혼재. 기술적 분석 및 거래 대금 중요성 언급.,,0.2,"['상장폐지', '기술적분석', '거래대금']",4,활성,386380
흥구석유,12330,+2.84%,-2.16,96,60,205,0.0,KOSDAQ,11990,12440,12800,11920,2.16,23752552365,36200,8920,34000,0,국제 유가 급등 및 지정학적 리스크 부각으로 인한 주가 상승 기대감. 이란 관련 뉴스 다수.,,0.3,"['국제유가', '전쟁', '이란']",1,활성,024060
한국전력,34850,+2.20%,0.1,52,30,144,52.75,KOSPI,34100,34450,35325,34050,21.01,28771066725,69500,30400,-46000,0,유가 상승 및 미국 원전 협력 기대감 속에서 발전 5사 통합 긍정적 전망. 공매도 세력에 대한 경계감.,,0.5,"['원전', '발전', '유가']",2,활성,015760
LG디스플레이,8960,+0.22%,-0.36,45,32,192,27.69,KOSPI,8940,8940,8990,8710,28.05,7224664160,17950,8120,-245000,0,중국산 제품 경쟁 심화 및 유증 가능성 언급. 주가 관리 능력에 대한 부정적 의견.,,0.2,"['중국산', '유증', '주가관리']",1,활성,034220
삼성전자,269750,+0.09%,0.06,794,444,2922,46.85,KOSPI,269500,269500,272000,268500,46.79,748886359250,374500,70000,-689000,0,AI 및 반도체 산업 관련 뉴스 언급. 30만 전자 및 국내 정치 관련 논의.,,0.3,"['반도체', 'AI', '30만전자']",102,활성,005930
