종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
아톤,6310,'+29.84%,-0.54,111,59,161,3.02,KOSDAQ,4860,5050,6310,4910,3.56,64493398665,11370,3300,-437000,0,"양자 보안 관련 호재 및 스테이블 코인 대장주 등극 기대감, 주가 급등.",,0.2,"['양자보안', '스테이블코인', '대장주']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,80,55,129,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48362219279,8980,2795,-185000,0,"11월 양자 구축 체계 의무화 및 PQC 인증, 양자 보안 대장주로서의 입지 강화.",,0.6,"['양자보안', 'PQC', '의무화']",1,활성,054920
한국첨단소재,3145,'+21.66%,1.34,97,57,219,1.34,KOSDAQ,2585,2725,3295,2690,0.0,99120548724,5100,966,-426000,0,"삼성과 4381억 계약 체결, 광통신 제품 양산 준비 및 AI 발전 수혜 기대.",,0.5,"['삼성', '광통신', 'AI']",1,활성,062970
삼익제약,11080,'+19.53%,-0.06,98,66,126,1.19,KOSDAQ,9270,9810,12050,9800,1.25,150245060120,25050,3705,-44000,0,노보노디스크 및 지투지바이오 관련 장기지속형 주사제 개발 및 세계 최초 타이틀 기대감.,,0.4,"['장기지속형 주사제', '세계 최초', '특허']",2,활성,014950
원익홀딩스,25350,'+15.75%,0.01,77,58,186,4.9,KOSDAQ,21900,21700,26750,21500,4.89,203695546850,50600,10380,-1000,1000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
현대제철,35400,'+7.27%,-0.13,78,58,282,14.93,KOSPI,33000,32750,37200,32750,15.06,48282512900,50400,23650,334000,108000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3635,'+6.91%,0.12,83,46,197,0.83,KOSDAQ,3400,3450,4080,3445,0.71,144070180294,4335,1246,120000,0,외인 매수세 유입에 따른 주가 상승 기대감. 삼익제약과의 비교 및 대장주 언급.,,0.4,"['외인매수', '주가상승', '대장주']",11,활성,067290
두산퓨얼셀,50900,'+6.49%,-0.18,162,89,554,13.97,KOSPI,47800,47300,54600,46400,14.15,81143771925,108900,18230,55000,56000,"하이퍼스케일러 및 3000억대 추가 수주 공시 확인, 20만 및 15만원 목표 주가 제시. 공매도 파산 가능성 및 적정가 35만원 언급.",,0.7,"['수주 공시', '하이퍼스케일러', '적정가']",1,활성,336260
HLB,31750,'+4.61%,-0.05,163,105,834,17.5,KOSDAQ,30350,30250,32300,30250,17.55,12753985175,69200,24150,64000,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
후성,14740,'+4.46%,0.06,59,46,176,10.75,KOSPI,14110,14110,15250,13400,10.69,111880551385,23550,5700,-116000,130000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,142600,'+4.32%,0.05,137,75,322,15.81,KOSPI,136700,139500,144100,138200,15.76,102302669000,164700,87700,2000,39000,합병 반대 의견 속 정유주 슈퍼 사이클 및 배터리 사업 성장 기대.,,0.3,"['합병', '정유', '배터리']",1,활성,096770
