종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,25800,'+19.44%,-0.2,88,71,238,2.41,KOSDAQ,21600,22250,25950,21700,2.61,245043860350,59600,1030,-170000,44000,"과거 고점 언급 및 재진입 기대. 외인, 프로그램 폭풍 매수. 박스권 상단 돌파.",,0.3,"['외인', '프로그램', '박스권']",2,활성,043260
우리로,8320,'+18.52%,0.1,86,65,254,0.69,KOSDAQ,7020,7180,8890,7150,0.59,137216255920,16200,1206,619000,0,"연말 홀딩 및 10000원 돌파 기대. 개미 매도, 외국인 매수 관찰. 매물대 존재.",,0.1,"['홀딩', '외국인', '매물대']",1,활성,046970
대한광통신,18480,'+14.57%,-0.27,266,184,1608,4.61,KOSDAQ,16130,16360,18500,16170,4.88,576645629520,31500,1272,1514000,86000,수익률 520% 달성 언급. ETF 대란 및 공매도 관련 내용. 2차 매물대 돌파 및 숏커버링 기대.,,0.4,"['공매도', '숏커버링', '매물대']",18,활성,010170
대한전선,31600,'+11.66%,-0.02,107,59,180,11.44,KOSPI,28300,28850,32050,28550,11.46,167183268875,75900,15000,253000,29000,가온전선과의 비교 및 저평가 해소 기대감. 연기금 매수세 유입.,,0.1,"['저평가', '연기금', '추세']",1,활성,001440
파미셀,12850,'+10.97%,-0.67,125,77,473,8.03,KOSPI,11580,12200,13820,12100,8.7,112857972220,21150,8140,483000,107000,감정적인 매도 의견과 일부 호재 언급. 명확한 근거 없이 주가 하락 및 회복에 대한 기대와 우려가 혼재.,,0.1,"['셀그램', '호재', '단타']",2,활성,005690
금호전기,11670,'+9.99%,-0.1,66,36,123,12.5,KOSPI,10610,10730,12390,10510,12.6,93885099560,14350,465,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
KBI메탈,6450,'+9.69%,1.02,102,51,123,2.85,KOSDAQ,5880,5950,6920,5840,1.83,82490990430,11760,1620,691000,0,"저평가 구간 언급 및 박스권 돌파. 외국인, 프로그램 매수세 유입. 변압기 관련주.",,0.3,"['저평가', '박스권', '변압기']",1,활성,024840
대원전선,13990,'+8.79%,0.0,67,36,130,2.83,KOSPI,12860,13020,14230,13000,2.83,127658229830,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
우리기술,13940,'+4.58%,-0.07,63,33,448,4.92,KOSDAQ,13330,13600,14030,13210,4.99,51676849090,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
SK하이닉스,1823000,'+4.47%,-0.1,800,461,2461,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,2303674150000,2987000,333000,212000,69000,연말 500 예상 및 추석 랠리 기대. 외인 순매수 전환 및 자사주 매입 시작. 반도체 수요 증가.,,0.4,"['외인', '자사주매입', '반도체']",74,활성,000660
대우건설,19200,'+3.84%,-0.11,110,64,338,10.74,KOSPI,18490,18900,19700,18770,10.85,95967396485,40350,3320,392000,106000,미국장 및 중동 정세 관련 상승 기대감. 대차해지 운동 참여 독려.,,0.2,"['대차해지', '중동', '건설']",19,활성,047040
삼성E&A,52700,'+3.13%,-0.08,92,62,362,38.54,KOSPI,51100,51600,55200,51500,38.62,183619502450,67300,23150,499000,123000,"외인 기관 매수세 확인, 개인 매도세 관찰.",,0.1,"['외인', '기관', '매수세']",1,활성,028050
삼성전자,259000,'+2.57%,-0.04,800,450,1935,46.48,KOSPI,252500,261000,261000,257500,46.52,1315642594750,374500,78600,-601000,333000,"정치 관련 내용이 주를 이루며, 삼성전자 주가 상승에 대한 언급은 적음.",,0.0,"['기자회견', '정치', '이재명']",109,활성,005930
금호건설,13680,'+2.40%,0.0,70,54,234,0.0,KOSPI,13360,13450,14450,13450,0.0,32326192860,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
엑스게이트,17550,'+1.74%,0.27,74,47,137,0.97,KOSDAQ,17250,17920,18440,17450,0.7,69076578275,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
인제니아테라퓨틱스(Reg.S),18070,'+0.78%,0.38,122,62,264,0.98,KOSDAQ,17930,18400,20400,17910,0.6,71469761210,21100,9900,32000,22000,락업 해제 및 엑시트 물량 소화 중. 빅파마 3상 관련 내용 언급. 매도세 관찰.,,0.2,"['락업해제', '엑시트', '3상']",1,활성,950260
두산에너빌리티,85900,'+0.59%,-0.04,206,124,921,23.23,KOSPI,85400,87300,87800,85300,23.27,79740146000,139200,57000,-206000,-59000,"미국 증시 원전주 급등 및 대미 투자 관련 발표 가능성 뉴스를 기반으로 상승 기대감 형성. 다만, 구체적인 공시나 실적 발표보다는 소문과 기대에 기반한 분위기.",,0.2,"['원전주', '대미 투자', '뉴스']",18,활성,034020
현대약품,10200,'-2.86%,-0.01,34,25,81,1.24,KOSPI,10500,10650,10710,10100,1.25,21497543915,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4195,'-9.49%,-0.4,183,108,743,0.55,KOSDAQ,4635,4465,4535,4145,0.95,31847273466,6900,1738,-85000,0,STO 사업 추진 및 미국 코인 거래 허용 호재 언급. 일부 매도 의견 존재.,,0.3,"['STO', '코인', '호재']",3,활성,201490
원풍물산,33,'-23.26%,-0.02,67,30,119,3.69,KOSDAQ,43,44,44,26,3.71,124592693,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
