종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,151,105,200,2.39,KOSDAQ,12360,12800,16060,12690,2.61,208537899125,30550,6100,0,0,젠슨 황 발언 기반 AI 다음 핵심 시장으로 사이버 보안 부상. 엑스게이트의 양자 보안 기술 상용화 및 공급 계약 공시로 인한 급등 전망.,,0.6,"['양자보안', '사이버보안', '젠슨황']",1,활성,356680
비엘팜텍,2720,+29.83%,-0.04,84,42,436,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8156975284,8150,376,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
드림시큐리티,2615,+22.48%,0.07,154,91,254,3.83,KOSDAQ,2135,0,0,0,3.76,127710000000,0,0,-1952000,0,거래량은 증가하나 종목 자체의 힘 부족으로 상승 동력 약화. 외국인 매도세 출현.,,0.1,"['거래량', '매도세', '손바뀜']",1,활성,203650
흥구석유,14610,+20.84%,3.11,514,275,1079,3.14,KOSDAQ,12090,0,0,0,0.03,219004000000,0,0,-339000,0,중동 전쟁 및 국제 유가 급등에 따른 전쟁 테마주로 급등. WTI 100달러 돌파 및 3연상 기대.,,0.4,"['국제 유가', '전쟁 테마주', 'WTI 100달러']",3,활성,024060
삼화콘덴서,137200,+17.97%,-0.26,171,119,367,4.32,KOSPI,116300,0,0,0,4.58,535004000000,0,0,39000,118000,반도체 부품 품절 이슈 및 주가 상승 기대감. 거래량 부진에 대한 언급.,,0.2,"['반도체 부품', '품절', '거래량']",1,활성,001820
한국화장품제조,15710,+17.77%,-0.19,138,70,200,1.24,KOSPI,13340,0,0,0,1.43,181822000000,0,0,0,0,"K-뷰티 대장주 등극 기대감 속 개인 투자자 중심의 상승세 전망. 다만, 외인/기관 매수에도 얇은 호가창 우려.",,0.2,"['K-뷰티', '대장주', '호가창']",1,활성,003350
우리로,7210,+9.74%,-0.79,144,91,421,2.15,KOSDAQ,6570,0,0,0,2.94,175473000000,0,0,170000,0,광통신 및 위성 네트워크 섹터 내 대장주로서의 기대감. 공매도 물량 증가 언급.,,0.3,"['광통신', '위성 네트워크', '대장주']",2,활성,046970
금호타이어,7680,+8.17%,0.1,158,68,520,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,45000,1000,"신영 창구 매물 및 대차 증가에 대한 우려, 금호타이어 주가 상승 기대감과 지루한 공방전.",,0.1,"['신영 창구', '대차', '금호타이어']",2,활성,073240
흥아해운,1878,+6.70%,0.32,137,70,264,2.44,KOSPI,1760,0,0,0,2.12,46641000000,0,0,-445000,0,홍해 사태 및 유가 상승에 따른 전쟁 테마주 기대감. VLCC 용선료 폭등 뉴스 언급.,,0.3,"['전쟁 테마주', '유가 상승', 'VLCC']",2,활성,003280
한미반도체,253000,+1.00%,-0.96,275,129,956,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-485000,-43000,공매도 세력의 거센 압박 속에서 주가 하락. 개미 투자자 매수세 미흡 및 기관의 제한적 매수.,,0.1,"['공매도', '개미', '기관']",1,활성,042700
두산에너빌리티,90600,+0.78%,-0.06,261,140,1009,23.59,KOSPI,89900,88700,91100,88000,23.65,198178706700,139200,57000,-313000,77000,한국-미국 에너지 투자 협상 타결 및 대규모 수주 잔고 기반 원전 사업 수혜 기대감. WSJ 보도 및 연기금 매수세 유입.,,0.4,"['원전', '수주', '에너지']",13,활성,034020
대우건설,19890,+0.71%,0.01,179,96,637,10.65,KOSPI,19750,19500,20150,19060,10.64,150563293750,40350,3320,28000,-43000,대차 해지 및 공매도 세력에 대한 경고. 원전 사업 투자 기대감 및 목표가 상향 뉴스 언급.,,0.5,"['대차 해지', '공매도', '원전 사업']",14,활성,047040
현대모비스,416000,+0.12%,0.2,118,57,311,38.02,KOSPI,415500,407000,418500,404000,37.82,75302296250,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
