종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,74,'+32.14%,0.0,80,42,123,3.71,KOSDAQ,56,56,90,56,3.71,252777740,901,56,0,0,주가 부양 의지 부족 및 관리 종목 지정 가능성에 대한 우려. 주가 하락 및 상장폐지 관련 부정적 논의.,,0.0,"['관리종목', '상폐', '지분매수']",1,활성,008290
센서뷰,1669,'+19.47%,-0.05,41,37,84,3.52,KOSDAQ,1397,1395,1800,1369,3.57,35849339721,5140,870,222000,-7000,"유증 성공 및 우주, 방산, 통신주 테마 편입 기대감. 스페이스X 관련주로 부각되며 주가 상승 논의.",,0.4,"['유상증자', '우주', '스페이스X']",1,활성,321370
성호전자,21900,'+18.00%,0.69,54,43,140,2.54,KOSDAQ,18560,19260,22950,18920,1.92,213436765420,59600,1030,-45000,1000,자회사 CPO 생산 장비 수주 확정 및 미국 광통신주 급등에 따른 광통신 테마 대장주 부각. 데이터센터 관련 기대감.,,0.6,"['CPO', '수주', '광통신']",1,활성,043260
미투온,4290,'+11.72%,-0.08,243,131,601,0.95,KOSDAQ,3840,4170,4500,3990,1.03,128166225885,6900,1738,101000,0,카카오 인수 및 소프트뱅크 관련 루머 확산. 텐버거 기대감 높은 상황.,,0.4,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
현대약품,10790,'+8.22%,0.58,109,61,133,1.25,KOSPI,9970,10280,11750,10250,0.67,155897953885,15960,3500,350000,0,낙태약 도입 및 탈모 치료 관련 수혜주 기대감 속 개인 매도 및 외국인 이탈 발생. 주가 상승 기대감과 매도 압력이 공존.,,0.1,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
아주IB투자,3765,'+7.57%,-0.05,86,47,142,8.01,KOSDAQ,3500,3590,4130,3550,8.06,64886762061,19950,1913,-1017000,0,우주 섹터 약세 및 주가 하락세 지속. 매집봉 출현 가능성 및 개인 매수 유도 경계.,,0.1,"['우주섹터', '주가하락', '매집봉']",1,활성,027360
삼성중공업,21600,'+6.93%,-0.15,66,44,173,28.36,KOSPI,20200,20450,21650,20450,28.51,37308390750,35350,18440,400000,15000,나스닥 반등 및 금리 인상 우려 속에서 매수 의견 및 목표가 4만원 유지. 주가 부양 필요성과 변동성 논의.,,0.2,"['부유식', '목표주가', '자사주소각']",4,활성,010140
우리기술,13690,'+5.96%,-0.13,42,24,228,4.99,KOSDAQ,12920,12920,13770,12910,5.12,37399140050,30200,3540,-80000,0,"신한울 3,4호기 DCS 계약 체결 소식과 9월 23일 대미 투자 발표 기대감. 해외 원전 관련 긍정적 전망.",,0.3,"['DCS 계약', '해외 원전', '대미 투자']",1,활성,032820
두산에너빌리티,86500,'+3.22%,-0.1,132,96,519,23.27,KOSPI,83800,84700,86600,84100,23.37,66773573800,139200,57000,-75000,-18000,미 금리 인상 및 대미 투자 관련 논의. AP1000 관련 추정치 언급.,,0.1,"['금리 인상', '대미 투자', 'AP1000']",17,활성,034020
대우건설,18870,'+1.62%,0.21,64,37,231,10.85,KOSPI,18570,18740,18900,18580,10.64,30769467495,40350,3320,-143000,-20000,6천억 규모 수주 발표에도 주가 약세. 대차해지 운동 관련 논의 활발.,,0.2,"['수주', '대차해지', '금리인상']",18,활성,047040
